,Date,VTSMX,VTSMX Div,VEURX,VEURX Div,VUSTX,VUSTX Div,VPACX,VPACX Div,VEIEX,VEIEX Div,Enter 1,Shares 1,Enter 2,Shares 2,Enter 3,Shares 3,Enter 4,Shares 4,Capital
1747,2002-09-09,20.65,0.0,16.58,0.0,11.71,0.0,6.27,0.0,7.66,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17492.739164837843
1748,2002-09-10,20.790001,0.0,16.870001000000002,0.0,11.76,0.0,6.26,0.0,7.8,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17567.43062156217
1749,2002-09-11,20.780001000000002,0.0,17.15,0.0,11.69,0.0,6.27,0.0,7.84,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17462.862582148107
1750,2002-09-12,20.290001,0.0,16.629998999999998,0.0,11.79,0.0,6.23,0.0,7.81,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17612.245495596766
1751,2002-09-13,20.370001000000002,0.0,16.360001,0.0,11.86,0.0,6.2,0.0,7.71,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17716.813535010828
1752,2002-09-16,20.379998999999998,0.0,16.219998999999998,0.0,11.89,0.0,6.15,0.0,7.56,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17761.628409045425
1753,2002-09-17,19.99,0.0,16.030001000000002,0.0,11.91,0.0,6.15,0.0,7.64,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17791.504991735157
1754,2002-09-18,19.9,0.0,15.6,0.0,11.9,0.0,6.41,0.0,7.49,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17776.566700390293
1755,2002-09-19,19.32,0.0,15.39,0.0,11.96,0.0,6.28,0.0,7.42,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17866.196448459486
1756,2002-09-20,19.360001,0.0,15.45,0.0,11.93,0.0,6.22,0.0,7.38,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17821.381574424886
1757,2002-09-23,19.09,0.0,14.95,0.0,12.02,0.0,6.13,0.0,7.22,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17955.82619652868
1758,2002-09-24,18.790001,0.0,14.69,0.0,12.06,0.0,6.0,0.0,7.13,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,18015.579361908145
1759,2002-09-25,19.25,0.0,14.89,0.0,11.93,0.0,6.07,0.0,7.12,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17821.381574424886
1760,2002-09-26,19.59,0.0,15.51,0.0,11.92,0.0,6.1,0.0,7.16,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17806.44328308002
1761,2002-09-27,18.940001000000002,0.07,15.5,0.0,11.98,0.0,6.12,0.0,7.11,0.0,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,VUSTX,373.45728362164476,17896.07303114922
1762,2002-09-30,18.700001,0.0,15.0,0.0,12.04,0.047,6.1,0.0,7.02,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,18055.912748539282
1763,2002-10-01,19.360001,0.0,15.63,0.0,11.94,0.0,6.11,0.0,7.12,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17905.94669581055
1764,2002-10-02,18.91,0.0,15.58,0.0,11.96,0.0,5.92,0.0,7.09,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17935.9399063563
1765,2002-10-03,18.709999,0.0,15.42,0.0,11.95,0.0,5.87,0.0,7.05,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17920.943301083425
1766,2002-10-04,18.280001000000002,0.0,15.03,0.0,11.96,0.0,5.85,0.0,7.05,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17935.9399063563
1767,2002-10-07,17.91,0.0,14.84,0.0,12.0,0.0,5.74,0.0,6.86,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17995.926327447793
1768,2002-10-08,18.18,0.0,14.56,0.0,11.99,0.0,5.75,0.0,6.89,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17980.92972217492
1769,2002-10-09,17.67,0.0,14.55,0.0,12.06,0.0,5.6,0.0,6.8,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,18085.90595908503
1770,2002-10-10,18.27,0.0,14.86,0.0,11.97,0.0,5.7,0.0,6.72,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17950.936511629174
1771,2002-10-11,18.959999,0.0,15.59,0.0,11.84,0.0,5.78,0.0,6.79,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17755.98064308182
1772,2002-10-14,19.09,0.0,15.46,0.0,11.84,0.0,5.79,0.0,6.79,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17755.98064308182
1773,2002-10-15,19.959999,0.0,16.280001000000002,0.0,11.62,0.0,5.99,0.0,7.06,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17426.05532707861
1774,2002-10-16,19.49,0.0,16.02,0.0,11.58,0.0,5.89,0.0,7.05,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17366.06890598712
1775,2002-10-17,19.950001,0.0,16.379998999999998,0.0,11.47,0.0,6.0,0.0,7.21,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17201.106247985514
1776,2002-10-18,20.049999,0.0,16.290001,0.0,11.46,0.0,5.95,0.0,7.29,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17186.109642712643
1777,2002-10-21,20.379998999999998,0.0,16.35,0.0,11.4,0.0,5.92,0.0,7.29,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17096.130011075402
1778,2002-10-22,20.15,0.0,16.25,0.0,11.37,0.0,5.79,0.0,7.24,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17051.140195256783
1779,2002-10-23,20.299999,0.0,15.76,0.0,11.36,0.0,5.85,0.0,7.43,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17036.14358998391
1780,2002-10-24,20.02,0.0,16.120001000000002,0.0,11.44,0.0,5.82,0.0,7.43,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17156.116432166895
1781,2002-10-25,20.35,0.0,16.09,0.0,11.49,0.0,5.88,0.0,7.44,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17231.099458531262
1782,2002-10-28,20.18,0.0,16.34,0.0,11.49,0.0,5.92,0.0,7.5,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17231.099458531262
1783,2002-10-29,20.01,0.0,15.74,0.0,11.64,0.0,5.9,0.0,7.4,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17456.04853762436
1784,2002-10-30,20.209999,0.0,16.1,0.0,11.61,0.0,5.91,0.0,7.41,0.0,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,VUSTX,374.915131821829,17411.058721805737
1785,2002-10-31,20.129998999999998,0.0,16.440001000000002,0.0,11.65,0.048,5.9,0.0,7.48,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17543.028848207025
1786,2002-11-01,20.48,0.0,16.34,0.0,11.61,0.0,5.92,0.0,7.48,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17482.795272762534
1787,2002-11-04,20.65,0.0,16.870001000000002,0.0,11.55,0.0,6.04,0.0,7.62,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17392.444909595804
1788,2002-11-05,20.780001000000002,0.0,17.01,0.0,11.52,0.0,6.06,0.0,7.58,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17347.269728012438
1789,2002-11-06,20.99,0.0,16.790001,0.0,11.57,0.0,6.06,0.0,7.69,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17422.561697318048
1790,2002-11-07,20.530001000000002,0.0,16.65,0.0,11.78,0.0,6.0,0.0,7.75,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17738.787968401608
1791,2002-11-08,20.34,0.0,16.540001,0.0,11.87,0.0,5.96,0.0,7.79,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17874.313513151705
1792,2002-11-11,19.92,0.0,16.41,0.0,11.87,0.0,5.87,0.0,7.67,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17874.313513151705
1793,2002-11-12,20.09,0.0,16.629998999999998,0.0,11.86,0.0,5.86,0.0,7.63,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17859.25511929058
1794,2002-11-13,20.09,0.0,16.469998999999998,0.0,11.87,0.0,5.83,0.0,7.59,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17874.313513151705
1795,2002-11-14,20.58,0.0,16.709999,0.0,11.69,0.0,5.82,0.0,7.65,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17603.26242365151
1796,2002-11-15,20.700001,0.0,16.85,0.0,11.68,0.0,5.88,0.0,7.76,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17588.204029790388
1797,2002-11-18,20.5,0.0,17.030001000000002,0.0,11.72,0.0,5.78,0.0,7.81,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17648.437605234878
1798,2002-11-19,20.4,0.0,16.99,0.0,11.77,0.0,5.75,0.0,7.74,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17723.729574540484
1799,2002-11-20,20.790001,0.0,16.85,0.0,11.66,0.0,5.83,0.0,7.75,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17558.087242068144
1800,2002-11-21,21.23,0.0,17.309998999999998,0.0,11.58,0.0,5.87,0.0,7.86,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17437.62009117917
1801,2002-11-22,21.190001000000002,0.0,17.32,0.0,11.55,0.0,5.94,0.0,7.89,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17392.444909595804
1802,2002-11-25,21.26,0.0,17.09,0.0,11.54,0.0,6.01,0.0,7.93,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17377.38651573468
1803,2002-11-26,20.84,0.0,16.780001000000002,0.0,11.65,0.0,5.97,0.0,7.88,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17543.028848207025
1804,2002-11-27,21.41,0.0,17.09,0.0,11.44,0.0,6.07,0.0,7.96,0.0,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,VUSTX,376.4598465280477,17226.80257712346
1805,2002-11-29,21.41,0.0,17.09,0.0,11.44,0.048,6.07,0.044000000000000004,7.96,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17299.082867656845
1806,2002-12-02,21.33,0.0,17.24,0.0,11.5,0.0,6.04,0.0,8.09,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17389.812323256447
1807,2002-12-03,21.01,0.0,16.92,0.0,11.48,0.0,6.04,0.0,8.12,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17359.569171389914
1808,2002-12-04,20.93,0.0,16.879998999999998,0.0,11.54,0.0,5.92,0.0,8.0,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17450.298626989512
1809,2002-12-05,20.709999,0.0,16.709999,0.0,11.6,0.0,5.86,0.0,7.99,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17541.02808258911
1810,2002-12-06,20.83,0.0,16.75,0.0,11.61,0.0,5.89,0.0,7.95,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17556.149658522376
1811,2002-12-09,20.370001000000002,0.0,16.389999,0.0,11.66,0.0,5.87,0.0,7.95,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17631.75753818871
1812,2002-12-10,20.66,0.0,16.459999,0.0,11.69,0.0,5.89,0.0,7.9,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17677.122265988506
1813,2002-12-11,20.67,0.0,16.620001000000002,0.0,11.76,0.0,5.82,0.0,7.88,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17782.973297521374
1814,2002-12-12,20.620001000000002,0.0,16.49,0.0,11.75,0.0,5.85,0.0,7.92,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17767.851721588107
1815,2002-12-13,20.35,0.0,15.97,0.4,11.67,0.0,5.84,0.0,7.91,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17646.879114121977
1816,2002-12-16,20.790001,0.0,16.379998999999998,0.0,11.58,0.0,5.86,0.0,7.9,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17510.784930722577
1817,2002-12-17,20.629998999999998,0.0,16.290001,0.0,11.58,0.0,5.84,0.0,7.94,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17510.784930722577
1818,2002-12-18,20.360001,0.0,15.95,0.0,11.65,0.0,5.69,0.0,7.93,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17616.635962255445
1819,2002-12-19,20.219998999999998,0.0,15.88,0.0,11.75,0.0,5.79,0.0,7.94,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17767.851721588107
1820,2002-12-20,20.379998999999998,0.09300000000000001,16.059998999999998,0.0,11.75,0.0,5.72,0.067,7.88,0.122,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17767.851721588107
1821,2002-12-23,20.42,0.0,16.1,0.0,11.73,0.0,5.74,0.0,7.81,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17737.608569721575
1822,2002-12-24,20.32,0.0,16.16,0.0,11.79,0.0,5.78,0.0,7.75,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17828.338025321173
1823,2002-12-26,20.280001000000002,0.0,16.18,0.0,11.81,0.0,5.85,0.0,7.76,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,17858.581177187705
1824,2002-12-27,19.98,0.0,15.8,0.0,11.92,0.0,5.76,0.0,7.67,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,18024.918512453638
1825,2002-12-30,20.040001,0.0,16.040001,0.0,11.94,0.0,5.88,0.0,7.63,0.0,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,VUSTX,378.03939833166186,18055.16166432017
1826,2002-12-31,20.07,0.0,16.209999,0.0,11.76,0.196,5.88,0.0,7.63,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,18079.356185813394
1827,2003-01-02,20.690001000000002,0.0,16.51,0.0,11.52,0.0,5.94,0.0,7.73,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17710.38973304169
1828,2003-01-03,20.67,0.0,16.66,0.0,11.53,0.0,5.96,0.0,7.86,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17725.76333524051
1829,2003-01-06,21.1,0.0,16.83,0.0,11.5,0.0,6.01,0.0,7.96,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17679.64252864405
1830,2003-01-07,20.959999,0.0,16.620001000000002,0.0,11.53,0.0,5.92,0.0,7.92,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17725.76333524051
1831,2003-01-08,20.690001000000002,0.0,16.35,0.0,11.6,0.0,5.85,0.0,7.95,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17833.37855063226
1832,2003-01-09,21.07,0.0,16.559998999999998,0.0,11.4,0.0,5.92,0.0,7.93,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17525.906506655843
1833,2003-01-10,21.08,0.0,16.68,0.0,11.41,0.0,5.87,0.0,7.98,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17541.280108854662
1834,2003-01-13,21.049999,0.0,16.700001,0.0,11.44,0.0,5.9,0.0,8.09,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17587.400915451122
1835,2003-01-14,21.16,0.0,16.809998999999998,0.0,11.48,0.0,5.98,0.0,8.09,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17648.89532424641
1836,2003-01-15,20.889999,0.0,16.57,0.0,11.51,0.0,6.04,0.0,8.1,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17695.016130842872
1837,2003-01-16,20.82,0.0,16.540001,0.0,11.52,0.0,6.03,0.0,8.03,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17710.38973304169
1838,2003-01-17,20.530001000000002,0.0,16.299999,0.0,11.58,0.0,6.05,0.0,7.92,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17802.63134623462
1839,2003-01-21,20.219998999999998,0.0,15.94,0.0,11.61,0.0,6.02,0.0,7.83,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17848.75215283108
1840,2003-01-22,20.030001000000002,0.0,15.69,0.0,11.66,0.0,5.97,0.0,7.77,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17925.620163825184
1841,2003-01-23,20.23,0.0,15.65,0.0,11.63,0.0,6.08,0.0,7.84,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17879.499357228724
1842,2003-01-24,19.68,0.0,15.58,0.0,11.69,0.0,6.04,0.0,7.73,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17971.740970421648
1843,2003-01-27,19.35,0.0,15.08,0.0,11.64,0.0,5.93,0.0,7.6,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17894.872959427543
1844,2003-01-28,19.6,0.0,15.11,0.0,11.63,0.0,5.87,0.0,7.62,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17879.499357228724
1845,2003-01-29,19.719998999999998,0.0,15.22,0.0,11.57,0.0,5.8,0.0,7.62,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17787.257744035796
1846,2003-01-30,19.309998999999998,0.0,15.44,0.0,11.63,0.0,5.76,0.0,7.62,0.0,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,VUSTX,384.34005497052283,17879.499357228724
1847,2003-01-31,19.559998999999998,0.0,15.45,0.0,11.66,0.049,5.71,0.044000000000000004,7.64,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18000.950814599404
1848,2003-02-03,19.629998999999998,0.0,15.71,0.0,11.66,0.0,5.76,0.0,7.68,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18000.950814599404
1849,2003-02-04,19.379998999999998,0.0,15.39,0.0,11.72,0.0,5.78,0.0,7.67,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18093.580064074187
1850,2003-02-05,19.290001,0.0,15.61,0.0,11.63,0.0,5.82,0.0,7.66,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,17954.636189862016
1851,2003-02-06,19.17,0.0,15.28,0.0,11.7,0.0,5.78,0.0,7.56,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18062.70364758259
1852,2003-02-07,18.959999,0.0,15.12,0.0,11.74,0.0,5.76,0.0,7.47,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18124.456480565783
1853,2003-02-10,19.1,0.0,14.97,0.0,11.66,0.0,5.75,0.0,7.4,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18000.950814599404
1854,2003-02-11,18.959999,0.0,15.23,0.0,11.67,0.0,5.73,0.0,7.4,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18016.389022845204
1855,2003-02-12,18.73,0.0,14.97,0.0,11.7,0.0,5.81,0.0,7.43,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18062.70364758259
1856,2003-02-13,18.68,0.0,15.02,0.0,11.76,0.0,5.79,0.0,7.3,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18155.332897057375
1857,2003-02-14,19.030001000000002,0.0,15.2,0.0,11.66,0.0,5.81,0.0,7.29,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18000.950814599404
1858,2003-02-18,19.4,0.0,15.48,0.0,11.69,0.0,5.92,0.0,7.5,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18047.265439336796
1859,2003-02-19,19.27,0.0,15.2,0.0,11.76,0.0,5.88,0.0,7.46,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18155.332897057375
1860,2003-02-20,19.120001000000002,0.0,15.21,0.0,11.79,0.0,5.86,0.0,7.48,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18201.647521794766
1861,2003-02-21,19.370001000000002,0.0,15.34,0.0,11.73,0.0,5.87,0.0,7.5,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18109.018272319987
1862,2003-02-24,19.030001000000002,0.0,15.1,0.0,11.78,0.0,5.86,0.0,7.53,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18186.20931354897
1863,2003-02-25,19.16,0.0,14.65,0.0,11.82,0.0,5.75,0.0,7.38,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18247.962146532158
1864,2003-02-26,18.93,0.0,14.6,0.0,11.87,0.0,5.77,0.0,7.33,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18325.15318776114
1865,2003-02-27,19.15,0.0,14.65,0.0,11.9,0.0,5.73,0.0,7.36,0.0,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,VUSTX,385.9552061449272,18371.467812498537
1866,2003-02-28,19.23,0.0,14.94,0.0,11.97,0.044000000000000004,5.72,0.04,7.35,0.0,VUSTX,387.37392202382256,VUSTX,387.37392202382256,VUSTX,387.37392202382256,VUSTX,387.37392202382256,18547.463386500625
