,Unnamed: 0,Close,Date,Ticker,Gain
462,462,27.780001,2011-03-31,VEURX,0.07093291939348807
463,463,30.059999,2011-04-29,VEURX,0.10718228360957653
464,464,29.15,2011-05-31,VEURX,0.1669335468374699
465,465,28.549999,2011-06-30,VEURX,0.0896945767292146
466,466,27.49,2011-07-29,VEURX,0.013643030470389731
467,467,24.719999,2011-08-31,VEURX,-0.11840234955769077
468,468,21.879999,2011-09-30,VEURX,-0.21238307370831258
469,469,24.48,2011-10-31,VEURX,-0.18562871542344364
470,470,23.67,2011-11-30,VEURX,-0.18799313893653508
471,471,22.16,2011-12-30,VEURX,-0.22381783621078233
472,472,23.34,2012-01-31,VEURX,-0.1509639869043288
473,473,24.65,2012-02-29,VEURX,-0.0028316748718316214
474,474,24.690001,2012-03-30,VEURX,0.128427885211512
475,475,24.110001,2012-04-30,VEURX,-0.015114338235294116
476,476,21.23,2012-05-31,VEURX,-0.10308407266582176
477,477,22.870001,2012-06-29,VEURX,0.032039756317689454
478,478,23.030001,2012-07-31,VEURX,-0.013281876606683857
479,479,24.059999,2012-08-31,VEURX,-0.02393513184584168
480,480,24.299999,2012-09-28,VEURX,-0.015795949137466583
481,481,24.690001,2012-10-31,VEURX,0.02405640713162966
482,482,25.299999,2012-11-30,VEURX,0.19170979745642955
483,483,26.0,2012-12-31,VEURX,0.136860466250089
484,484,27.309999,2013-01-31,VEURX,0.18584445567327604
485,485,26.440001,2013-02-28,VEURX,0.09891945548293653
486,486,26.41,2013-03-28,VEURX,0.08683132044573337
487,487,27.549999,2013-04-30,VEURX,0.11583628530432223
488,488,27.549999,2013-05-31,VEURX,0.0889328098392415
489,489,25.879999,2013-06-28,VEURX,-0.004615423076923018
490,490,27.790001,2013-07-31,VEURX,0.01757605337151418
491,491,27.43,2013-08-30,VEURX,0.037443228538455844
492,492,29.219999,2013-09-30,VEURX,0.1063990533888679
493,493,30.42,2013-10-31,VEURX,0.10417426875405701
494,494,30.76,2013-11-29,VEURX,0.11651546702415495
495,495,31.440001,2013-12-31,VEURX,0.21483779810037848
496,496,30.17,2014-01-31,VEURX,0.08564227831441969
497,497,32.34,2014-02-28,VEURX,0.17900109369303696
498,498,31.65,2014-03-31,VEURX,0.08316225472834538
499,499,32.459999,2014-04-30,VEURX,0.06706111111111117
500,500,32.709999,2014-05-30,VEURX,0.06339398569570877
501,501,32.189999,2014-06-30,VEURX,0.023854897460086007
502,502,30.870001,2014-07-31,VEURX,0.023201889294000553
503,503,31.059999,2014-08-29,VEURX,-0.03957949907235628
504,504,29.690001,2014-09-30,VEURX,-0.06192729857819905
505,505,29.049999,2014-10-31,VEURX,-0.10505237538670298
506,506,29.67,2014-11-28,VEURX,-0.0929379117376311
507,507,28.190001,2014-12-31,VEURX,-0.12426213495688526
508,508,28.299999,2015-01-30,VEURX,-0.08325241064941977
509,509,30.02,2015-02-27,VEURX,-0.03348354904969577
510,510,29.129999,2015-03-31,VEURX,-0.018861636279500202
511,511,30.360001,2015-04-30,VEURX,0.04509473477090312
512,512,30.41,2015-05-29,VEURX,0.02494101786316139
513,513,28.98,2015-06-30,VEURX,0.02802408556140178
514,514,29.709999,2015-07-31,VEURX,0.049823323315311786
515,515,27.620001,2015-08-31,VEURX,-0.07994666888740844
516,516,26.379999,2015-09-30,VEURX,-0.0944043973362306
517,517,27.98,2015-10-30,VEURX,-0.07839265222685599
518,518,27.620001,2015-11-30,VEURX,-0.09174610325550811
519,519,26.85,2015-12-31,VEURX,-0.0734989648033126
520,520,25.27,2016-01-29,VEURX,-0.14944460280863692
521,521,24.559999,2016-02-29,VEURX,-0.11078935152826379
522,522,26.059999,2016-03-31,VEURX,-0.012130402279393576
523,523,26.799999,2016-04-29,VEURX,-0.042173016440314536
524,524,26.65,2016-05-31,VEURX,-0.035119513572790965
525,525,24.99,2016-06-30,VEURX,-0.06927374301675988
526,526,25.950001,2016-07-29,VEURX,0.026909418282548506
527,527,26.139999,2016-08-31,VEURX,0.06433225017639448
528,528,26.16,2016-09-30,VEURX,0.003837337062062009
529,529,25.27,2016-10-31,VEURX,-0.057089517055579
530,530,24.690001,2016-11-30,VEURX,-0.0735459287054409
531,531,25.75,2016-12-30,VEURX,0.03041216486594644
532,532,26.5,2017-01-31,VEURX,0.02119456565724216
533,533,26.67,2017-02-28,VEURX,0.0202754789699878
534,534,27.65,2017-03-31,VEURX,0.056957186544342446
535,535,28.790001,2017-04-28,VEURX,0.13929564701226754
536,536,30.17,2017-05-31,VEURX,0.2219521578796211
537,537,29.530001,2017-06-30,VEURX,0.14679615533980578
538,538,30.42,2017-07-31,VEURX,0.14792452830188685
539,539,30.459999,2017-08-31,VEURX,0.1421071991001124
540,540,31.309999,2017-09-29,VEURX,0.13236886075949378
541,541,31.440001,2017-10-31,VEURX,0.09204584605606643
542,542,31.48,2017-11-30,VEURX,0.04342061650646333
543,543,31.780001,2017-12-29,VEURX,0.07619369874047753
544,544,33.529999,2018-01-31,VEURX,0.10223533859303073
545,545,31.48,2018-02-28,VEURX,0.03348657365353166
546,546,31.23,2018-03-29,VEURX,-0.00255506236202693
547,547,31.92,2018-04-30,VEURX,0.015267143280307241
548,548,10.18,1995-07-31,VFISX,0.0
549,549,10.19,1995-08-31,VFISX,0.0
550,550,10.2,1995-09-29,VFISX,0.0
551,551,10.24,1995-10-31,VFISX,0.0
552,552,10.29,1995-11-30,VFISX,0.0
553,553,10.32,1995-12-29,VFISX,0.0
554,554,10.36,1996-01-31,VFISX,0.017681728880157142
555,555,10.24,1996-02-29,VFISX,0.004906771344455418
556,556,10.17,1996-03-29,VFISX,-0.002941176470588173
557,557,10.1,1996-04-30,VFISX,-0.013671875000000056
558,558,10.06,1996-05-31,VFISX,-0.022351797862001813
559,559,10.1,1996-06-28,VFISX,-0.021317829457364403
560,560,10.08,1996-07-31,VFISX,-0.027027027027026966
561,561,10.06,1996-08-30,VFISX,-0.017578124999999972
562,562,10.11,1996-09-30,VFISX,-0.005899705014749312
563,563,10.19,1996-10-31,VFISX,0.008910891089108898
564,564,10.23,1996-11-29,VFISX,0.01689860834990059
565,565,10.17,1996-12-31,VFISX,0.006930693069306959
566,566,10.16,1997-01-31,VFISX,0.007936507936507943
567,567,10.13,1997-02-28,VFISX,0.006958250497017921
568,568,10.06,1997-03-31,VFISX,-0.004945598417408401
569,569,10.1,1997-04-30,VFISX,-0.008832188420019614
570,570,10.12,1997-05-30,VFISX,-0.010752688172043128
571,571,10.14,1997-06-30,VFISX,-0.0029498525073745683
572,572,10.21,1997-07-31,VFISX,0.004921259842519755
573,573,10.16,1997-08-29,VFISX,0.0029615004935833523
574,574,10.19,1997-09-30,VFISX,0.012922465208747416
575,575,10.22,1997-10-31,VFISX,0.01188118811881198
576,576,10.19,1997-11-28,VFISX,0.006916996047430859
577,577,10.21,1997-12-31,VFISX,0.0069033530571992385
578,578,10.27,1998-01-30,VFISX,0.0058765915768852805
579,579,10.22,1998-02-27,VFISX,0.0059055118110236705
580,580,10.21,1998-03-31,VFISX,0.001962708537782272
581,581,10.22,1998-04-30,VFISX,0.0
582,582,10.23,1998-05-29,VFISX,0.0039254170755643695
583,583,10.24,1998-06-30,VFISX,0.0029382957884426402
584,584,10.23,1998-07-31,VFISX,-0.00389483933787723
585,585,10.35,1998-08-31,VFISX,0.012720156555772896
586,586,10.49,1998-09-30,VFISX,0.027424094025465164
587,587,10.47,1998-10-30,VFISX,0.02446183953033268
588,588,10.41,1998-11-30,VFISX,0.017595307917888534
589,589,10.37,1998-12-31,VFISX,0.012695312499999903
590,590,10.37,1999-01-29,VFISX,0.013685239491690987
591,591,10.24,1999-02-26,VFISX,-0.010628019323671443
592,592,10.25,1999-03-31,VFISX,-0.022878932316491917
593,593,10.24,1999-04-30,VFISX,-0.021967526265520575
594,594,10.16,1999-05-28,VFISX,-0.024015369836695485
595,595,10.13,1999-06-30,VFISX,-0.023143683702989245
596,596,10.1,1999-07-30,VFISX,-0.026036644165863026
597,597,10.07,1999-08-31,VFISX,-0.016601562499999993
598,598,10.11,1999-09-30,VFISX,-0.01365853658536591
599,599,10.09,1999-10-29,VFISX,-0.014648437500000035
600,600,10.06,1999-11-30,VFISX,-0.009842519685039335
601,601,10.01,1999-12-31,VFISX,-0.01184600197433376
602,602,9.94,2000-01-31,VFISX,-0.015841584158415856
603,603,9.97,2000-02-29,VFISX,-0.009930486593843062
604,604,9.99,2000-03-31,VFISX,-0.01186943620178034
605,605,9.96,2000-04-28,VFISX,-0.012884043607532111
606,606,9.94,2000-05-31,VFISX,-0.011928429423459343
607,607,10.02,2000-06-30,VFISX,0.0009990009990009777
608,608,10.03,2000-07-31,VFISX,0.009054325955734393
609,609,10.07,2000-08-31,VFISX,0.0100300902708124
610,610,10.1,2000-09-29,VFISX,0.011011011011010954
611,611,10.11,2000-10-31,VFISX,0.015060240963855278
612,612,10.18,2000-11-30,VFISX,0.024144869215291773
613,613,10.27,2000-12-29,VFISX,0.0249500998003992
614,614,10.35,2001-01-31,VFISX,0.03190428713858428
615,615,10.39,2001-02-28,VFISX,0.03177755710029794
616,616,10.42,2001-03-30,VFISX,0.03168316831683171
617,617,10.38,2001-04-30,VFISX,0.02670623145400607
618,618,10.38,2001-05-31,VFISX,0.01964636542239696
619,619,10.37,2001-06-29,VFISX,0.009737098344693247
620,620,10.47,2001-07-31,VFISX,0.011594202898550822
621,621,10.51,2001-08-31,VFISX,0.011549566891241503
622,622,10.65,2001-09-28,VFISX,0.022072936660268754
623,623,10.73,2001-10-31,VFISX,0.03371868978805391
624,624,10.6,2001-11-30,VFISX,0.0211946050096338
625,625,10.53,2001-12-31,VFISX,0.01542912246865961
626,626,10.54,2002-01-31,VFISX,0.00668576886341915
627,627,10.58,2002-02-28,VFISX,0.006660323501427239
628,628,10.44,2002-03-28,VFISX,-0.019718309859155007
629,629,10.56,2002-04-30,VFISX,-0.01584342963653308
630,630,10.58,2002-05-31,VFISX,-0.0018867924528301486
631,631,10.64,2002-06-28,VFISX,0.010446343779677228
632,632,10.77,2002-07-31,VFISX,0.02182163187855792
633,633,10.83,2002-08-30,VFISX,0.023629489603024575
634,634,10.93,2002-09-30,VFISX,0.04693486590038316
635,635,10.9,2002-10-31,VFISX,0.03219696969696968
636,636,10.79,2002-11-29,VFISX,0.019848771266540555
637,637,10.83,2002-12-31,VFISX,0.01785714285714281
638,638,10.79,2003-01-31,VFISX,0.001857010213556135
639,639,10.85,2003-02-28,VFISX,0.0018467220683286772
640,640,10.75,2003-03-31,VFISX,-0.016468435498627605
641,641,10.74,2003-04-30,VFISX,-0.01467889908256882
642,642,10.82,2003-05-30,VFISX,0.002780352177942645
643,643,10.81,2003-06-30,VFISX,-0.0018467220683286772
644,644,10.69,2003-07-31,VFISX,-0.009267840593141766
645,645,10.67,2003-08-29,VFISX,-0.016589861751152048
646,646,10.77,2003-09-30,VFISX,0.0018604651162790302
647,647,10.71,2003-10-31,VFISX,-0.002793296089385415
648,648,10.68,2003-11-28,VFISX,-0.012939001848428888
649,649,10.64,2003-12-31,VFISX,-0.015726179463459753
650,650,10.64,2004-01-30,VFISX,-0.004677268475210377
651,651,10.68,2004-02-27,VFISX,0.0009372071227741132
652,652,10.7,2004-03-31,VFISX,-0.006499535747446637
653,653,10.55,2004-04-30,VFISX,-0.014939309056956129
654,654,10.51,2004-05-28,VFISX,-0.015917602996254675
655,655,10.49,2004-06-30,VFISX,-0.014097744360902288
656,656,10.5,2004-07-30,VFISX,-0.013157894736842158
657,657,10.56,2004-08-31,VFISX,-0.011235955056179702
658,658,10.54,2004-09-30,VFISX,-0.014953271028037398
659,659,10.55,2004-10-29,VFISX,0.0
660,660,10.46,2004-11-30,VFISX,-0.004757373929590764
661,661,10.47,2004-12-31,VFISX,-0.0019065776930409508
662,662,10.45,2005-01-31,VFISX,-0.00476190476190483
663,663,10.39,2005-02-28,VFISX,-0.01609848484848484
664,664,10.36,2005-03-31,VFISX,-0.01707779886148005
665,665,10.41,2005-04-29,VFISX,-0.01327014218009484
666,666,10.43,2005-05-31,VFISX,-0.002868068833652116
667,667,10.43,2005-06-30,VFISX,-0.0038204393505253983
668,668,10.36,2005-07-29,VFISX,-0.008612440191387547
669,669,10.41,2005-08-31,VFISX,0.0019249278152068886
670,670,10.35,2005-09-30,VFISX,-0.0009652509652509448
671,671,10.31,2005-10-31,VFISX,-0.00960614793467816
672,672,10.32,2005-11-30,VFISX,-0.010546500479386331
673,673,10.33,2005-12-30,VFISX,-0.009587727708533044
674,674,10.31,2006-01-31,VFISX,-0.004826254826254724
675,675,10.28,2006-02-28,VFISX,-0.012487992315081728
676,676,10.25,2006-03-31,VFISX,-0.009661835748792237
677,677,10.25,2006-04-28,VFISX,-0.005819592628516052
678,678,10.22,2006-05-31,VFISX,-0.00968992248062012
679,679,10.21,2006-06-30,VFISX,-0.01161665053242974
680,680,10.25,2006-07-31,VFISX,-0.005819592628516052
681,681,10.29,2006-08-31,VFISX,0.0009727626459143762
682,682,10.31,2006-09-29,VFISX,0.005853658536585414
683,683,10.32,2006-10-31,VFISX,0.006829268292682955
684,684,10.34,2006-11-30,VFISX,0.01174168297455961
685,685,10.28,2006-12-29,VFISX,0.006856023506366161
686,686,10.26,2007-01-31,VFISX,0.0009756097560975402
687,687,10.32,2007-02-28,VFISX,0.0029154518950438423
688,688,10.31,2007-03-30,VFISX,0.0
689,689,10.32,2007-04-30,VFISX,0.0
690,690,10.24,2007-05-31,VFISX,-0.009671179883945807
691,691,10.24,2007-06-29,VFISX,-0.0038910505836575048
692,692,10.31,2007-07-31,VFISX,0.004873294346978627
693,693,10.39,2007-08-31,VFISX,0.006782945736434136
694,694,10.43,2007-09-28,VFISX,0.011639185257031932
695,695,10.44,2007-10-31,VFISX,0.01162790697674411
696,696,10.63,2007-11-30,VFISX,0.038085937500000056
697,697,10.62,2007-12-31,VFISX,0.0371093749999999
698,698,10.8,2008-01-31,VFISX,0.04752667313288072
699,699,10.89,2008-02-29,VFISX,0.04812319538017324
700,700,10.87,2008-03-31,VFISX,0.04218600191754549
701,701,10.74,2008-04-30,VFISX,0.028735632183908115
702,702,10.66,2008-05-30,VFISX,0.0028222013170272208
703,703,10.67,2008-06-30,VFISX,0.004708097928436979
704,704,10.7,2008-07-31,VFISX,-0.00925925925925939
705,705,10.73,2008-08-29,VFISX,-0.014692378328741977
706,706,10.76,2008-09-30,VFISX,-0.010119595216191301
707,707,10.79,2008-10-31,VFISX,0.004655493482309025
708,708,10.88,2008-11-28,VFISX,0.020637898686679233
709,709,10.92,2008-12-31,VFISX,0.023430178069353328
710,710,10.89,2009-01-30,VFISX,0.017757009345794512
711,711,10.87,2009-02-27,VFISX,0.013047530288909487
712,712,10.86,2009-03-31,VFISX,0.009293680297397737
713,713,10.82,2009-04-30,VFISX,0.002780352177942645
714,714,10.83,2009-05-29,VFISX,-0.004595588235294183
715,715,10.8,2009-06-30,VFISX,-0.010989010989010917
716,716,10.81,2009-07-31,VFISX,-0.0073461891643709885
717,717,10.83,2009-08-31,VFISX,-0.0036798528058876864
718,718,10.85,2009-09-30,VFISX,-0.0009208103130754869
719,719,10.86,2009-10-30,VFISX,0.0036968576709795883
720,720,10.94,2009-11-30,VFISX,0.010156971375807889
721,721,10.72,2009-12-31,VFISX,-0.007407407407407414
722,722,10.81,2010-01-29,VFISX,0.0
723,723,10.82,2010-02-26,VFISX,-0.0009233610341643386
724,724,10.72,2010-03-31,VFISX,-0.011981566820276407
725,725,10.75,2010-04-30,VFISX,-0.010128913443830519
726,726,10.79,2010-05-28,VFISX,-0.013711151736745919
727,727,10.84,2010-06-30,VFISX,0.011194029850746195
728,728,10.87,2010-07-30,VFISX,0.005550416281220973
729,729,10.9,2010-08-31,VFISX,0.0073937153419593405
730,730,10.91,2010-09-30,VFISX,0.01772388059701488
731,731,10.93,2010-10-29,VFISX,0.0167441860465116
732,732,10.89,2010-11-30,VFISX,0.00926784059314193
733,733,10.68,2010-12-31,VFISX,-0.014760147601476028
734,734,10.7,2011-01-31,VFISX,-0.015639374425022994
735,735,10.67,2011-02-28,VFISX,-0.0211009174311927
736,736,10.65,2011-03-31,VFISX,-0.02383134738771767
737,737,10.72,2011-04-29,VFISX,-0.019213174748398818
738,738,10.77,2011-05-31,VFISX,-0.011019283746556564
739,739,10.76,2011-06-30,VFISX,0.007490636704119857
740,740,10.81,2011-07-29,VFISX,0.010280373831775814
741,741,10.86,2011-08-31,VFISX,0.01780693533270848
742,742,10.83,2011-09-30,VFISX,0.0169014084507042
743,743,10.84,2011-10-31,VFISX,0.011194029850746195
744,744,10.83,2011-11-30,VFISX,0.00557103064066857
745,745,10.79,2011-12-30,VFISX,0.0027881040892192713
746,746,10.81,2012-01-31,VFISX,0.0
747,747,10.79,2012-02-29,VFISX,-0.006445672191528572
748,748,10.75,2012-03-30,VFISX,-0.007386888273314873
749,749,10.78,2012-04-30,VFISX,-0.005535055350553551
750,750,10.78,2012-05-31,VFISX,-0.0046168051708218565
751,751,10.76,2012-06-29,VFISX,-0.0027803521779424805
752,752,10.79,2012-07-31,VFISX,-0.0018501387604071553
753,753,10.8,2012-08-31,VFISX,0.0009267840593143248
754,754,10.8,2012-09-28,VFISX,0.00465116279069774
755,755,10.78,2012-10-31,VFISX,0.0
756,756,10.79,2012-11-30,VFISX,0.0009276437847866222
757,757,10.74,2012-12-31,VFISX,-0.0018587360594795144
758,758,10.73,2013-01-31,VFISX,-0.005560704355884961
759,759,10.74,2013-02-28,VFISX,-0.005555555555555601
760,760,10.74,2013-03-28,VFISX,-0.005555555555555601
761,761,10.75,2013-04-30,VFISX,-0.0027829313543598667
762,762,10.71,2013-05-31,VFISX,-0.007414272474513281
763,763,10.68,2013-06-28,VFISX,-0.005586592178770996
764,764,10.69,2013-07-31,VFISX,-0.0037278657968314
765,765,10.67,2013-08-30,VFISX,-0.006517690875232801
766,766,10.71,2013-09-30,VFISX,-0.002793296089385415
767,767,10.72,2013-10-31,VFISX,-0.0027906976744185453
768,768,10.73,2013-11-29,VFISX,0.0018674136321194744
769,769,10.68,2013-12-31,VFISX,0.0
770,770,10.71,2014-01-31,VFISX,0.0018709073900843173
771,771,10.71,2014-02-28,VFISX,0.0037488284910966187
772,772,10.68,2014-03-31,VFISX,-0.0028011204481793775
773,773,10.7,2014-04-30,VFISX,-0.0018656716417911705
774,774,10.71,2014-05-30,VFISX,-0.0018639328984156173
775,775,10.71,2014-06-30,VFISX,0.0028089887640450504
776,776,10.69,2014-07-31,VFISX,-0.0018674136321196403
777,777,10.7,2014-08-29,VFISX,-0.0009337068160599031
778,778,10.68,2014-09-30,VFISX,0.0
779,779,10.72,2014-10-31,VFISX,0.0018691588785047992
780,780,10.73,2014-11-28,VFISX,0.0018674136321194744
781,781,10.69,2014-12-31,VFISX,-0.0018674136321196403
782,782,10.75,2015-01-30,VFISX,0.005612722170252619
783,783,10.7,2015-02-27,VFISX,0.0
784,784,10.73,2015-03-31,VFISX,0.004681647940074973
785,785,10.73,2015-04-30,VFISX,0.0009328358208955024
786,786,10.73,2015-05-29,VFISX,0.0
787,787,10.72,2015-06-30,VFISX,0.0028063610851263928
788,788,10.73,2015-07-31,VFISX,-0.0018604651162790302
789,789,10.71,2015-08-31,VFISX,0.0009345794392524826
790,790,10.75,2015-09-30,VFISX,0.0018639328984156173
791,791,10.73,2015-10-30,VFISX,0.0
792,792,10.69,2015-11-30,VFISX,-0.0037278657968314
793,793,10.65,2015-12-31,VFISX,-0.0065298507462686825
794,794,10.73,2016-01-29,VFISX,0.0
795,795,10.74,2016-02-29,VFISX,0.002801120448179212
796,796,10.76,2016-03-31,VFISX,0.0009302325581395151
797,797,10.75,2016-04-29,VFISX,0.0018639328984156173
798,798,10.73,2016-05-31,VFISX,0.0037418147801684684
799,799,10.8,2016-06-30,VFISX,0.014084507042253554
800,800,10.78,2016-07-29,VFISX,0.004659832246039043
801,801,10.74,2016-08-31,VFISX,0.0
802,802,10.76,2016-09-30,VFISX,0.0
803,803,10.74,2016-10-31,VFISX,-0.0009302325581395151
804,804,10.67,2016-11-30,VFISX,-0.005591798695247017
805,805,10.64,2016-12-30,VFISX,-0.014814814814814828
806,806,10.65,2017-01-31,VFISX,-0.012059369202226253
807,807,10.65,2017-02-28,VFISX,-0.00837988826815641
808,808,10.64,2017-03-31,VFISX,-0.011152416356877252
809,809,10.65,2017-04-28,VFISX,-0.00837988826815641
810,810,10.65,2017-05-31,VFISX,-0.0018744142455482263
811,811,10.63,2017-06-30,VFISX,-0.0009398496240601303
812,812,10.65,2017-07-31,VFISX,0.0
813,813,10.66,2017-08-31,VFISX,0.0009389671361502147
814,814,10.63,2017-09-29,VFISX,-0.0009398496240601303
815,815,10.61,2017-10-31,VFISX,-0.0037558685446010256
816,816,10.57,2017-11-30,VFISX,-0.007511737089201885
817,817,10.55,2017-12-29,VFISX,-0.007525870178739423
818,818,10.49,2018-01-31,VFISX,-0.01502347417840377
819,819,10.47,2018-02-28,VFISX,-0.01782363977485924
820,820,10.48,2018-03-29,VFISX,-0.014111006585136438
821,821,10.43,2018-04-30,VFISX,-0.016965127238454263
822,822,11.42,1995-07-31,VPACX,0.0
823,823,10.98,1995-08-31,VPACX,0.0
824,824,11.09,1995-09-29,VPACX,0.0
825,825,10.55,1995-10-31,VPACX,0.0
826,826,11.07,1995-11-30,VPACX,0.0
827,827,11.5,1995-12-29,VPACX,0.0
828,828,11.54,1996-01-31,VPACX,0.010507880910682945
829,829,11.4,1996-02-29,VPACX,0.03825136612021857
830,830,11.75,1996-03-29,VPACX,0.05951307484220019
831,831,12.36,1996-04-30,VPACX,0.17156398104265388
832,832,11.86,1996-05-31,VPACX,0.071364046973803
833,833,11.88,1996-06-28,VPACX,0.03304347826086963
834,834,11.31,1996-07-31,VPACX,-0.019930675909878567
835,835,11.02,1996-08-30,VPACX,-0.0333333333333334
836,836,11.4,1996-09-30,VPACX,-0.02978723404255316
837,837,10.87,1996-10-31,VPACX,-0.12055016181229776
838,838,11.18,1996-11-29,VPACX,-0.05733558178752106
839,839,10.51,1996-12-31,VPACX,-0.11531986531986539
840,840,9.63,1997-01-31,VPACX,-0.1485411140583554
841,841,9.83,1997-02-28,VPACX,-0.10798548094373861
842,842,9.48,1997-03-31,VPACX,-0.16842105263157894
843,843,9.67,1997-04-30,VPACX,-0.11039558417663288
844,844,10.65,1997-05-30,VPACX,-0.04740608228980316
845,845,11.31,1997-06-30,VPACX,0.07611798287345392
846,846,11.01,1997-07-31,VPACX,0.14330218068535813
847,847,9.88,1997-08-29,VPACX,0.005086469989827132
848,848,9.85,1997-09-30,VPACX,0.03902953586497882
849,849,8.65,1997-10-31,VPACX,-0.10548086866597721
850,850,8.17,1997-11-28,VPACX,-0.23286384976525826
851,851,7.72,1997-12-31,VPACX,-0.31741821396993813
852,852,8.13,1998-01-30,VPACX,-0.26158038147138957
853,853,8.41,1998-02-27,VPACX,-0.14878542510121462
854,854,7.95,1998-03-31,VPACX,-0.19289340101522837
855,855,7.79,1998-04-30,VPACX,-0.09942196531791911
856,856,7.26,1998-05-29,VPACX,-0.11138310893512854
857,857,7.24,1998-06-30,VPACX,-0.06217616580310875
858,858,7.11,1998-07-31,VPACX,-0.12546125461254617
859,859,6.25,1998-08-31,VPACX,-0.2568370986920333
860,860,6.25,1998-09-30,VPACX,-0.2138364779874214
861,861,7.35,1998-10-30,VPACX,-0.05648267008985884
862,862,7.7,1998-11-30,VPACX,0.06060606060606066
863,863,7.84,1998-12-31,VPACX,0.08287292817679554
864,864,7.89,1999-01-29,VPACX,0.10970464135021088
865,865,7.73,1999-02-26,VPACX,0.23680000000000007
866,866,8.7,1999-03-31,VPACX,0.3919999999999999
867,867,9.29,1999-04-30,VPACX,0.26394557823129244
868,868,8.77,1999-05-28,VPACX,0.13896103896103887
869,869,9.49,1999-06-30,VPACX,0.21045918367346944
870,870,10.22,1999-07-30,VPACX,0.29531051964512056
871,871,10.13,1999-08-31,VPACX,0.3104786545924968
872,872,10.61,1999-09-30,VPACX,0.2195402298850575
873,873,11.03,1999-10-29,VPACX,0.18729817007534988
874,874,11.58,1999-11-30,VPACX,0.3204104903078678
875,875,12.22,1999-12-31,VPACX,0.28767123287671237
876,876,11.62,2000-01-31,VPACX,0.13698630136986287
877,877,11.37,2000-02-29,VPACX,0.12240868706811435
878,878,12.2,2000-03-31,VPACX,0.14985862393967955
879,879,11.35,2000-04-28,VPACX,0.029011786038077997
880,880,10.68,2000-05-31,VPACX,-0.07772020725388604
881,881,11.51,2000-06-30,VPACX,-0.05810147299509008
882,882,10.4,2000-07-31,VPACX,-0.10499139414802057
883,883,10.97,2000-08-31,VPACX,-0.035180299032541655
884,884,10.41,2000-09-29,VPACX,-0.1467213114754098
885,885,9.8,2000-10-31,VPACX,-0.1365638766519823
886,886,9.45,2000-11-30,VPACX,-0.11516853932584274
887,887,8.95,2000-12-29,VPACX,-0.22241529105125982
888,888,8.92,2001-01-31,VPACX,-0.14230769230769236
889,889,8.54,2001-02-28,VPACX,-0.2215132178669099
890,890,8.14,2001-03-30,VPACX,-0.21805955811719496
891,891,8.87,2001-04-30,VPACX,-0.09489795918367361
892,892,8.64,2001-05-31,VPACX,-0.08571428571428559
893,893,8.22,2001-06-29,VPACX,-0.08156424581005572
894,894,7.68,2001-07-31,VPACX,-0.13901345291479822
895,895,7.5,2001-08-31,VPACX,-0.12177985948477743
896,896,6.72,2001-09-28,VPACX,-0.17444717444717453
897,897,6.79,2001-10-31,VPACX,-0.2344983089064261
898,898,6.9,2001-11-30,VPACX,-0.2013888888888889
899,899,6.56,2001-12-31,VPACX,-0.20194647201946483
900,900,6.18,2002-01-31,VPACX,-0.1953125
901,901,6.34,2002-02-28,VPACX,-0.15466666666666667
902,902,6.79,2002-03-28,VPACX,0.01041666666666671
903,903,7.03,2002-04-30,VPACX,0.03534609720176734
904,904,7.37,2002-05-31,VPACX,0.06811594202898547
905,905,6.99,2002-06-28,VPACX,0.06554878048780498
906,906,6.52,2002-07-31,VPACX,0.05501618122977344
907,907,6.47,2002-08-30,VPACX,0.02050473186119872
908,908,6.1,2002-09-30,VPACX,-0.10162002945508106
909,909,5.9,2002-10-31,VPACX,-0.1607396870554765
910,910,6.07,2002-11-29,VPACX,-0.17639077340569875
911,911,5.88,2002-12-31,VPACX,-0.15879828326180262
912,912,5.71,2003-01-31,VPACX,-0.12423312883435578
913,913,5.72,2003-02-28,VPACX,-0.11591962905718702
914,914,5.55,2003-03-31,VPACX,-0.09016393442622948
915,915,5.6,2003-04-30,VPACX,-0.05084745762711876
916,916,5.87,2003-05-30,VPACX,-0.03294892915980233
917,917,6.24,2003-06-30,VPACX,0.06122448979591842
918,918,6.52,2003-07-31,VPACX,0.1418563922942206
919,919,7.03,2003-08-29,VPACX,0.22902097902097912
920,920,7.41,2003-09-30,VPACX,0.3351351351351352
921,921,7.8,2003-10-31,VPACX,0.3928571428571429
922,922,7.62,2003-11-28,VPACX,0.2981260647359455
923,923,8.03,2003-12-31,VPACX,0.28685897435897423
924,924,8.19,2004-01-30,VPACX,0.2561349693251534
925,925,8.26,2004-02-27,VPACX,0.17496443812233278
926,926,9.05,2004-03-31,VPACX,0.22132253711201086
927,927,8.45,2004-04-30,VPACX,0.08333333333333327
928,928,8.34,2004-05-28,VPACX,0.09448818897637792
929,929,8.76,2004-06-30,VPACX,0.09090909090909097
930,930,8.31,2004-07-30,VPACX,0.014652014652014775
931,931,8.41,2004-08-31,VPACX,0.01815980629539956
932,932,8.38,2004-09-30,VPACX,-0.0740331491712707
933,933,8.63,2004-10-29,VPACX,0.02130177514792917
934,934,9.12,2004-11-30,VPACX,0.09352517985611503
935,935,9.38,2004-12-31,VPACX,0.07077625570776268
936,936,9.21,2005-01-31,VPACX,0.10830324909747296
