,Date,Position,Ticker
0,1995-07-31,1,VFISX
1,1995-07-31,2,VFISX
2,1995-07-31,3,VFISX
3,1995-08-31,1,VFISX
4,1995-08-31,2,VFISX
5,1995-08-31,3,VFISX
6,1995-09-29,1,VUSTX
7,1995-09-29,2,VUSTX
8,1995-09-29,3,VUSTX
9,1995-10-31,1,VUSTX
10,1995-10-31,2,VUSTX
11,1995-10-31,3,VUSTX
12,1995-11-30,1,VUSTX
13,1995-11-30,2,VUSTX
14,1995-11-30,3,VUSTX
15,1995-12-29,1,VPACX
16,1995-12-29,2,VTSMX
17,1995-12-29,3,VEURX
18,1996-01-31,1,VPACX
19,1996-01-31,2,VTSMX
20,1996-01-31,3,VEURX
21,1996-02-29,1,VPACX
22,1996-02-29,2,VTSMX
23,1996-02-29,3,VEURX
24,1996-03-29,1,VEIEX
25,1996-03-29,2,VTSMX
26,1996-03-29,3,VEURX
27,1996-04-30,1,VEIEX
28,1996-04-30,2,VTSMX
29,1996-04-30,3,VEURX
30,1996-05-31,1,VEIEX
31,1996-05-31,2,VTSMX
32,1996-05-31,3,VEURX
33,1996-06-28,1,VEIEX
34,1996-06-28,2,VTSMX
35,1996-06-28,3,VEURX
36,1996-07-31,1,VEIEX
37,1996-07-31,2,VTSMX
38,1996-07-31,3,VEURX
39,1996-08-30,1,VEIEX
40,1996-08-30,2,VTSMX
41,1996-08-30,3,VEURX
42,1996-09-30,1,VEURX
43,1996-09-30,2,VTSMX
44,1996-09-30,3,VUSTX
45,1996-10-31,1,VEURX
46,1996-10-31,2,VTSMX
47,1996-10-31,3,VUSTX
48,1996-11-29,1,VEURX
49,1996-11-29,2,VTSMX
50,1996-11-29,3,VUSTX
51,1996-12-31,1,VEURX
52,1996-12-31,2,VTSMX
53,1996-12-31,3,VEIEX
54,1997-01-31,1,VEURX
55,1997-01-31,2,VTSMX
56,1997-01-31,3,VEIEX
57,1997-02-28,1,VEURX
58,1997-02-28,2,VTSMX
59,1997-02-28,3,VEIEX
60,1997-03-31,1,VEIEX
61,1997-03-31,2,VEURX
62,1997-03-31,3,VTSMX
63,1997-04-30,1,VEIEX
64,1997-04-30,2,VEURX
65,1997-04-30,3,VTSMX
66,1997-05-30,1,VEIEX
67,1997-05-30,2,VEURX
68,1997-05-30,3,VTSMX
69,1997-06-30,1,VPACX
70,1997-06-30,2,VTSMX
71,1997-06-30,3,VEURX
72,1997-07-31,1,VPACX
73,1997-07-31,2,VTSMX
74,1997-07-31,3,VEURX
75,1997-08-29,1,VPACX
76,1997-08-29,2,VTSMX
77,1997-08-29,3,VEURX
78,1997-09-30,1,VTSMX
79,1997-09-30,2,VEURX
80,1997-09-30,3,VUSTX
81,1997-10-31,1,VTSMX
82,1997-10-31,2,VEURX
83,1997-10-31,3,VUSTX
84,1997-11-28,1,VTSMX
85,1997-11-28,2,VEURX
86,1997-11-28,3,VUSTX
87,1997-12-31,1,VUSTX
88,1997-12-31,2,VUSTX
89,1997-12-31,3,VUSTX
90,1998-01-30,1,VUSTX
91,1998-01-30,2,VUSTX
92,1998-01-30,3,VUSTX
93,1998-02-27,1,VUSTX
