,Unnamed: 0,Close,Date,Ticker,Gain
40,40,8.43,1998-11-30,VEIEX,0.009580838323353302
41,41,7.91,1998-12-31,VEIEX,-0.06941176470588234
42,42,7.68,1999-01-29,VEIEX,0.22292993630573238
43,43,7.85,1999-02-26,VEIEX,0.1426491994177583
44,44,8.77,1999-03-31,VEIEX,0.10592686002522067
45,45,10.12,1999-04-30,VEIEX,0.20047449584816127
46,46,9.7,1999-05-28,VEIEX,0.22629582806573945
47,47,10.47,1999-06-30,VEIEX,0.3632812500000001
48,48,10.11,1999-07-30,VEIEX,0.2878980891719745
49,49,10.01,1999-08-31,VEIEX,0.14139110604332955
50,50,9.96,1999-09-30,VEIEX,-0.015810276679841737
51,51,10.34,1999-10-29,VEIEX,0.06597938144329903
52,52,11.18,1999-11-30,VEIEX,0.06781279847182417
53,53,12.5,1999-12-31,VEIEX,0.23639960435212667
54,54,11.89,2000-01-31,VEIEX,0.1878121878121879
55,55,12.31,2000-02-29,VEIEX,0.23594377510040154
56,56,12.19,2000-03-31,VEIEX,0.17891682785299803
57,57,11.28,2000-04-28,VEIEX,0.008944543828264727
58,58,10.68,2000-05-31,VEIEX,-0.14560000000000003
59,59,11.34,2000-06-30,VEIEX,-0.04625735912531545
60,60,10.76,2000-07-31,VEIEX,-0.1259138911454103
61,61,10.93,2000-08-31,VEIEX,-0.10336341263330598
62,62,10.25,2000-09-29,VEIEX,-0.0913120567375886
63,63,9.47,2000-10-31,VEIEX,-0.11329588014981265
64,64,8.53,2000-11-30,VEIEX,-0.24779541446208117
65,65,8.84,2000-12-29,VEIEX,-0.17843866171003717
66,66,9.88,2001-01-31,VEIEX,-0.09606587374199442
67,67,9.02,2001-02-28,VEIEX,-0.12000000000000004
68,68,8.07,2001-03-30,VEIEX,-0.14783526927138335
69,69,8.82,2001-04-30,VEIEX,0.033997655334115
70,70,8.96,2001-05-31,VEIEX,0.013574660633484276
71,71,8.76,2001-06-29,VEIEX,-0.11336032388663977
72,72,8.17,2001-07-31,VEIEX,-0.09423503325942346
73,73,8.09,2001-08-31,VEIEX,0.0024783147459726857
74,74,6.83,2001-09-28,VEIEX,-0.22562358276643993
75,75,7.28,2001-10-31,VEIEX,-0.18750000000000006
76,76,7.96,2001-11-30,VEIEX,-0.09132420091324199
77,77,8.37,2001-12-31,VEIEX,0.024479804161566622
78,78,8.61,2002-01-31,VEIEX,0.06427688504326323
79,79,8.84,2002-02-28,VEIEX,0.29428989751098095
80,80,9.24,2002-03-28,VEIEX,0.2692307692307692
81,81,9.27,2002-04-30,VEIEX,0.164572864321608
82,82,9.23,2002-05-31,VEIEX,0.10274790919952226
83,83,8.47,2002-06-28,VEIEX,-0.016260162601625876
84,84,7.75,2002-07-31,VEIEX,-0.12330316742081447
85,85,7.86,2002-08-30,VEIEX,-0.14935064935064934
86,86,7.02,2002-09-30,VEIEX,-0.24271844660194175
87,87,7.48,2002-10-31,VEIEX,-0.18959913326110509
88,88,7.96,2002-11-29,VEIEX,-0.060212514757969376
89,89,7.63,2002-12-31,VEIEX,-0.01548387096774195
90,90,7.64,2003-01-31,VEIEX,-0.027989821882951734
91,91,7.35,2003-02-28,VEIEX,0.04700854700854702
92,92,7.2,2003-03-31,VEIEX,-0.037433155080213935
93,93,7.83,2003-04-30,VEIEX,-0.016331658291457274
94,94,8.33,2003-05-30,VEIEX,0.09174311926605506
95,95,8.82,2003-06-30,VEIEX,0.1544502617801048
96,96,9.44,2003-07-31,VEIEX,0.28435374149659864
97,97,10.04,2003-08-29,VEIEX,0.39444444444444426
98,98,10.12,2003-09-30,VEIEX,0.2924648786717751
99,99,11.04,2003-10-31,VEIEX,0.325330132052821
100,100,11.16,2003-11-28,VEIEX,0.26530612244897955
101,101,11.85,2003-12-31,VEIEX,0.25529661016949157
102,102,12.22,2004-01-30,VEIEX,0.21713147410358583
103,103,12.73,2004-02-27,VEIEX,0.25790513833992107
104,104,12.78,2004-03-31,VEIEX,0.15760869565217395
105,105,11.77,2004-04-30,VEIEX,0.05465949820788525
106,106,11.67,2004-05-28,VEIEX,-0.015189873417721496
107,107,11.66,2004-06-30,VEIEX,-0.045826513911620334
108,108,11.45,2004-07-30,VEIEX,-0.10054988216810692
109,109,11.92,2004-08-31,VEIEX,-0.06729264475743345
110,110,12.59,2004-09-30,VEIEX,0.06966864910790146
111,111,12.88,2004-10-29,VEIEX,0.10368466152527857
112,112,14.19,2004-11-30,VEIEX,0.21698113207547165
113,113,14.68,2004-12-31,VEIEX,0.2820960698689957
114,114,14.66,2005-01-31,VEIEX,0.22986577181208057
115,115,15.96,2005-02-28,VEIEX,0.2676727561556792
116,116,14.89,2005-03-31,VEIEX,0.156055900621118
117,117,14.46,2005-04-29,VEIEX,0.01902748414376331
118,118,14.95,2005-05-31,VEIEX,0.018392370572207054
119,119,15.45,2005-06-30,VEIEX,0.05388813096862204
120,120,16.5,2005-07-29,VEIEX,0.033834586466165356
121,121,16.66,2005-08-31,VEIEX,0.11887172599059768
122,122,18.1,2005-09-30,VEIEX,0.25172890733056713
123,123,16.91,2005-10-31,VEIEX,0.13110367892976596
124,124,18.26,2005-11-30,VEIEX,0.18187702265372183
125,125,19.07,2005-12-30,VEIEX,0.15575757575757576
126,126,21.26,2006-01-31,VEIEX,0.27611044417767117
127,127,20.950001,2006-02-28,VEIEX,0.15745861878453032
128,128,21.200001,2006-03-31,VEIEX,0.2536960969840331
129,129,22.719999,2006-04-28,VEIEX,0.2442496714129244
130,130,20.280001,2006-05-31,VEIEX,0.06345049816465644
131,131,20.24,2006-06-30,VEIEX,-0.047977422389463925
132,132,20.48,2006-07-31,VEIEX,-0.022434414203607908
133,133,20.889999,2006-08-31,VEIEX,-0.014622735159304982
134,134,21.049999,2006-09-29,VEIEX,-0.07350352436195097
135,135,22.049999,2006-10-31,VEIEX,0.08727800358589732
136,136,23.690001,2006-11-30,VEIEX,0.17045459486166012
137,137,24.27,2006-12-29,VEIEX,0.18505859374999994
138,138,24.129999,2007-01-31,VEIEX,0.15509814050254392
139,139,23.82,2007-02-28,VEIEX,0.13159150268843245
140,140,24.799999,2007-03-30,VEIEX,0.12471655894406163
141,141,25.85,2007-04-30,VEIEX,0.09117766605412987
142,142,27.389999,2007-05-31,VEIEX,0.12855372888339514
143,143,28.620001,2007-06-29,VEIEX,0.18607551537818118
144,144,29.860001,2007-07-31,VEIEX,0.25356847187237613
145,145,29.57,2007-08-31,VEIEX,0.19233875775559509
146,146,32.75,2007-09-28,VEIEX,0.26692456479690513
147,147,36.779999,2007-10-31,VEIEX,0.3428258613664059
148,148,33.84,2007-11-30,VEIEX,0.18238989579350487
149,149,33.119999,2007-12-31,VEIEX,0.10917608475632667
150,150,29.450001,2008-01-31,VEIEX,-0.004058133243151842
151,151,30.82,2008-02-29,VEIEX,-0.058931297709923655
152,152,29.65,2008-03-31,VEIEX,-0.19385533425381546
153,153,32.049999,2008-04-30,VEIEX,-0.05289601063829798
154,154,32.630001,2008-05-30,VEIEX,-0.014794626050562379
155,155,29.25,2008-06-30,VEIEX,-0.006791205202335997
156,156,28.030001,2008-07-31,VEIEX,-0.09052560025957176
157,157,25.85,2008-08-29,VEIEX,-0.12816188870151762
158,158,21.65,2008-09-30,VEIEX,-0.32449295864252603
159,159,15.66,2008-10-31,VEIEX,-0.5200735666541966
160,160,14.43,2008-11-28,VEIEX,-0.5066666666666667
161,161,14.9,2008-12-31,VEIEX,-0.46842670465834085
162,162,13.68,2009-01-30,VEIEX,-0.4707930367504836
163,163,12.85,2009-02-27,VEIEX,-0.4064665127020785
164,164,14.91,2009-03-31,VEIEX,-0.04789272030651341
165,165,17.309998999999998,2009-04-30,VEIEX,0.19958413028413013
166,166,20.450001,2009-05-29,VEIEX,0.37248328859060403
167,167,20.0,2009-06-30,VEIEX,0.4619883040935673
168,168,22.309999,2009-07-31,VEIEX,0.7361866926070041
169,169,22.17,2009-08-31,VEIEX,0.4869215291750504
170,170,24.23,2009-09-30,VEIEX,0.3997690005643561
171,171,23.9,2009-10-30,VEIEX,0.1687040993298728
172,172,25.309999,2009-11-30,VEIEX,0.26549995000000004
173,173,25.91,2009-12-31,VEIEX,0.1613626697159421
174,174,24.280001,2010-01-29,VEIEX,0.09517370320252579
175,175,24.540001,2010-02-26,VEIEX,0.012794098225340476
176,176,26.540001,2010-03-31,VEIEX,0.11046029288702937
177,177,26.610001,2010-04-30,VEIEX,0.05136317863939857
178,178,24.129999,2010-05-28,VEIEX,-0.06869938247780774
179,179,24.120001,2010-06-30,VEIEX,-0.006589785560552496
180,180,26.35,2010-07-30,VEIEX,0.07375708745896144
181,181,25.76,2010-08-31,VEIEX,-0.029389637174467274
182,182,28.639999,2010-09-30,VEIEX,0.07628703208241139
183,183,29.49,2010-10-29,VEIEX,0.22213017911853195
184,184,28.690001,2010-11-30,VEIEX,0.18946931221105673
185,185,30.34,2010-12-31,VEIEX,0.15142314990512326
186,186,29.5,2011-01-31,VEIEX,0.14518633540372664
187,187,29.25,2011-02-28,VEIEX,0.021298918341442697
188,188,30.879999,2011-03-31,VEIEX,0.047134587995930934
189,189,31.950001,2011-04-29,VEIEX,0.1136284380052828
190,190,31.049999,2011-05-31,VEIEX,0.02340141727092946
191,191,30.58,2011-06-30,VEIEX,0.03661016949152537
192,192,30.33,2011-07-29,VEIEX,0.036923076923076864
193,193,27.73,2011-08-31,VEIEX,-0.10200774294066528
194,194,23.25,2011-09-30,VEIEX,-0.2723004922597655
195,195,26.389999,2011-10-31,VEIEX,-0.15008052013141773
196,196,25.49,2011-11-30,VEIEX,-0.16644865925441465
197,197,24.110001,2011-12-30,VEIEX,-0.20507744807121656
198,198,26.790001,2012-01-31,VEIEX,-0.033898269022719085
199,199,28.280001,2012-02-29,VEIEX,0.216344129032258
200,200,27.469999,2012-03-30,VEIEX,0.040924594199492084
201,201,26.99,2012-04-30,VEIEX,0.05884660651235779
202,202,24.0,2012-05-31,VEIEX,-0.004562463518769678
203,203,25.16,2012-06-29,VEIEX,-0.06084363341382481
204,204,25.32,2012-07-31,VEIEX,-0.10466764127766467
205,205,25.43,2012-08-31,VEIEX,-0.07426279848062614
206,206,26.469999,2012-09-28,VEIEX,-0.019266432011856134
207,207,26.360001,2012-10-31,VEIEX,0.09833337500000001
208,208,26.709999,2012-11-30,VEIEX,0.06160568362480126
209,209,28.01,2012-12-31,VEIEX,0.10624012638230652
210,210,28.18,2013-01-31,VEIEX,0.1081399921352733
211,211,27.690001,2013-02-28,VEIEX,0.046089990407630815
212,212,27.23,2013-03-28,VEIEX,0.03300451316371346
213,213,27.6,2013-04-30,VEIEX,0.03332089229954676
214,214,26.57,2013-05-31,VEIEX,-0.05141021063905752
215,215,24.620001,2013-06-28,VEIEX,-0.12633069552874385
216,216,24.860001,2013-07-31,VEIEX,-0.10220295766692093
217,217,24.07,2013-08-30,VEIEX,-0.11604847594564818
218,218,25.59,2013-09-30,VEIEX,-0.07282608695652179
219,219,26.780001,2013-10-31,VEIEX,0.00790368837034243
220,220,26.24,2013-11-29,VEIEX,0.065800119179524
221,221,25.860001,2013-12-31,VEIEX,0.040225259846127924
222,222,23.98,2014-01-31,VEIEX,-0.003739094308267547
223,223,24.799999,2014-02-28,VEIEX,-0.03087147323173115
224,224,25.700001,2014-03-31,VEIEX,-0.04032860192947709
225,225,25.83,2014-04-30,VEIEX,-0.015625000000000007
226,226,26.790001,2014-05-30,VEIEX,0.03596287563948662
227,227,27.34,2014-06-30,VEIEX,0.14011676396997497
228,228,27.74,2014-07-31,VEIEX,0.11854843219953351
229,229,28.73,2014-08-29,VEIEX,0.11789878918681754
230,230,26.41,2014-09-30,VEIEX,0.022454510259388383
231,231,27.02,2014-10-31,VEIEX,0.008585255371957597
232,232,26.75,2014-11-28,VEIEX,-0.02158010241404535
233,233,25.32,2014-12-31,VEIEX,-0.08723864455659691
234,234,25.49,2015-01-30,VEIEX,-0.11277410372433004
235,235,26.389999,2015-02-27,VEIEX,-0.0007573267701628399
236,236,25.809999,2015-03-31,VEIEX,-0.04478168023686152
237,237,27.82,2015-04-30,VEIEX,0.04000000000000001
238,238,26.879999,2015-05-29,VEIEX,0.061611334913112215
239,239,26.01,2015-06-30,VEIEX,0.020400156924284155
240,240,24.24,2015-07-31,VEIEX,-0.08147021907806822
241,241,21.98,2015-08-31,VEIEX,-0.1483920630915174
242,242,20.99,2015-09-30,VEIEX,-0.2455068296189792
243,243,22.16,2015-10-30,VEIEX,-0.17559520742541698
244,244,21.440001,2015-11-30,VEIEX,-0.1757016147635526
245,245,20.809999,2015-12-31,VEIEX,-0.14150169141914182
246,246,19.559999,2016-01-29,VEIEX,-0.11010013648771606
247,247,19.389999,2016-02-29,VEIEX,-0.07622682229633154
248,248,21.889999,2016-03-31,VEIEX,-0.012184160649819522
249,249,22.059999,2016-04-29,VEIEX,0.0289178158154005
250,250,21.309999,2016-05-31,VEIEX,0.024026911293940953
251,251,22.25,2016-06-30,VEIEX,0.13752562052789463
252,252,23.290001,2016-07-29,VEIEX,0.20113471898580298
253,253,23.68,2016-08-31,VEIEX,0.08177254827649834
254,254,23.700001,2016-09-30,VEIEX,0.07434279575443313
255,255,23.85,2016-10-31,VEIEX,0.1191929197181098
256,256,22.809999,2016-11-30,VEIEX,0.025168494382022528
257,257,22.68,2016-12-30,VEIEX,-0.026191540309508807
258,258,23.799999,2017-01-31,VEIEX,0.0050675253378378365
259,259,24.58,2017-02-28,VEIEX,0.03713075792697215
260,260,25.1,2017-03-31,VEIEX,0.05241090146750524
261,261,25.450001,2017-04-28,VEIEX,0.11573880384650603
262,262,25.76,2017-05-31,VEIEX,0.13580246913580254
263,263,25.809999,2017-06-30,VEIEX,0.08445378506108348
264,264,27.18,2017-07-31,VEIEX,0.10577705451586662
265,265,28.02,2017-08-31,VEIEX,0.11633466135458159
266,266,27.49,2017-09-29,VEIEX,0.08015712848105579
267,267,28.16,2017-10-31,VEIEX,0.09316770186335398
268,268,28.209999,2017-11-30,VEIEX,0.09298721786079878
269,269,29.08,2017-12-29,VEIEX,0.06990434142752018
270,270,31.52,2018-01-31,VEIEX,0.12491077801570308
271,271,30.030001,2018-02-28,VEIEX,0.09239727173517644
272,272,29.629999,2018-03-29,VEIEX,0.05220166903409096
273,273,29.01,2018-04-30,VEIEX,0.02835877448985382
274,274,14.1,1995-07-31,VEURX,0.0
275,275,13.54,1995-08-31,VEURX,0.0
276,276,13.95,1995-09-29,VEURX,0.0
277,277,13.87,1995-10-31,VEURX,0.0
278,278,13.95,1995-11-30,VEURX,0.0
279,279,14.02,1995-12-29,VEURX,-0.0056737588652482325
280,280,14.1,1996-01-31,VEURX,0.04135893648449044
281,281,14.34,1996-02-29,VEURX,0.02795698924731187
282,282,14.52,1996-03-29,VEURX,0.04686373467916369
283,283,14.61,1996-04-30,VEURX,0.04731182795698926
284,284,14.78,1996-05-31,VEURX,0.054208273894436505
285,285,14.98,1996-06-28,VEURX,0.06241134751773055
286,286,14.8,1996-07-31,VEURX,0.032078103207810384
287,287,15.24,1996-08-30,VEURX,0.049586776859504175
288,288,15.54,1996-09-30,VEURX,0.06365503080082134
289,289,15.88,1996-10-31,VEURX,0.07442489851150214
290,290,16.66,1996-11-29,VEURX,0.11214953271028036
291,291,16.57,1996-12-31,VEURX,0.11959459459459457
292,292,16.6,1997-01-31,VEURX,0.08923884514435704
293,293,16.809998999999998,1997-02-28,VEURX,0.08172451737451729
294,294,17.35,1997-03-31,VEURX,0.09256926952141062
295,295,17.27,1997-04-30,VEURX,0.0366146458583433
296,296,18.059999,1997-05-30,VEURX,0.08992148461074236
297,297,19.01,1997-06-30,VEURX,0.14518072289156625
298,298,19.9,1997-07-31,VEURX,0.1838192256882348
299,299,18.77,1997-08-29,VEURX,0.0818443804034581
300,300,20.59,1997-09-30,VEURX,0.19224088013896934
301,301,19.57,1997-10-31,VEURX,0.08361024826191844
302,302,19.84,1997-11-28,VEURX,0.043661230931088806
303,303,20.129999,1997-12-31,VEURX,0.011557738693467486
304,304,20.969999,1998-01-30,VEURX,0.11720825785828459
305,305,22.6,1998-02-27,VEURX,0.09762020398251586
306,306,24.17,1998-03-31,VEURX,0.23505365355135419
307,307,24.629999,1998-04-30,VEURX,0.24143140120967752
308,308,25.23,1998-05-29,VEURX,0.25335326643583034
309,309,25.530001,1998-06-30,VEURX,0.217453610751245
310,310,26.02,1998-07-31,VEURX,0.1513274336283185
311,311,22.77,1998-08-31,VEURX,-0.05792304509722805
312,312,21.85,1998-09-30,VEURX,-0.11287044713237707
313,313,23.559999,1998-10-30,VEURX,-0.06619108204518427
314,314,24.83,1998-11-30,VEURX,-0.027418761166519357
315,315,25.280001,1998-12-31,VEURX,-0.028439623366641083
316,316,25.09,1999-01-29,VEURX,0.10188844971453669
317,317,24.42,1999-02-26,VEURX,0.11762013729977117
318,318,24.74,1999-03-31,VEURX,0.05008493421413121
319,319,25.51,1999-04-30,VEURX,0.027386226339106055
320,320,24.26,1999-05-28,VEURX,-0.040348139226734886
321,321,24.809999,1999-06-30,VEURX,-0.011159864487843707
322,322,25.02,1999-07-30,VEURX,0.024570024570024482
323,323,25.290001,1999-08-31,VEURX,0.02223124494745359
324,324,25.08,1999-09-30,VEURX,-0.01685613484907892
325,325,25.99,1999-10-29,VEURX,0.07131079967023894
326,326,26.76,1999-11-30,VEURX,0.07859738325664585
327,327,28.83,1999-12-31,VEURX,0.15227817745803351
328,328,26.76,2000-01-31,VEURX,0.0581256995600752
329,329,28.190001,2000-02-29,VEURX,0.1240032296650718
330,330,28.82,2000-03-31,VEURX,0.10888803385917668
331,331,27.57,2000-04-28,VEURX,0.030269058295964078
332,332,27.41,2000-05-31,VEURX,-0.04925424904613244
333,333,28.030001,2000-06-30,VEURX,0.04745893124065759
334,334,27.559999,2000-07-31,VEURX,-0.022348420633259203
335,335,27.26,2000-08-31,VEURX,-0.05412907702984034
336,336,25.940001,2000-09-29,VEURX,-0.05912219804134935
337,337,25.74,2000-10-31,VEURX,-0.06092666909886909
338,338,24.719999,2000-11-30,VEURX,-0.1180878302501665
339,339,25.99,2000-12-29,VEURX,-0.05696658406990518
340,340,25.99,2001-01-31,VEURX,-0.04658840792369784
341,341,23.709999,2001-02-28,VEURX,-0.08596769136593321
342,342,21.92,2001-03-30,VEURX,-0.14840714840714828
343,343,23.48,2001-04-30,VEURX,-0.0501617738738582
344,344,22.35,2001-05-31,VEURX,-0.14005386687187368
345,345,21.51,2001-06-29,VEURX,-0.17237398999615225
346,346,21.57,2001-07-31,VEURX,-0.09025723704163799
347,347,21.01,2001-08-31,VEURX,-0.04151459854014599
348,348,18.91,2001-09-28,VEURX,-0.194633730834753
349,349,19.5,2001-10-31,VEURX,-0.12751677852349
350,350,20.18,2001-11-30,VEURX,-0.0618317061831707
351,351,20.25,2001-12-31,VEURX,-0.06119610570236441
352,352,19.219999,2002-01-31,VEURX,-0.08519757258448359
353,353,19.219999,2002-02-28,VEURX,0.01639338974087791
354,354,20.26,2002-03-28,VEURX,0.03897435897435905
355,355,20.110001,2002-04-30,VEURX,-0.00346873141724476
356,356,20.129999,2002-05-31,VEURX,-0.005925975308641899
357,357,19.440001,2002-06-28,VEURX,0.011446514643418938
358,358,17.280001000000002,2002-07-31,VEURX,-0.10093642564705643
359,359,17.27,2002-08-30,VEURX,-0.14758144126357364
360,360,15.0,2002-09-30,VEURX,-0.2541024736895836
361,361,16.440001000000002,2002-10-31,VEURX,-0.18330840453593658
362,362,17.09,2002-11-29,VEURX,-0.12088481888452574
363,363,16.209999,2002-12-31,VEURX,-0.061921408453622324
364,364,15.45,2003-01-31,VEURX,-0.10538506079907356
365,365,14.94,2003-02-28,VEURX,-0.004000000000000033
366,366,14.71,2003-03-31,VEURX,-0.10523119797863767
367,367,16.700001,2003-04-30,VEURX,-0.022820304271503777
368,368,17.809998999999994,2003-05-30,VEURX,0.0987045094820792
369,369,17.99,2003-06-30,VEURX,0.16440129449838184
370,370,18.35,2003-07-31,VEURX,0.22824631860776454
371,371,18.32,2003-08-29,VEURX,0.2454112848402447
372,372,18.690001,2003-09-30,VEURX,0.11916166951127719
373,373,19.93,2003-10-31,VEURX,0.11903431325290957
374,374,20.780001,2003-11-28,VEURX,0.1550862145636465
375,375,22.0,2003-12-31,VEURX,0.19891008174386912
376,376,22.25,2004-01-30,VEURX,0.21451965065502182
377,377,22.9,2004-02-27,VEURX,0.22525408104579556
378,378,22.18,2004-03-31,VEURX,0.11289513296537883
379,379,22.0,2004-04-30,VEURX,0.05871024741529134
380,380,22.33,2004-05-28,VEURX,0.014999999999999923
381,381,22.68,2004-06-30,VEURX,0.0193258426966292
382,382,22.059999,2004-07-30,VEURX,-0.03668126637554574
383,383,22.07,2004-08-31,VEURX,-0.004959422903516656
384,384,22.950001,2004-09-30,VEURX,0.04318186363636365
385,385,23.77,2004-10-29,VEURX,0.06448723690103007
386,386,25.51,2004-11-30,VEURX,0.12477954144620819
387,387,25.99,2004-12-31,VEURX,0.17815055204671573
388,388,25.5,2005-01-31,VEURX,0.1554145899410965
389,389,26.75,2005-02-28,VEURX,0.16557729126024873
390,390,26.09,2005-03-31,VEURX,0.09760201935212454
391,391,25.57,2005-04-29,VEURX,0.002352018816150479
392,392,25.549999,2005-05-31,VEURX,-0.01692962677953054
393,393,25.799999,2005-06-30,VEURX,0.011764666666666654
394,394,26.780001,2005-07-29,VEURX,0.001121532710280322
395,395,27.309999,2005-08-31,VEURX,0.046761172863166015
396,396,27.9,2005-09-30,VEURX,0.09112240907313252
397,397,27.0,2005-10-31,VEURX,0.056751509070509173
398,398,27.35,2005-11-30,VEURX,0.060077560468122564
399,399,27.700001,2005-12-30,VEURX,0.03435399423622134
400,400,29.530001,2006-01-31,VEURX,0.08128898137271984
401,401,29.52,2006-02-28,VEURX,0.058064516129032295
402,402,30.629999,2006-03-31,VEURX,0.13444440740740746
403,403,32.209999,2006-04-28,VEURX,0.17769648994515547
404,404,31.42,2006-05-31,VEURX,0.13429598793155284
405,405,31.450001,2006-06-30,VEURX,0.06501862292520755
406,406,32.0,2006-07-31,VEURX,0.0840108401084011
407,407,32.98,2006-08-31,VEURX,0.07672220296187392
408,408,33.240002000000004,2006-09-29,VEURX,0.03197774082513944
409,409,34.669998,2006-10-31,VEURX,0.10343723742838949
410,410,35.99000200000001,2006-11-30,VEURX,0.1443561480331912
411,411,36.040001,2006-12-29,VEURX,0.1262500312499999
412,412,36.48,2007-01-31,VEURX,0.10612492419648273
413,413,36.119999,2007-02-28,VEURX,0.08664250381212359
414,414,37.52,2007-03-30,VEURX,0.08220369669476195
415,415,39.669998,2007-04-30,VEURX,0.10225050834951294
416,416,40.669998,2007-05-31,VEURX,0.12846828167402113
417,417,40.549999,2007-06-29,VEURX,0.11156795504385973
418,418,39.389999,2007-07-31,VEURX,0.09053156396820507
419,419,39.360001,2007-08-31,VEURX,0.04904053837953075
420,420,41.419998,2007-09-28,VEURX,0.04411394222908708
421,421,43.43,2007-10-31,VEURX,0.06786334240783587
422,422,41.82,2007-11-30,VEURX,0.031319384249553266
423,423,39.779999,2007-12-31,VEURX,0.009900990350367702
424,424,36.150002,2008-01-31,VEURX,-0.08155485057025269
425,425,36.040001,2008-02-29,VEURX,-0.12988887638285262
426,426,36.380001,2008-03-31,VEURX,-0.16233016348146442
427,427,37.990002,2008-04-30,VEURX,-0.09158292682926837
428,428,38.419998,2008-05-30,VEURX,-0.03418806018572291
429,429,34.889999,2008-06-30,VEURX,-0.03485485284343823
430,430,33.82,2008-07-31,VEURX,-0.06159825023312282
431,431,32.490002000000004,2008-08-29,VEURX,-0.1069268524758973
432,432,28.110001,2008-09-30,VEURX,-0.2600684516942115
433,433,21.99,2008-10-31,VEURX,-0.427641823406654
434,434,20.459999,2008-11-28,VEURX,-0.4135855664541579
435,435,20.41,2008-12-31,VEURX,-0.3965109402720284
436,436,17.610001,2009-01-30,VEURX,-0.45798707553172824
437,437,15.75,2009-02-27,VEURX,-0.43970119389181095
438,438,16.98,2009-03-31,VEURX,-0.22783083219645286
439,439,19.219999,2009-04-30,VEURX,-0.060606063568233726
440,440,21.92,2009-05-29,VEURX,0.07398334149926514
441,441,21.450001,2009-06-30,VEURX,0.21805790925281604
442,442,23.76,2009-07-31,VEURX,0.5085714285714287
443,443,25.049999,2009-08-31,VEURX,0.4752649587750294
444,444,26.33,2009-09-30,VEURX,0.3699272304852876
445,445,25.77,2009-10-30,VEURX,0.17563868613138675
446,446,26.799999,2009-11-30,VEURX,0.24941714454931724
447,447,25.940001,2009-12-31,VEURX,0.09175088383838371
448,448,24.309999,2010-01-29,VEURX,-0.02954091934295081
449,449,24.049999,2010-02-26,VEURX,-0.0865932776300797
450,450,25.58,2010-03-31,VEURX,-0.007372914241365979
451,451,24.84,2010-04-30,VEURX,-0.07313429377366767
452,452,21.799999,2010-05-28,VEURX,-0.15959914573634748
453,453,21.559999,2010-06-30,VEURX,-0.11312217659902
454,454,24.34,2010-07-30,VEURX,0.012058254139636354
455,455,23.290001,2010-08-31,VEURX,-0.08952302580140728
456,456,25.940001,2010-09-30,VEURX,0.04428345410628015
457,457,27.15,2010-10-29,VEURX,0.24541290116572936
458,458,24.98,2010-11-30,VEURX,0.15862714093817903
459,459,26.200001,2010-12-31,VEURX,0.0764174609695974
460,460,27.120001,2011-01-31,VEURX,0.16444825399535185
