,Date,Position,Ticker
0,1995-07-31,1,VFISX
1,1995-08-31,1,VFISX
2,1995-09-29,1,VUSTX
3,1995-10-31,1,VUSTX
4,1995-11-30,1,VUSTX
5,1995-12-29,1,VPACX
6,1996-01-31,1,VPACX
7,1996-02-29,1,VPACX
8,1996-03-29,1,VEIEX
9,1996-04-30,1,VEIEX
10,1996-05-31,1,VEIEX
11,1996-06-28,1,VEIEX
12,1996-07-31,1,VEIEX
13,1996-08-30,1,VEIEX
14,1996-09-30,1,VEURX
15,1996-10-31,1,VEURX
16,1996-11-29,1,VEURX
17,1996-12-31,1,VEURX
18,1997-01-31,1,VEURX
19,1997-02-28,1,VEURX
20,1997-03-31,1,VEIEX
21,1997-04-30,1,VEIEX
22,1997-05-30,1,VEIEX
23,1997-06-30,1,VPACX
24,1997-07-31,1,VPACX
25,1997-08-29,1,VPACX
26,1997-09-30,1,VTSMX
27,1997-10-31,1,VTSMX
28,1997-11-28,1,VTSMX
29,1997-12-31,1,VUSTX
30,1998-01-30,1,VUSTX
31,1998-02-27,1,VUSTX
32,1998-03-31,1,VEURX
33,1998-04-30,1,VEURX
34,1998-05-29,1,VEURX
35,1998-06-30,1,VEURX
36,1998-07-31,1,VEURX
37,1998-08-31,1,VEURX
38,1998-09-30,1,VUSTX
39,1998-10-30,1,VUSTX
40,1998-11-30,1,VUSTX
41,1998-12-31,1,VPACX
42,1999-01-29,1,VPACX
43,1999-02-26,1,VPACX
44,1999-03-31,1,VPACX
45,1999-04-30,1,VPACX
46,1999-05-28,1,VPACX
47,1999-06-30,1,VEIEX
48,1999-07-30,1,VEIEX
49,1999-08-31,1,VEIEX
50,1999-09-30,1,VPACX
51,1999-10-29,1,VPACX
52,1999-11-30,1,VPACX
53,1999-12-31,1,VEIEX
54,2000-01-31,1,VEIEX
55,2000-02-29,1,VEIEX
56,2000-03-31,1,VTSMX
57,2000-04-28,1,VTSMX
58,2000-05-31,1,VTSMX
59,2000-06-30,1,VUSTX
60,2000-07-31,1,VUSTX
61,2000-08-31,1,VUSTX
62,2000-09-29,1,VUSTX
63,2000-10-31,1,VUSTX
64,2000-11-30,1,VUSTX
65,2000-12-29,1,VEURX
66,2001-01-31,1,VEURX
67,2001-02-28,1,VEURX
68,2001-03-30,1,VUSTX
69,2001-04-30,1,VUSTX
70,2001-05-31,1,VUSTX
71,2001-06-29,1,VEIEX
72,2001-07-31,1,VEIEX
73,2001-08-31,1,VEIEX
74,2001-09-28,1,VUSTX
75,2001-10-31,1,VUSTX
76,2001-11-30,1,VUSTX
77,2001-12-31,1,VEIEX
78,2002-01-31,1,VEIEX
79,2002-02-28,1,VEIEX
80,2002-03-28,1,VEIEX
81,2002-04-30,1,VEIEX
82,2002-05-31,1,VEIEX
83,2002-06-28,1,VPACX
84,2002-07-31,1,VPACX
85,2002-08-30,1,VPACX
86,2002-09-30,1,VUSTX
87,2002-10-31,1,VUSTX
88,2002-11-29,1,VUSTX
89,2002-12-31,1,VEIEX
90,2003-01-31,1,VEIEX
91,2003-02-28,1,VEIEX
92,2003-03-31,1,VUSTX
93,2003-04-30,1,VUSTX
94,2003-05-30,1,VUSTX
95,2003-06-30,1,VEIEX
96,2003-07-31,1,VEIEX
97,2003-08-29,1,VEIEX
98,2003-09-30,1,VPACX
99,2003-10-31,1,VPACX
100,2003-11-28,1,VPACX
101,2003-12-31,1,VEURX
102,2004-01-30,1,VEURX
103,2004-02-27,1,VEURX
104,2004-03-31,1,VPACX
105,2004-04-30,1,VPACX
106,2004-05-28,1,VPACX
107,2004-06-30,1,VEURX
108,2004-07-30,1,VEURX
109,2004-08-31,1,VEURX
110,2004-09-30,1,VEIEX
111,2004-10-29,1,VEIEX
112,2004-11-30,1,VEIEX
113,2004-12-31,1,VEIEX
114,2005-01-31,1,VEIEX
115,2005-02-28,1,VEIEX
116,2005-03-31,1,VEIEX
117,2005-04-29,1,VEIEX
118,2005-05-31,1,VEIEX
119,2005-06-30,1,VEIEX
120,2005-07-29,1,VEIEX
121,2005-08-31,1,VEIEX
122,2005-09-30,1,VPACX
123,2005-10-31,1,VPACX
124,2005-11-30,1,VPACX
125,2005-12-30,1,VPACX
126,2006-01-31,1,VPACX
127,2006-02-28,1,VPACX
128,2006-03-31,1,VEIEX
129,2006-04-28,1,VEIEX
130,2006-05-31,1,VEIEX
131,2006-06-30,1,VEURX
132,2006-07-31,1,VEURX
133,2006-08-31,1,VEURX
134,2006-09-29,1,VEURX
135,2006-10-31,1,VEURX
136,2006-11-30,1,VEURX
137,2006-12-29,1,VEIEX
138,2007-01-31,1,VEIEX
139,2007-02-28,1,VEIEX
140,2007-03-30,1,VPACX
141,2007-04-30,1,VPACX
142,2007-05-31,1,VPACX
143,2007-06-29,1,VEIEX
144,2007-07-31,1,VEIEX
145,2007-08-31,1,VEIEX
146,2007-09-28,1,VEIEX
147,2007-10-31,1,VEIEX
148,2007-11-30,1,VEIEX
149,2007-12-31,1,VEIEX
150,2008-01-31,1,VEIEX
151,2008-02-29,1,VEIEX
152,2008-03-31,1,VUSTX
153,2008-04-30,1,VUSTX
154,2008-05-30,1,VUSTX
155,2008-06-30,1,VPACX
156,2008-07-31,1,VPACX
157,2008-08-29,1,VPACX
158,2008-09-30,1,VUSTX
159,2008-10-31,1,VUSTX
160,2008-11-28,1,VUSTX
161,2008-12-31,1,VUSTX
162,2009-01-30,1,VUSTX
163,2009-02-27,1,VUSTX
164,2009-03-31,1,VEIEX
165,2009-04-30,1,VEIEX
166,2009-05-29,1,VEIEX
167,2009-06-30,1,VEIEX
168,2009-07-31,1,VEIEX
169,2009-08-31,1,VEIEX
170,2009-09-30,1,VEURX
171,2009-10-30,1,VEURX
172,2009-11-30,1,VEURX
173,2009-12-31,1,VEIEX
174,2010-01-29,1,VEIEX
175,2010-02-26,1,VEIEX
176,2010-03-31,1,VPACX
177,2010-04-30,1,VPACX
178,2010-05-28,1,VPACX
179,2010-06-30,1,VUSTX
180,2010-07-30,1,VUSTX
181,2010-08-31,1,VUSTX
182,2010-09-30,1,VEURX
183,2010-10-29,1,VEURX
184,2010-11-30,1,VEURX
185,2010-12-31,1,VTSMX
186,2011-01-31,1,VTSMX
187,2011-02-28,1,VTSMX
188,2011-03-31,1,VEURX
189,2011-04-29,1,VEURX
190,2011-05-31,1,VEURX
191,2011-06-30,1,VEURX
192,2011-07-29,1,VEURX
193,2011-08-31,1,VEURX
194,2011-09-30,1,VUSTX
195,2011-10-31,1,VUSTX
196,2011-11-30,1,VUSTX
197,2011-12-30,1,VTSMX
198,2012-01-31,1,VTSMX
199,2012-02-29,1,VTSMX
200,2012-03-30,1,VEIEX
201,2012-04-30,1,VEIEX
202,2012-05-31,1,VEIEX
203,2012-06-29,1,VUSTX
204,2012-07-31,1,VUSTX
205,2012-08-31,1,VUSTX
206,2012-09-28,1,VEURX
207,2012-10-31,1,VEURX
208,2012-11-30,1,VEURX
209,2012-12-31,1,VEURX
210,2013-01-31,1,VEURX
211,2013-02-28,1,VEURX
212,2013-03-28,1,VTSMX
213,2013-04-30,1,VTSMX
214,2013-05-31,1,VTSMX
215,2013-06-28,1,VTSMX
216,2013-07-31,1,VTSMX
217,2013-08-30,1,VTSMX
218,2013-09-30,1,VEURX
219,2013-10-31,1,VEURX
220,2013-11-29,1,VEURX
221,2013-12-31,1,VTSMX
222,2014-01-31,1,VTSMX
223,2014-02-28,1,VTSMX
224,2014-03-31,1,VTSMX
225,2014-04-30,1,VTSMX
226,2014-05-30,1,VTSMX
227,2014-06-30,1,VEIEX
228,2014-07-31,1,VEIEX
229,2014-08-29,1,VEIEX
230,2014-09-30,1,VUSTX
