,Unnamed: 0,Close,Date,Ticker,Gain
464,464,29.15,2011-05-31,VEURX,0.2516100793641013
465,465,28.549999,2011-06-30,VEURX,0.10061672703867672
466,466,27.49,2011-07-29,VEURX,0.012523020257826882
467,467,24.719999,2011-08-31,VEURX,-0.010408366693354645
468,468,21.879999,2011-09-30,VEURX,-0.1648855662257417
469,469,24.48,2011-10-31,VEURX,-0.09734516602709559
470,470,23.67,2011-11-30,VEURX,-0.15584881755175395
471,471,22.16,2011-12-30,VEURX,-0.2023038444095088
472,472,23.34,2012-01-31,VEURX,-0.22355286838166566
473,473,24.65,2012-02-29,VEURX,-0.15437392795883362
474,474,24.690001,2012-03-30,VEURX,-0.13520133573384718
475,475,24.110001,2012-04-30,VEURX,-0.12295376500545646
476,476,21.23,2012-05-31,VEURX,-0.14118119503160176
477,477,22.870001,2012-06-29,VEURX,0.0452468942068963
478,478,23.030001,2012-07-31,VEURX,-0.05923198529411772
479,479,24.059999,2012-08-31,VEURX,0.016476510350654817
480,480,24.299999,2012-09-28,VEURX,0.09657035198555955
481,481,24.690001,2012-10-31,VEURX,0.057840659811482384
482,482,25.299999,2012-11-30,VEURX,0.0263691277890467
483,483,26.0,2012-12-31,VEURX,0.05305787553431048
484,484,27.309999,2013-01-31,VEURX,0.13272492191103605
485,485,26.440001,2013-02-28,VEURX,0.24540748940178983
486,486,26.41,2013-03-28,VEURX,0.15478788129480195
487,487,27.549999,2013-04-30,VEURX,0.19626564497326776
488,488,27.549999,2013-05-31,VEURX,0.14505403761654348
489,489,25.879999,2013-06-28,VEURX,0.0650205788074313
490,490,27.790001,2013-07-31,VEURX,0.12555690054447555
491,491,27.43,2013-08-30,VEURX,0.08418976617350854
492,492,29.219999,2013-09-30,VEURX,0.12384611538461544
493,493,30.42,2013-10-31,VEURX,0.1138777412624585
494,494,30.76,2013-11-29,VEURX,0.1633887608400621
495,495,31.440001,2013-12-31,VEURX,0.19045819765240435
496,496,30.17,2014-01-31,VEURX,0.09509985826133795
497,497,32.34,2014-02-28,VEURX,0.17386574133813956
498,498,31.65,2014-03-31,VEURX,0.22295213380804213
499,499,32.459999,2014-04-30,VEURX,0.1680459817183887
500,500,32.709999,2014-05-30,VEURX,0.1924899380240614
501,501,32.189999,2014-06-30,VEURX,0.10164271395081152
502,502,30.870001,2014-07-31,VEURX,0.014792932281393712
503,503,31.059999,2014-08-29,VEURX,0.009752893368010392
504,504,29.690001,2014-09-30,VEURX,-0.05566157583773614
505,505,29.049999,2014-10-31,VEURX,-0.03712300298309586
506,506,29.67,2014-11-28,VEURX,-0.08256029684601117
507,507,28.190001,2014-12-31,VEURX,-0.109320663507109
508,508,28.299999,2015-01-30,VEURX,-0.12815773654213616
509,509,30.02,2015-02-27,VEURX,-0.08223781969543942
510,510,29.129999,2015-03-31,VEURX,-0.09506058077230753
511,511,30.360001,2015-04-30,VEURX,-0.01652089353673808
512,512,30.41,2015-05-29,VEURX,-0.02092720608265316
513,513,28.98,2015-06-30,VEURX,-0.02391380855797204
514,514,29.709999,2015-07-31,VEURX,0.022719450007554223
515,515,27.620001,2015-08-31,VEURX,-0.0690933265925178
516,516,26.379999,2015-09-30,VEURX,-0.06420723433106644
517,517,27.98,2015-10-30,VEURX,-0.011307385558564835
518,518,27.620001,2015-11-30,VEURX,-0.07994666888740844
519,519,26.85,2015-12-31,VEURX,-0.07826979328080307
520,520,25.27,2016-01-29,VEURX,-0.16765483637500542
521,521,24.559999,2016-02-29,VEURX,-0.19237096349884902
522,522,26.059999,2016-03-31,VEURX,-0.10075917874396133
523,523,26.799999,2016-04-29,VEURX,-0.09794682254953964
524,524,26.65,2016-05-31,VEURX,-0.035119513572790965
525,525,24.99,2016-06-30,VEURX,-0.052691396993608794
526,526,25.950001,2016-07-29,VEURX,-0.07255178699070765
527,527,26.139999,2016-08-31,VEURX,-0.05358442963126609
528,528,26.16,2016-09-30,VEURX,-0.025698324022346414
529,529,25.27,2016-10-31,VEURX,0.0
530,530,24.690001,2016-11-30,VEURX,0.005293241257868028
531,531,25.75,2016-12-30,VEURX,-0.011895587563146156
532,532,26.5,2017-01-31,VEURX,-0.011193992954999725
533,533,26.67,2017-02-28,VEURX,0.0007504690431520873
534,534,27.65,2017-03-31,VEURX,0.10644257703081234
535,535,28.790001,2017-04-28,VEURX,0.1094412289232667
536,536,30.17,2017-05-31,VEURX,0.15416989878232215
537,537,29.530001,2017-06-30,VEURX,0.12882266819571858
538,538,30.42,2017-07-31,VEURX,0.20379897111199058
539,539,30.459999,2017-08-31,VEURX,0.23369776291220082
540,540,31.309999,2017-09-29,VEURX,0.21592229126213597
541,541,31.440001,2017-10-31,VEURX,0.18641513207547164
542,542,31.48,2017-11-30,VEURX,0.18035245594300706
543,543,31.780001,2017-12-29,VEURX,0.14936712477396022
544,544,33.529999,2018-01-31,VEURX,0.16464042498643874
545,545,31.48,2018-02-28,VEURX,0.04342061650646333
546,546,31.23,2018-03-29,VEURX,0.05756853851782809
547,547,31.92,2018-04-30,VEURX,0.049309664694280074
548,548,10.18,1995-07-31,VFISX,0.0
549,549,10.19,1995-08-31,VFISX,0.0
550,550,10.2,1995-09-29,VFISX,0.0
551,551,10.24,1995-10-31,VFISX,0.0
552,552,10.29,1995-11-30,VFISX,0.0
553,553,10.32,1995-12-29,VFISX,0.0
554,554,10.36,1996-01-31,VFISX,0.0
555,555,10.24,1996-02-29,VFISX,0.0
556,556,10.17,1996-03-29,VFISX,0.0
557,557,10.1,1996-04-30,VFISX,-0.007858546168958749
558,558,10.06,1996-05-31,VFISX,-0.012757605495583808
559,559,10.1,1996-06-28,VFISX,-0.009803921568627416
560,560,10.08,1996-07-31,VFISX,-0.015625000000000014
561,561,10.06,1996-08-30,VFISX,-0.022351797862001813
562,562,10.11,1996-09-30,VFISX,-0.020348837209302407
563,563,10.19,1996-10-31,VFISX,-0.016409266409266404
564,564,10.23,1996-11-29,VFISX,-0.0009765624999999792
565,565,10.17,1996-12-31,VFISX,0.0
566,566,10.16,1997-01-31,VFISX,0.00594059405940599
567,567,10.13,1997-02-28,VFISX,0.006958250497017921
568,568,10.06,1997-03-31,VFISX,-0.003960396039603876
569,569,10.1,1997-04-30,VFISX,0.001984126984126942
570,570,10.12,1997-05-30,VFISX,0.005964214711729495
571,571,10.14,1997-06-30,VFISX,0.0029673590504452163
572,572,10.21,1997-07-31,VFISX,0.001962708537782272
573,573,10.16,1997-08-29,VFISX,-0.00684261974584558
574,574,10.19,1997-09-30,VFISX,0.0019665683382497122
575,575,10.22,1997-10-31,VFISX,0.0059055118110236705
576,576,10.19,1997-11-28,VFISX,0.005923000987166705
577,577,10.21,1997-12-31,VFISX,0.01491053677932409
578,578,10.27,1998-01-30,VFISX,0.016831683168316826
579,579,10.22,1998-02-27,VFISX,0.009881422924901326
580,580,10.21,1998-03-31,VFISX,0.0069033530571992385
581,581,10.22,1998-04-30,VFISX,0.00097943192948088
582,582,10.23,1998-05-29,VFISX,0.006889763779527587
583,583,10.24,1998-06-30,VFISX,0.004906771344455418
584,584,10.23,1998-07-31,VFISX,0.0009784735812132864
585,585,10.35,1998-08-31,VFISX,0.01570166830225713
586,586,10.49,1998-09-30,VFISX,0.027424094025465164
587,587,10.47,1998-10-30,VFISX,0.01947419668938667
588,588,10.41,1998-11-30,VFISX,0.018590998043052788
589,589,10.37,1998-12-31,VFISX,0.015670910871694255
590,590,10.37,1999-01-29,VFISX,0.014677103718199469
591,591,10.24,1999-02-26,VFISX,0.0009775171065493438
592,592,10.25,1999-03-31,VFISX,0.0009765624999999792
593,593,10.24,1999-04-30,VFISX,0.0009775171065493438
594,594,10.16,1999-05-28,VFISX,-0.018357487922705265
595,595,10.13,1999-06-30,VFISX,-0.03431839847473779
596,596,10.1,1999-07-30,VFISX,-0.03533906399235921
597,597,10.07,1999-08-31,VFISX,-0.032660902977905845
598,598,10.11,1999-09-30,VFISX,-0.025072324011571823
599,599,10.09,1999-10-29,VFISX,-0.027000964320154232
600,600,10.06,1999-11-30,VFISX,-0.017578124999999972
601,601,10.01,1999-12-31,VFISX,-0.023414634146341484
602,602,9.94,2000-01-31,VFISX,-0.02929687500000007
603,603,9.97,2000-02-29,VFISX,-0.018700787401574753
604,604,9.99,2000-03-31,VFISX,-0.013820335636722662
605,605,9.96,2000-04-28,VFISX,-0.013861386138613742
606,606,9.94,2000-05-31,VFISX,-0.012909632571996106
607,607,10.02,2000-06-30,VFISX,-0.008902077151335298
608,608,10.03,2000-07-31,VFISX,-0.0059464816650149155
609,609,10.07,2000-08-31,VFISX,0.0009940357852882492
610,610,10.1,2000-09-29,VFISX,0.008991008991008976
611,611,10.11,2000-10-31,VFISX,0.017102615694164984
612,612,10.18,2000-11-30,VFISX,0.021063189568706023
613,613,10.27,2000-12-29,VFISX,0.028028028028027962
614,614,10.35,2001-01-31,VFISX,0.03915662650602397
615,615,10.39,2001-02-28,VFISX,0.04527162977867214
616,616,10.42,2001-03-30,VFISX,0.03992015968063876
617,617,10.38,2001-04-30,VFISX,0.034895314057826664
618,618,10.38,2001-05-31,VFISX,0.030784508440913655
619,619,10.37,2001-06-29,VFISX,0.02673267326732669
620,620,10.47,2001-07-31,VFISX,0.035608308605341366
621,621,10.51,2001-08-31,VFISX,0.03241650294695482
622,622,10.65,2001-09-28,VFISX,0.037000973709834545
623,623,10.73,2001-10-31,VFISX,0.036714975845410704
624,624,10.6,2001-11-30,VFISX,0.02021174205967267
625,625,10.53,2001-12-31,VFISX,0.010556621880998027
626,626,10.54,2002-01-31,VFISX,0.015414258188824505
627,627,10.58,2002-02-28,VFISX,0.019267822736030758
628,628,10.44,2002-03-28,VFISX,0.0067502410800386005
629,629,10.56,2002-04-30,VFISX,0.008595988538681935
630,630,10.58,2002-05-31,VFISX,0.006660323501427239
631,631,10.64,2002-06-28,VFISX,-0.0009389671361502147
632,632,10.77,2002-07-31,VFISX,0.0037278657968312346
633,633,10.83,2002-08-30,VFISX,0.02169811320754721
634,634,10.93,2002-09-30,VFISX,0.03798670465337135
635,635,10.9,2002-10-31,VFISX,0.03415559772296027
636,636,10.79,2002-11-29,VFISX,0.019848771266540555
637,637,10.83,2002-12-31,VFISX,0.03735632183908052
638,638,10.79,2003-01-31,VFISX,0.0217803030303029
639,639,10.85,2003-02-28,VFISX,0.0255198487712665
640,640,10.75,2003-03-31,VFISX,0.0103383458646616
641,641,10.74,2003-04-30,VFISX,-0.0027855153203342024
642,642,10.82,2003-05-30,VFISX,-0.0009233610341643386
643,643,10.81,2003-06-30,VFISX,-0.010978956999085016
644,644,10.69,2003-07-31,VFISX,-0.019266055045871637
645,645,10.67,2003-08-29,VFISX,-0.011121408711770087
646,646,10.77,2003-09-30,VFISX,-0.005540166204986196
647,647,10.71,2003-10-31,VFISX,-0.007414272474513281
648,648,10.68,2003-11-28,VFISX,-0.015668202764976952
649,649,10.64,2003-12-31,VFISX,-0.01023255813953483
650,650,10.64,2004-01-30,VFISX,-0.009310986964618215
651,651,10.68,2004-02-27,VFISX,-0.012939001848428888
652,652,10.7,2004-03-31,VFISX,-0.010175763182238779
653,653,10.55,2004-04-30,VFISX,-0.013096351730589224
654,654,10.51,2004-05-28,VFISX,-0.014995313964386144
655,655,10.49,2004-06-30,VFISX,-0.025998142989786387
656,656,10.5,2004-07-30,VFISX,-0.01960784313725498
657,657,10.56,2004-08-31,VFISX,-0.011235955056179702
658,658,10.54,2004-09-30,VFISX,-0.009398496240601637
659,659,10.55,2004-10-29,VFISX,-0.008458646616541339
660,660,10.46,2004-11-30,VFISX,-0.020599250936329482
661,661,10.47,2004-12-31,VFISX,-0.021495327102803614
662,662,10.45,2005-01-31,VFISX,-0.009478672985782125
663,663,10.39,2005-02-28,VFISX,-0.011417697431018003
664,664,10.36,2005-03-31,VFISX,-0.012392755004766519
665,665,10.41,2005-04-29,VFISX,-0.008571428571428558
666,666,10.43,2005-05-31,VFISX,-0.012310606060606135
667,667,10.43,2005-06-30,VFISX,-0.010436432637571104
668,668,10.36,2005-07-29,VFISX,-0.018009478672985902
669,669,10.41,2005-08-31,VFISX,-0.004780114722753414
670,670,10.35,2005-09-30,VFISX,-0.011461318051576026
671,671,10.31,2005-10-31,VFISX,-0.013397129186602756
672,672,10.32,2005-11-30,VFISX,-0.0067372473532242814
673,673,10.33,2005-12-30,VFISX,-0.002895752895752834
674,674,10.31,2006-01-31,VFISX,-0.00960614793467816
675,675,10.28,2006-02-28,VFISX,-0.014381591562799651
676,676,10.25,2006-03-31,VFISX,-0.017257909875359512
677,677,10.25,2006-04-28,VFISX,-0.010617760617760564
678,678,10.22,2006-05-31,VFISX,-0.01825168107588852
679,679,10.21,2006-06-30,VFISX,-0.013526570048309063
680,680,10.25,2006-07-31,VFISX,-0.005819592628516052
681,681,10.29,2006-08-31,VFISX,-0.0029069767441861566
682,682,10.31,2006-09-29,VFISX,-0.0019361084220715947
683,683,10.32,2006-10-31,VFISX,0.0009699321047526466
684,684,10.34,2006-11-30,VFISX,0.00583657587548643
685,685,10.28,2006-12-29,VFISX,0.0029268292682926205
686,686,10.26,2007-01-31,VFISX,0.0009756097560975402
687,687,10.32,2007-02-28,VFISX,0.009784735812133037
688,688,10.31,2007-03-30,VFISX,0.009794319294808975
689,689,10.32,2007-04-30,VFISX,0.006829268292682955
690,690,10.24,2007-05-31,VFISX,-0.00485908649173945
691,691,10.24,2007-06-29,VFISX,-0.006789524733268698
692,692,10.31,2007-07-31,VFISX,-0.0009689922480619948
693,693,10.39,2007-08-31,VFISX,0.00483558994197299
694,694,10.43,2007-09-28,VFISX,0.014591439688715988
695,695,10.44,2007-10-31,VFISX,0.01754385964912278
696,696,10.63,2007-11-30,VFISX,0.030038759689922527
697,697,10.62,2007-12-31,VFISX,0.03006789524733256
698,698,10.8,2008-01-31,VFISX,0.046511627906976785
699,699,10.89,2008-02-29,VFISX,0.06347656250000003
700,700,10.87,2008-03-31,VFISX,0.0615234374999999
701,701,10.74,2008-04-30,VFISX,0.04170708050436466
702,702,10.66,2008-05-30,VFISX,0.02598652550529351
703,703,10.67,2008-06-30,VFISX,0.023010546500479408
704,704,10.7,2008-07-31,VFISX,0.024904214559386954
705,705,10.73,2008-08-29,VFISX,0.009407337723424237
706,706,10.76,2008-09-30,VFISX,0.013182674199623406
707,707,10.79,2008-10-31,VFISX,-0.0009259259259260706
708,708,10.88,2008-11-28,VFISX,-0.0009182736455463532
709,709,10.92,2008-12-31,VFISX,0.004599816007359771
710,710,10.89,2009-01-30,VFISX,0.013966480446927406
711,711,10.87,2009-02-27,VFISX,0.019699812382739126
712,712,10.86,2009-03-31,VFISX,0.01780693533270848
713,713,10.82,2009-04-30,VFISX,0.011214953271028132
714,714,10.83,2009-05-29,VFISX,0.009319664492078251
715,715,10.8,2009-06-30,VFISX,0.003717472118959194
716,716,10.81,2009-07-31,VFISX,0.001853568118628485
717,717,10.83,2009-08-31,VFISX,-0.004595588235294183
718,718,10.85,2009-09-30,VFISX,-0.006410256410256436
719,719,10.86,2009-10-30,VFISX,-0.0027548209366392226
720,720,10.94,2009-11-30,VFISX,0.006439742410303614
721,721,10.72,2009-12-31,VFISX,-0.01289134438305698
722,722,10.81,2010-01-29,VFISX,-0.0009242144177448971
723,723,10.82,2010-02-26,VFISX,-0.0009233610341643386
724,724,10.72,2010-03-31,VFISX,-0.007407407407407414
725,725,10.75,2010-04-30,VFISX,-0.005550416281221137
726,726,10.79,2010-05-28,VFISX,-0.0036934441366575184
727,727,10.84,2010-06-30,VFISX,-0.0009216589861750956
728,728,10.87,2010-07-30,VFISX,0.0009208103130754869
729,729,10.9,2010-08-31,VFISX,-0.0036563071297988255
730,730,10.91,2010-09-30,VFISX,0.01772388059701488
731,731,10.93,2010-10-29,VFISX,0.01110083256244211
732,732,10.89,2010-11-30,VFISX,0.006469500924214444
733,733,10.68,2010-12-31,VFISX,-0.0037313432835821753
734,734,10.7,2011-01-31,VFISX,-0.00465116279069774
735,735,10.67,2011-02-28,VFISX,-0.011121408711770087
736,736,10.65,2011-03-31,VFISX,-0.01752767527675272
737,737,10.72,2011-04-29,VFISX,-0.013799448022078987
738,738,10.77,2011-05-31,VFISX,-0.011926605504587228
739,739,10.76,2011-06-30,VFISX,-0.013748854262144854
740,740,10.81,2011-07-29,VFISX,-0.010978956999085016
741,741,10.86,2011-08-31,VFISX,-0.0027548209366392226
742,742,10.83,2011-09-30,VFISX,0.014044943820224753
743,743,10.84,2011-10-31,VFISX,0.013084112149532765
744,744,10.83,2011-11-30,VFISX,0.014995313964386144
745,745,10.79,2011-12-30,VFISX,0.013145539906103173
746,746,10.81,2012-01-31,VFISX,0.008395522388059688
747,747,10.79,2012-02-29,VFISX,0.001857010213556135
748,748,10.75,2012-03-30,VFISX,-0.0009293680297397572
749,749,10.78,2012-04-30,VFISX,-0.0027752081406106507
750,750,10.78,2012-05-31,VFISX,-0.007366482504604059
751,751,10.76,2012-06-29,VFISX,-0.006463527239150534
752,752,10.79,2012-07-31,VFISX,-0.0046125461254613205
753,753,10.8,2012-08-31,VFISX,-0.002770083102493016
754,754,10.8,2012-09-28,VFISX,0.0009267840593143248
755,755,10.78,2012-10-31,VFISX,-0.0027752081406106507
756,756,10.79,2012-11-30,VFISX,0.0
757,757,10.74,2012-12-31,VFISX,-0.0009302325581395151
758,758,10.73,2013-01-31,VFISX,-0.004638218923933111
759,759,10.74,2013-02-28,VFISX,-0.003710575139146489
760,760,10.74,2013-03-28,VFISX,-0.0018587360594795144
761,761,10.75,2013-04-30,VFISX,-0.0037071362372566403
762,762,10.71,2013-05-31,VFISX,-0.00833333333333332
763,763,10.68,2013-06-28,VFISX,-0.011111111111111202
764,764,10.69,2013-07-31,VFISX,-0.008348794063079765
765,765,10.67,2013-08-30,VFISX,-0.011121408711770087
766,766,10.71,2013-09-30,VFISX,-0.002793296089385415
767,767,10.72,2013-10-31,VFISX,-0.0009319664492078086
768,768,10.73,2013-11-29,VFISX,-0.0009310986964618051
769,769,10.68,2013-12-31,VFISX,-0.005586592178770996
770,770,10.71,2014-01-31,VFISX,-0.0037209302325580604
771,771,10.71,2014-02-28,VFISX,0.0
772,772,10.68,2014-03-31,VFISX,0.0
773,773,10.7,2014-04-30,VFISX,0.0009354536950420755
774,774,10.71,2014-05-30,VFISX,0.0037488284910966187
775,775,10.71,2014-06-30,VFISX,0.0
776,776,10.69,2014-07-31,VFISX,-0.0027985074626866733
777,777,10.7,2014-08-29,VFISX,-0.0027958993476235915
778,778,10.68,2014-09-30,VFISX,0.0
779,779,10.72,2014-10-31,VFISX,0.0009337068160597372
780,780,10.73,2014-11-28,VFISX,0.0018674136321194744
781,781,10.69,2014-12-31,VFISX,0.0009363295880149613
782,782,10.75,2015-01-30,VFISX,0.004672897196261749
783,783,10.7,2015-02-27,VFISX,-0.0009337068160599031
784,784,10.73,2015-03-31,VFISX,0.0018674136321194744
785,785,10.73,2015-04-30,VFISX,0.0037418147801684684
786,786,10.73,2015-05-29,VFISX,0.002803738317757116
787,787,10.72,2015-06-30,VFISX,0.003745318352060012
788,788,10.73,2015-07-31,VFISX,0.0009328358208955024
789,789,10.71,2015-08-31,VFISX,-0.0018639328984156173
790,790,10.75,2015-09-30,VFISX,0.005612722170252619
791,791,10.73,2015-10-30,VFISX,-0.0018604651162790302
792,792,10.69,2015-11-30,VFISX,-0.0009345794392523165
793,793,10.65,2015-12-31,VFISX,-0.007455731593662635
794,794,10.73,2016-01-29,VFISX,0.0
795,795,10.74,2016-02-29,VFISX,0.0009319664492078086
796,796,10.76,2016-03-31,VFISX,0.0037313432835820097
797,797,10.75,2016-04-29,VFISX,0.0018639328984156173
798,798,10.73,2016-05-31,VFISX,0.0018674136321194744
799,799,10.8,2016-06-30,VFISX,0.00465116279069774
800,800,10.78,2016-07-29,VFISX,0.004659832246039043
801,801,10.74,2016-08-31,VFISX,0.004677268475210544
802,802,10.76,2016-09-30,VFISX,0.010328638497652528
803,803,10.74,2016-10-31,VFISX,0.0009319664492078086
804,804,10.67,2016-11-30,VFISX,-0.006517690875232801
805,805,10.64,2016-12-30,VFISX,-0.011152416356877252
806,806,10.65,2017-01-31,VFISX,-0.009302325581395316
807,807,10.65,2017-02-28,VFISX,-0.007455731593662635
808,808,10.64,2017-03-31,VFISX,-0.014814814814814828
809,809,10.65,2017-04-28,VFISX,-0.012059369202226253
810,810,10.65,2017-05-31,VFISX,-0.00837988826815641
811,811,10.63,2017-06-30,VFISX,-0.012081784386617007
812,812,10.65,2017-07-31,VFISX,-0.00837988826815641
813,813,10.66,2017-08-31,VFISX,-0.0009372071227741132
814,814,10.63,2017-09-29,VFISX,-0.0009398496240601303
815,815,10.61,2017-10-31,VFISX,-0.0037558685446010256
816,816,10.57,2017-11-30,VFISX,-0.007511737089201885
817,817,10.55,2017-12-29,VFISX,-0.008458646616541339
818,818,10.49,2018-01-31,VFISX,-0.01502347417840377
819,819,10.47,2018-02-28,VFISX,-0.0169014084507042
820,820,10.48,2018-03-29,VFISX,-0.014111006585136438
821,821,10.43,2018-04-30,VFISX,-0.020657276995305222
822,822,11.42,1995-07-31,VPACX,0.0
823,823,10.98,1995-08-31,VPACX,0.0
824,824,11.09,1995-09-29,VPACX,0.0
825,825,10.55,1995-10-31,VPACX,0.0
826,826,11.07,1995-11-30,VPACX,0.0
827,827,11.5,1995-12-29,VPACX,0.0
828,828,11.54,1996-01-31,VPACX,0.0
829,829,11.4,1996-02-29,VPACX,0.0
830,830,11.75,1996-03-29,VPACX,0.0
831,831,12.36,1996-04-30,VPACX,0.08231173380035021
832,832,11.86,1996-05-31,VPACX,0.0801457194899817
833,833,11.88,1996-06-28,VPACX,0.07123534715960333
834,834,11.31,1996-07-31,VPACX,0.07203791469194311
835,835,11.02,1996-08-30,VPACX,-0.004516711833785068
836,836,11.4,1996-09-30,VPACX,-0.008695652173913012
837,837,10.87,1996-10-31,VPACX,-0.058058925476603115
838,838,11.18,1996-11-29,VPACX,-0.019298245614035144
839,839,10.51,1996-12-31,VPACX,-0.10553191489361705
840,840,9.63,1997-01-31,VPACX,-0.2208737864077669
841,841,9.83,1997-02-28,VPACX,-0.17116357504215848
842,842,9.48,1997-03-31,VPACX,-0.20202020202020204
843,843,9.67,1997-04-30,VPACX,-0.14500442086648987
844,844,10.65,1997-05-30,VPACX,-0.03357531760435565
845,845,11.31,1997-06-30,VPACX,-0.007894736842105251
846,846,11.01,1997-07-31,VPACX,0.012879484820607228
847,847,9.88,1997-08-29,VPACX,-0.11627906976744176
848,848,9.85,1997-09-30,VPACX,-0.06279733587059945
849,849,8.65,1997-10-31,VPACX,-0.10176531671858778
850,850,8.17,1997-11-28,VPACX,-0.1688708036622584
851,851,7.72,1997-12-31,VPACX,-0.18565400843881863
852,852,8.13,1998-01-30,VPACX,-0.15925542916235771
853,853,8.41,1998-02-27,VPACX,-0.2103286384976526
854,854,7.95,1998-03-31,VPACX,-0.29708222811671087
855,855,7.79,1998-04-30,VPACX,-0.2924613987284287
856,856,7.26,1998-05-29,VPACX,-0.2651821862348179
857,857,7.24,1998-06-30,VPACX,-0.2649746192893401
858,858,7.11,1998-07-31,VPACX,-0.17803468208092485
859,859,6.25,1998-08-31,VPACX,-0.2350061199510404
860,860,6.25,1998-09-30,VPACX,-0.1904145077720207
861,861,7.35,1998-10-30,VPACX,-0.09594095940959423
862,862,7.7,1998-11-30,VPACX,-0.08442330558858502
863,863,7.84,1998-12-31,VPACX,-0.013836477987421424
864,864,7.89,1999-01-29,VPACX,0.012836970474967862
865,865,7.73,1999-02-26,VPACX,0.06473829201101937
866,866,8.7,1999-03-31,VPACX,0.20165745856353579
867,867,9.29,1999-04-30,VPACX,0.3066104078762305
868,868,8.77,1999-05-28,VPACX,0.40319999999999995
869,869,9.49,1999-06-30,VPACX,0.5184000000000001
870,870,10.22,1999-07-30,VPACX,0.39047619047619064
871,871,10.13,1999-08-31,VPACX,0.31558441558441563
872,872,10.61,1999-09-30,VPACX,0.3533163265306122
873,873,11.03,1999-10-29,VPACX,0.3979721166032953
874,874,11.58,1999-11-30,VPACX,0.4980595084087968
875,875,12.22,1999-12-31,VPACX,0.40459770114942545
876,876,11.62,2000-01-31,VPACX,0.25080731969860065
877,877,11.37,2000-02-29,VPACX,0.29646522234891676
878,878,12.2,2000-03-31,VPACX,0.2855637513171759
879,879,11.35,2000-04-28,VPACX,0.11056751467710361
880,880,10.68,2000-05-31,VPACX,0.05429417571569584
881,881,11.51,2000-06-30,VPACX,0.08482563619227149
882,882,10.4,2000-07-31,VPACX,-0.057116953762465915
883,883,10.97,2000-08-31,VPACX,-0.05267702936096714
884,884,10.41,2000-09-29,VPACX,-0.14811783960720135
885,885,9.8,2000-10-31,VPACX,-0.15662650602409628
886,886,9.45,2000-11-30,VPACX,-0.16886543535620052
887,887,8.95,2000-12-29,VPACX,-0.26639344262295084
888,888,8.92,2001-01-31,VPACX,-0.21409691629955946
889,889,8.54,2001-02-28,VPACX,-0.20037453183520604
890,890,8.14,2001-03-30,VPACX,-0.2927888792354474
891,891,8.87,2001-04-30,VPACX,-0.14711538461538473
892,892,8.64,2001-05-31,VPACX,-0.21239744758432086
893,893,8.22,2001-06-29,VPACX,-0.2103746397694524
894,894,7.68,2001-07-31,VPACX,-0.216326530612245
895,895,7.5,2001-08-31,VPACX,-0.20634920634920628
896,896,6.72,2001-09-28,VPACX,-0.24916201117318432
897,897,6.79,2001-10-31,VPACX,-0.23878923766816143
898,898,6.9,2001-11-30,VPACX,-0.1920374707259952
899,899,6.56,2001-12-31,VPACX,-0.1941031941031942
900,900,6.18,2002-01-31,VPACX,-0.3032694475760992
901,901,6.34,2002-02-28,VPACX,-0.2662037037037038
902,902,6.79,2002-03-28,VPACX,-0.17396593673965943
903,903,7.03,2002-04-30,VPACX,-0.0846354166666666
904,904,7.37,2002-05-31,VPACX,-0.01733333333333332
905,905,6.99,2002-06-28,VPACX,0.0401785714285715
906,906,6.52,2002-07-31,VPACX,-0.039764359351988285
907,907,6.47,2002-08-30,VPACX,-0.06231884057971023
908,908,6.1,2002-09-30,VPACX,-0.07012195121951219
909,909,5.9,2002-10-31,VPACX,-0.04530744336569569
910,910,6.07,2002-11-29,VPACX,-0.04258675078864347
911,911,5.88,2002-12-31,VPACX,-0.13402061855670105
912,912,5.71,2003-01-31,VPACX,-0.1877667140825036
913,913,5.72,2003-02-28,VPACX,-0.2238805970149254
914,914,5.55,2003-03-31,VPACX,-0.20600858369098718
915,915,5.6,2003-04-30,VPACX,-0.1411042944785276
916,916,5.87,2003-05-30,VPACX,-0.09273570324574956
917,917,6.24,2003-06-30,VPACX,0.022950819672131244
918,918,6.52,2003-07-31,VPACX,0.10508474576271172
919,919,7.03,2003-08-29,VPACX,0.15815485996705106
920,920,7.41,2003-09-30,VPACX,0.26020408163265313
921,921,7.8,2003-10-31,VPACX,0.3660245183887916
922,922,7.62,2003-11-28,VPACX,0.33216783216783224
923,923,8.03,2003-12-31,VPACX,0.4468468468468468
924,924,8.19,2004-01-30,VPACX,0.4625
925,925,8.26,2004-02-27,VPACX,0.4071550255536626
926,926,9.05,2004-03-31,VPACX,0.4503205128205129
927,927,8.45,2004-04-30,VPACX,0.29601226993865026
928,928,8.34,2004-05-28,VPACX,0.18634423897581787
929,929,8.76,2004-06-30,VPACX,0.1821862348178137
930,930,8.31,2004-07-30,VPACX,0.06538461538461547
931,931,8.41,2004-08-31,VPACX,0.1036745406824147
932,932,8.38,2004-09-30,VPACX,0.043586550435865686
933,933,8.63,2004-10-29,VPACX,0.05372405372405388
934,934,9.12,2004-11-30,VPACX,0.10411622276029049
935,935,9.38,2004-12-31,VPACX,0.03646408839779006
936,936,9.21,2005-01-31,VPACX,0.08994082840236706
937,937,9.45,2005-02-28,VPACX,0.13309352517985604
