,Unnamed: 0,Close,Date,Ticker,Gain
138,138,24.129999,2007-01-31,VEIEX,-0.005768479604449857
139,139,23.82,2007-02-28,VEIEX,-0.012847037415956844
140,140,24.799999,2007-03-30,VEIEX,0.04114185558354321
141,141,25.85,2007-04-30,VEIEX,0.0423387517072078
142,142,27.389999,2007-05-31,VEIEX,0.05957442940038677
143,143,28.620001,2007-06-29,VEIEX,0.04490697498747623
144,144,29.860001,2007-07-31,VEIEX,0.04332634369928925
145,145,29.57,2007-08-31,VEIEX,-0.00971202244768847
146,146,32.75,2007-09-28,VEIEX,0.10754142712208319
147,147,36.779999,2007-10-31,VEIEX,0.12305340458015257
148,148,33.84,2007-11-30,VEIEX,-0.07993472212981825
149,149,33.119999,2007-12-31,VEIEX,-0.021276625295508375
150,150,29.450001,2008-01-31,VEIEX,-0.11080912170317396
151,151,30.82,2008-02-29,VEIEX,0.04651948908253008
152,152,29.65,2008-03-31,VEIEX,-0.03796236210253088
153,153,32.049999,2008-04-30,VEIEX,0.08094431703204051
154,154,32.630001,2008-05-30,VEIEX,0.018096786836093205
155,155,29.25,2008-06-30,VEIEX,-0.1035856848426085
156,156,28.030001,2008-07-31,VEIEX,-0.04170936752136757
157,157,25.85,2008-08-29,VEIEX,-0.07777384667235643
158,158,21.65,2008-09-30,VEIEX,-0.16247582205029024
159,159,15.66,2008-10-31,VEIEX,-0.27667436489607383
160,160,14.43,2008-11-28,VEIEX,-0.07854406130268202
161,161,14.9,2008-12-31,VEIEX,0.03257103257103262
162,162,13.68,2009-01-30,VEIEX,-0.08187919463087252
163,163,12.85,2009-02-27,VEIEX,-0.060672514619883045
164,164,14.91,2009-03-31,VEIEX,0.16031128404669265
165,165,17.309998999999998,2009-04-30,VEIEX,0.16096572769953035
166,166,20.450001,2009-05-29,VEIEX,0.18139816183698237
167,167,20.0,2009-06-30,VEIEX,-0.02200493779926956
168,168,22.309999,2009-07-31,VEIEX,0.11549995000000006
169,169,22.17,2009-08-31,VEIEX,-0.006275168367331596
170,170,24.23,2009-09-30,VEIEX,0.09291835814163277
171,171,23.9,2009-10-30,VEIEX,-0.013619479983491615
172,172,25.309999,2009-11-30,VEIEX,0.05899577405857752
173,173,25.91,2009-12-31,VEIEX,0.02370608548818982
174,174,24.280001,2010-01-29,VEIEX,-0.06291003473562337
175,175,24.540001,2010-02-26,VEIEX,0.01070840153589786
176,176,26.540001,2010-03-31,VEIEX,0.08149958918094584
177,177,26.610001,2010-04-30,VEIEX,0.0026375281598520015
178,178,24.129999,2010-05-28,VEIEX,-0.09319811750476818
179,179,24.120001,2010-06-30,VEIEX,-0.000414339014270289
180,180,26.35,2010-07-30,VEIEX,0.09245434940073191
181,181,25.76,2010-08-31,VEIEX,-0.022390891840607205
182,182,28.639999,2010-09-30,VEIEX,0.11180120341614898
183,183,29.49,2010-10-29,VEIEX,0.02967880690219294
184,184,28.690001,2010-11-30,VEIEX,-0.02712780603594438
185,185,30.34,2010-12-31,VEIEX,0.05751129112891983
186,186,29.5,2011-01-31,VEIEX,-0.027686222808174024
187,187,29.25,2011-02-28,VEIEX,-0.00847457627118644
188,188,30.879999,2011-03-31,VEIEX,0.05572646153846159
189,189,31.950001,2011-04-29,VEIEX,0.03465032495629287
190,190,31.049999,2011-05-31,VEIEX,-0.028169075800654923
191,191,30.58,2011-06-30,VEIEX,-0.015136844287821118
192,192,30.33,2011-07-29,VEIEX,-0.008175277959450621
193,193,27.73,2011-08-31,VEIEX,-0.08572370590174738
194,194,23.25,2011-09-30,VEIEX,-0.16155787955283088
195,195,26.389999,2011-10-31,VEIEX,0.1350537204301075
196,196,25.49,2011-11-30,VEIEX,-0.03410379060643394
197,197,24.110001,2011-12-30,VEIEX,-0.05413883876029808
198,198,26.790001,2012-01-31,VEIEX,0.11115719157373738
199,199,28.280001,2012-02-29,VEIEX,0.05561776574775038
200,200,27.469999,2012-03-30,VEIEX,-0.028642219637828065
201,201,26.99,2012-04-30,VEIEX,-0.017473571804644147
202,202,24.0,2012-05-31,VEIEX,-0.11078177102630599
203,203,25.16,2012-06-29,VEIEX,0.04833333333333334
204,204,25.32,2012-07-31,VEIEX,0.006359300476947541
205,205,25.43,2012-08-31,VEIEX,0.0043443917851500565
206,206,26.469999,2012-09-28,VEIEX,0.04089653952025174
207,207,26.360001,2012-10-31,VEIEX,-0.004155572503043953
208,208,26.709999,2012-11-30,VEIEX,0.01327761709872467
209,209,28.01,2012-12-31,VEIEX,0.04867094903298206
210,210,28.18,2013-01-31,VEIEX,0.006069260978221997
211,211,27.690001,2013-02-28,VEIEX,-0.017388183108587685
212,212,27.23,2013-03-28,VEIEX,-0.016612530999908535
213,213,27.6,2013-04-30,VEIEX,0.013587954461990489
214,214,26.57,2013-05-31,VEIEX,-0.03731884057971018
215,215,24.620001,2013-06-28,VEIEX,-0.07339100489273624
216,216,24.860001,2013-07-31,VEIEX,0.00974817182176402
217,217,24.07,2013-08-30,VEIEX,-0.03177799550370091
218,218,25.59,2013-09-30,VEIEX,0.06314914831740755
219,219,26.780001,2013-10-31,VEIEX,0.046502579132473576
220,220,26.24,2013-11-29,VEIEX,-0.020164338306036665
221,221,25.860001,2013-12-31,VEIEX,-0.014481669207316998
222,222,23.98,2014-01-31,VEIEX,-0.07269918512377474
223,223,24.799999,2014-02-28,VEIEX,0.03419512093411173
224,224,25.700001,2014-03-31,VEIEX,0.036290404689129245
225,225,25.83,2014-04-30,VEIEX,0.0050583266514268995
226,226,26.790001,2014-05-30,VEIEX,0.03716612466124669
227,227,27.34,2014-06-30,VEIEX,0.020530010431877164
228,228,27.74,2014-07-31,VEIEX,0.014630577907827307
229,229,28.73,2014-08-29,VEIEX,0.03568853640951702
230,230,26.41,2014-09-30,VEIEX,-0.0807518273581622
231,231,27.02,2014-10-31,VEIEX,0.02309731162438468
232,232,26.75,2014-11-28,VEIEX,-0.009992598075499614
233,233,25.32,2014-12-31,VEIEX,-0.053457943925233634
234,234,25.49,2015-01-30,VEIEX,0.006714060031595504
235,235,26.389999,2015-02-27,VEIEX,0.03530792467634371
236,236,25.809999,2015-03-31,VEIEX,-0.02197802281083824
237,237,27.82,2015-04-30,VEIEX,0.07787683370309309
238,238,26.879999,2015-05-29,VEIEX,-0.03378867721063978
239,239,26.01,2015-06-30,VEIEX,-0.03236603543028405
240,240,24.24,2015-07-31,VEIEX,-0.06805074971164948
241,241,21.98,2015-08-31,VEIEX,-0.09323432343234316
242,242,20.99,2015-09-30,VEIEX,-0.045040946314831756
243,243,22.16,2015-10-30,VEIEX,0.05574082896617445
244,244,21.440001,2015-11-30,VEIEX,-0.03249092960288815
245,245,20.809999,2015-12-31,VEIEX,-0.02938442027124894
246,246,19.559999,2016-01-29,VEIEX,-0.06006727823485239
247,247,19.389999,2016-02-29,VEIEX,-0.008691206988303102
248,248,21.889999,2016-03-31,VEIEX,0.1289324460511834
249,249,22.059999,2016-04-29,VEIEX,0.007766103598268858
250,250,21.309999,2016-05-31,VEIEX,-0.03399818830454163
251,251,22.25,2016-06-30,VEIEX,0.044110795124861275
252,252,23.290001,2016-07-29,VEIEX,0.0467416179775281
253,253,23.68,2016-08-31,VEIEX,0.01674534062922537
254,254,23.700001,2016-09-30,VEIEX,0.0008446368243243497
255,255,23.85,2016-10-31,VEIEX,0.006329071462908424
256,256,22.809999,2016-11-30,VEIEX,-0.04360591194968554
257,257,22.68,2016-12-30,VEIEX,-0.005699211122280256
258,258,23.799999,2017-01-31,VEIEX,0.04938267195767196
259,259,24.58,2017-02-28,VEIEX,0.032773152637527364
260,260,25.1,2017-03-31,VEIEX,0.021155410903173442
261,261,25.450001,2017-04-28,VEIEX,0.013944262948207126
262,262,25.76,2017-05-31,VEIEX,0.012180706790542022
263,263,25.809999,2017-06-30,VEIEX,0.001940954968944087
264,264,27.18,2017-07-31,VEIEX,0.05308024227354671
265,265,28.02,2017-08-31,VEIEX,0.03090507726269315
266,266,27.49,2017-09-29,VEIEX,-0.018915060670949363
267,267,28.16,2017-10-31,VEIEX,0.024372499090578457
268,268,28.209999,2017-11-30,VEIEX,0.0017755326704545341
269,269,29.08,2017-12-29,VEIEX,0.030840164155978823
270,270,31.52,2018-01-31,VEIEX,0.08390646492434668
271,271,30.030001,2018-02-28,VEIEX,-0.04727154187817262
272,272,29.629999,2018-03-29,VEIEX,-0.013320079476520733
273,273,29.01,2018-04-30,VEIEX,-0.020924705397391337
274,274,14.1,1995-07-31,VEURX,0.0
275,275,13.54,1995-08-31,VEURX,-0.039716312056737625
276,276,13.95,1995-09-29,VEURX,0.03028064992614477
277,277,13.87,1995-10-31,VEURX,-0.005734767025089611
278,278,13.95,1995-11-30,VEURX,0.005767844268204764
279,279,14.02,1995-12-29,VEURX,0.005017921146953426
280,280,14.1,1996-01-31,VEURX,0.005706134094151218
281,281,14.34,1996-02-29,VEURX,0.017021276595744695
282,282,14.52,1996-03-29,VEURX,0.012552301255230106
283,283,14.61,1996-04-30,VEURX,0.006198347107438007
284,284,14.78,1996-05-31,VEURX,0.011635865845311425
285,285,14.98,1996-06-28,VEURX,0.013531799729364078
286,286,14.8,1996-07-31,VEURX,-0.012016021361815735
287,287,15.24,1996-08-30,VEURX,0.029729729729729693
288,288,15.54,1996-09-30,VEURX,0.01968503937007867
289,289,15.88,1996-10-31,VEURX,0.021879021879021986
290,290,16.66,1996-11-29,VEURX,0.049118387909319855
291,291,16.57,1996-12-31,VEURX,-0.00540216086434573
292,292,16.6,1997-01-31,VEURX,0.0018105009052505213
293,293,16.809998999999998,1997-02-28,VEURX,0.012650542168674473
294,294,17.35,1997-03-31,VEURX,0.03212379727089834
295,295,17.27,1997-04-30,VEURX,-0.004610951008645639
296,296,18.059999,1997-05-30,VEURX,0.04574400694846564
297,297,19.01,1997-06-30,VEURX,0.05260249460700415
298,298,19.9,1997-07-31,VEURX,0.04681746449237228
299,299,18.77,1997-08-29,VEURX,-0.0567839195979899
300,300,20.59,1997-09-30,VEURX,0.09696323921150775
301,301,19.57,1997-10-31,VEURX,-0.04953861097620202
302,302,19.84,1997-11-28,VEURX,0.01379662749105772
303,303,20.129999,1997-12-31,VEURX,0.014616885080645245
304,304,20.969999,1998-01-30,VEURX,0.04172876511320243
305,305,22.6,1998-02-27,VEURX,0.07773014199952989
306,306,24.17,1998-03-31,VEURX,0.06946902654867257
307,307,24.629999,1998-04-30,VEURX,0.019031816301199826
308,308,25.23,1998-05-29,VEURX,0.024360577521744878
309,309,25.530001,1998-06-30,VEURX,0.011890646056282131
310,310,26.02,1998-07-31,VEURX,0.019193066228238728
311,311,22.77,1998-08-31,VEURX,-0.12490392006149116
312,312,21.85,1998-09-30,VEURX,-0.040404040404040324
313,313,23.559999,1998-10-30,VEURX,0.07826082379862699
314,314,24.83,1998-11-30,VEURX,0.05390496833212926
315,315,25.280001,1998-12-31,VEURX,0.018123278292388256
316,316,25.09,1999-01-29,VEURX,-0.007515862044467434
317,317,24.42,1999-02-26,VEURX,-0.02670386608210435
318,318,24.74,1999-03-31,VEURX,0.01310401310401297
319,319,25.51,1999-04-30,VEURX,0.031123686337914437
320,320,24.26,1999-05-28,VEURX,-0.04900039200313602
321,321,24.809999,1999-06-30,VEURX,0.02267102225886231
322,322,25.02,1999-07-30,VEURX,0.008464369547132925
323,323,25.290001,1999-08-31,VEURX,0.010791406874500423
324,324,25.08,1999-09-30,VEURX,-0.008303716555804086
325,325,25.99,1999-10-29,VEURX,0.03628389154704945
326,326,26.76,1999-11-30,VEURX,0.02962677953058881
327,327,28.83,1999-12-31,VEURX,0.07735426008968597
328,328,26.76,2000-01-31,VEURX,-0.07180020811654515
329,329,28.190001,2000-02-29,VEURX,0.05343800448430482
330,330,28.82,2000-03-31,VEURX,0.022348314212546554
331,331,27.57,2000-04-28,VEURX,-0.04337265787647467
332,332,27.41,2000-05-31,VEURX,-0.005803409503083066
333,333,28.030001,2000-06-30,VEURX,0.022619518423932814
334,334,27.559999,2000-07-31,VEURX,-0.016767819594440878
335,335,27.26,2000-08-31,VEURX,-0.010885305184517592
336,336,25.940001,2000-09-29,VEURX,-0.048422560528246616
337,337,25.74,2000-10-31,VEURX,-0.0077101384845744735
338,338,24.719999,2000-11-30,VEURX,-0.039627078477078366
339,339,25.99,2000-12-29,VEURX,0.05137544706211343
340,340,25.99,2001-01-31,VEURX,0.0
341,341,23.709999,2001-02-28,VEURX,-0.08772608695652169
342,342,21.92,2001-03-30,VEURX,-0.07549553249664828
343,343,23.48,2001-04-30,VEURX,0.07116788321167877
344,344,22.35,2001-05-31,VEURX,-0.04812606473594544
345,345,21.51,2001-06-29,VEURX,-0.037583892617449655
346,346,21.57,2001-07-31,VEURX,0.0027894002789399684
347,347,21.01,2001-08-31,VEURX,-0.025961984237366655
348,348,18.91,2001-09-28,VEURX,-0.09995240361732514
349,349,19.5,2001-10-31,VEURX,0.031200423056583812
350,350,20.18,2001-11-30,VEURX,0.034871794871794856
351,351,20.25,2001-12-31,VEURX,0.003468780971258686
352,352,19.219999,2002-01-31,VEURX,-0.05086424691358018
353,353,19.219999,2002-02-28,VEURX,0.0
354,354,20.26,2002-03-28,VEURX,0.05411035661344207
355,355,20.110001,2002-04-30,VEURX,-0.007403701875617033
356,356,20.129999,2002-05-31,VEURX,0.0009944305820771004
357,357,19.440001,2002-06-28,VEURX,-0.034277100560213776
358,358,17.280001000000002,2002-07-31,VEURX,-0.1111111053955191
359,359,17.27,2002-08-30,VEURX,-0.0005787615405810793
360,360,15.0,2002-09-30,VEURX,-0.13144180660104224
361,361,16.440001000000002,2002-10-31,VEURX,0.09600006666666681
362,362,17.09,2002-11-29,VEURX,0.03953764966315984
363,363,16.209999,2002-12-31,VEURX,-0.05149215915740199
364,364,15.45,2003-01-31,VEURX,-0.04688458031366939
365,365,14.94,2003-02-28,VEURX,-0.03300970873786407
366,366,14.71,2003-03-31,VEURX,-0.015394912985274341
367,367,16.700001,2003-04-30,VEURX,0.13528218898708358
368,368,17.809998999999994,2003-05-30,VEURX,0.06646694212772765
369,369,17.99,2003-06-30,VEURX,0.010106738355235413
370,370,18.35,2003-07-31,VEURX,0.020011117287382047
371,371,18.32,2003-08-29,VEURX,-0.0016348773841962472
372,372,18.690001,2003-09-30,VEURX,0.020196561135371095
373,373,19.93,2003-10-31,VEURX,0.06634558232500903
374,374,20.780001,2003-11-28,VEURX,0.04264932262920215
375,375,22.0,2003-12-31,VEURX,0.05871024741529134
376,376,22.25,2004-01-30,VEURX,0.011363636363636364
377,377,22.9,2004-02-27,VEURX,0.02921348314606735
378,378,22.18,2004-03-31,VEURX,-0.03144104803493445
379,379,22.0,2004-04-30,VEURX,-0.008115419296663649
380,380,22.33,2004-05-28,VEURX,0.014999999999999923
381,381,22.68,2004-06-30,VEURX,0.015673981191222635
382,382,22.059999,2004-07-30,VEURX,-0.027336904761904694
383,383,22.07,2004-08-31,VEURX,0.0004533545083115841
384,384,22.950001,2004-09-30,VEURX,0.03987317625736294
385,385,23.77,2004-10-29,VEURX,0.03572980236471446
386,386,25.51,2004-11-30,VEURX,0.07320151451409349
387,387,25.99,2004-12-31,VEURX,0.01881615052920411
388,388,25.5,2005-01-31,VEURX,-0.018853405155829107
389,389,26.75,2005-02-28,VEURX,0.049019607843137254
390,390,26.09,2005-03-31,VEURX,-0.024672897196261687
391,391,25.57,2005-04-29,VEURX,-0.019931008049060926
392,392,25.549999,2005-05-31,VEURX,-0.0007822057098162144
393,393,25.799999,2005-06-30,VEURX,0.009784736195097307
394,394,26.780001,2005-07-29,VEURX,0.037984575115681166
395,395,27.309999,2005-08-31,VEURX,0.019790813301314016
396,396,27.9,2005-09-30,VEURX,0.021603845536574254
397,397,27.0,2005-10-31,VEURX,-0.03225806451612898
398,398,27.35,2005-11-30,VEURX,0.012962962962963016
399,399,27.700001,2005-12-30,VEURX,0.012797111517367418
400,400,29.530001,2006-01-31,VEURX,0.06606497956444111
401,401,29.52,2006-02-28,VEURX,-0.0003386725249348633
402,402,30.629999,2006-03-31,VEURX,0.03760159214092148
403,403,32.209999,2006-04-28,VEURX,0.05158341663674236
404,404,31.42,2006-05-31,VEURX,-0.024526514266579195
405,405,31.450001,2006-06-30,VEURX,0.0009548376830044115
406,406,32.0,2006-07-31,VEURX,0.017488043959044696
407,407,32.98,2006-08-31,VEURX,0.030624999999999902
408,408,33.240002000000004,2006-09-29,VEURX,0.007883626440267046
409,409,34.669998,2006-10-31,VEURX,0.04302033435497373
410,410,35.99000200000001,2006-11-30,VEURX,0.0380733797561803
411,411,36.040001,2006-12-29,VEURX,0.0013892469358569488
412,412,36.48,2007-01-31,VEURX,0.012208628962024732
413,413,36.119999,2007-02-28,VEURX,-0.009868448464912197
414,414,37.52,2007-03-30,VEURX,0.03875971868105542
415,415,39.669998,2007-04-30,VEURX,0.05730271855010651
416,416,40.669998,2007-05-31,VEURX,0.025207966988049762
417,417,40.549999,2007-06-29,VEURX,-0.002950553378438818
418,418,39.389999,2007-07-31,VEURX,-0.028606659151828747
419,419,39.360001,2007-08-31,VEURX,-0.0007615638680266579
420,420,41.419998,2007-09-28,VEURX,0.052337320824763264
421,421,43.43,2007-10-31,VEURX,0.04852733213555443
422,422,41.82,2007-11-30,VEURX,-0.03707114897536264
423,423,39.779999,2007-12-31,VEURX,-0.04878051171688196
424,424,36.150002,2008-01-31,VEURX,-0.09125181224866286
425,425,36.040001,2008-02-29,VEURX,-0.0030429043959666726
426,426,36.380001,2008-03-31,VEURX,0.009433962002387388
427,427,37.990002,2008-04-30,VEURX,0.044255111482817085
428,428,38.419998,2008-05-30,VEURX,0.011318662210125778
429,429,34.889999,2008-06-30,VEURX,-0.09187920832270727
430,430,33.82,2008-07-31,VEURX,-0.030667785344447925
431,431,32.490002000000004,2008-08-29,VEURX,-0.039325783560023544
432,432,28.110001,2008-09-30,VEURX,-0.134810733468099
433,433,21.99,2008-10-31,VEURX,-0.21771614309085233
434,434,20.459999,2008-11-28,VEURX,-0.06957712596634828
435,435,20.41,2008-12-31,VEURX,-0.0024437440099581475
436,436,17.610001,2009-01-30,VEURX,-0.13718760411562958
437,437,15.75,2009-02-27,VEURX,-0.10562185658024667
438,438,16.98,2009-03-31,VEURX,0.07809523809523812
439,439,19.219999,2009-04-30,VEURX,0.13191984687868086
440,440,21.92,2009-05-29,VEURX,0.1404787273922335
441,441,21.450001,2009-06-30,VEURX,-0.021441560218978164
442,442,23.76,2009-07-31,VEURX,0.10769225605164313
443,443,25.049999,2009-08-31,VEURX,0.05429288720538712
444,444,26.33,2009-09-30,VEURX,0.051097846351211375
445,445,25.77,2009-10-30,VEURX,-0.021268515001898927
446,446,26.799999,2009-11-30,VEURX,0.03996891734575088
447,447,25.940001,2009-12-31,VEURX,-0.032089478809308944
448,448,24.309999,2010-01-29,VEURX,-0.0628373915637088
449,449,24.049999,2010-02-26,VEURX,-0.010695187605725593
450,450,25.58,2010-03-31,VEURX,0.06361750784272376
451,451,24.84,2010-04-30,VEURX,-0.028928850664581646
452,452,21.799999,2010-05-28,VEURX,-0.1223832930756844
453,453,21.559999,2010-06-30,VEURX,-0.011009174816934553
454,454,24.34,2010-07-30,VEURX,0.1289425384481696
455,455,23.290001,2010-08-31,VEURX,-0.04313882497945767
456,456,25.940001,2010-09-30,VEURX,0.11378273448764552
457,457,27.15,2010-10-29,VEURX,0.04664606605065281
458,458,24.98,2010-11-30,VEURX,-0.0799263351749539
