,Date,Position,Ticker
0,1995-07-31,1,VFISX
1,1995-07-31,2,VFISX
2,1995-07-31,3,VFISX
3,1995-08-31,1,VFISX
4,1995-08-31,2,VFISX
5,1995-08-31,3,VFISX
6,1995-09-29,1,VTSMX
7,1995-09-29,2,VEURX
8,1995-09-29,3,VPACX
9,1995-10-31,1,VTSMX
10,1995-10-31,2,VEURX
11,1995-10-31,3,VPACX
12,1995-11-30,1,VTSMX
13,1995-11-30,2,VEURX
14,1995-11-30,3,VPACX
15,1995-12-29,1,VPACX
16,1995-12-29,2,VEIEX
17,1995-12-29,3,VEURX
18,1996-01-31,1,VPACX
19,1996-01-31,2,VEIEX
20,1996-01-31,3,VEURX
21,1996-02-29,1,VPACX
22,1996-02-29,2,VEIEX
23,1996-02-29,3,VEURX
24,1996-03-29,1,VPACX
25,1996-03-29,2,VEIEX
26,1996-03-29,3,VEURX
27,1996-04-30,1,VPACX
28,1996-04-30,2,VEIEX
29,1996-04-30,3,VEURX
30,1996-05-31,1,VPACX
31,1996-05-31,2,VEIEX
32,1996-05-31,3,VEURX
33,1996-06-28,1,VEURX
34,1996-06-28,2,VPACX
35,1996-06-28,3,VUSTX
36,1996-07-31,1,VEURX
37,1996-07-31,2,VPACX
38,1996-07-31,3,VUSTX
39,1996-08-30,1,VEURX
40,1996-08-30,2,VPACX
41,1996-08-30,3,VUSTX
42,1996-09-30,1,VTSMX
43,1996-09-30,2,VPACX
44,1996-09-30,3,VEIEX
45,1996-10-31,1,VTSMX
46,1996-10-31,2,VPACX
47,1996-10-31,3,VEIEX
48,1996-11-29,1,VTSMX
49,1996-11-29,2,VPACX
50,1996-11-29,3,VEIEX
51,1996-12-31,1,VUSTX
52,1996-12-31,2,VUSTX
53,1996-12-31,3,VUSTX
54,1997-01-31,1,VUSTX
55,1997-01-31,2,VUSTX
56,1997-01-31,3,VUSTX
57,1997-02-28,1,VUSTX
58,1997-02-28,2,VUSTX
59,1997-02-28,3,VUSTX
60,1997-03-31,1,VEURX
61,1997-03-31,2,VUSTX
62,1997-03-31,3,VUSTX
63,1997-04-30,1,VEURX
64,1997-04-30,2,VUSTX
65,1997-04-30,3,VUSTX
66,1997-05-30,1,VEURX
67,1997-05-30,2,VUSTX
68,1997-05-30,3,VUSTX
69,1997-06-30,1,VPACX
70,1997-06-30,2,VEURX
71,1997-06-30,3,VTSMX
72,1997-07-31,1,VPACX
73,1997-07-31,2,VEURX
74,1997-07-31,3,VTSMX
75,1997-08-29,1,VPACX
76,1997-08-29,2,VEURX
77,1997-08-29,3,VTSMX
78,1997-09-30,1,VEURX
79,1997-09-30,2,VTSMX
80,1997-09-30,3,VEIEX
81,1997-10-31,1,VEURX
82,1997-10-31,2,VTSMX
83,1997-10-31,3,VEIEX
84,1997-11-28,1,VEURX
85,1997-11-28,2,VTSMX
86,1997-11-28,3,VEIEX
87,1997-12-31,1,VEURX
88,1997-12-31,2,VUSTX
89,1997-12-31,3,VUSTX
90,1998-01-30,1,VEURX
91,1998-01-30,2,VUSTX
92,1998-01-30,3,VUSTX
93,1998-02-27,1,VEURX
