,Date,Position,Ticker
0,1995-07-31,1,VFISX
1,1995-07-31,2,VFISX
2,1995-08-31,1,VFISX
3,1995-08-31,2,VFISX
4,1995-09-29,1,VUSTX
5,1995-09-29,2,VUSTX
6,1995-10-31,1,VUSTX
7,1995-10-31,2,VUSTX
8,1995-11-30,1,VUSTX
9,1995-11-30,2,VUSTX
10,1995-12-29,1,VUSTX
11,1995-12-29,2,VUSTX
12,1996-01-31,1,VUSTX
13,1996-01-31,2,VUSTX
14,1996-02-29,1,VUSTX
15,1996-02-29,2,VUSTX
16,1996-03-29,1,VTSMX
17,1996-03-29,2,VEIEX
18,1996-04-30,1,VTSMX
19,1996-04-30,2,VEIEX
20,1996-05-31,1,VTSMX
21,1996-05-31,2,VEIEX
22,1996-06-28,1,VEIEX
23,1996-06-28,2,VTSMX
24,1996-07-31,1,VEIEX
25,1996-07-31,2,VTSMX
26,1996-08-30,1,VEIEX
27,1996-08-30,2,VTSMX
28,1996-09-30,1,VEURX
29,1996-09-30,2,VTSMX
30,1996-10-31,1,VEURX
31,1996-10-31,2,VTSMX
32,1996-11-29,1,VEURX
33,1996-11-29,2,VTSMX
34,1996-12-31,1,VEURX
35,1996-12-31,2,VTSMX
36,1997-01-31,1,VEURX
37,1997-01-31,2,VTSMX
38,1997-02-28,1,VEURX
39,1997-02-28,2,VTSMX
40,1997-03-31,1,VEURX
41,1997-03-31,2,VTSMX
42,1997-04-30,1,VEURX
43,1997-04-30,2,VTSMX
44,1997-05-30,1,VEURX
45,1997-05-30,2,VTSMX
46,1997-06-30,1,VTSMX
47,1997-06-30,2,VEURX
48,1997-07-31,1,VTSMX
49,1997-07-31,2,VEURX
50,1997-08-29,1,VTSMX
51,1997-08-29,2,VEURX
52,1997-09-30,1,VEURX
53,1997-09-30,2,VTSMX
54,1997-10-31,1,VEURX
55,1997-10-31,2,VTSMX
56,1997-11-28,1,VEURX
57,1997-11-28,2,VTSMX
58,1997-12-31,1,VTSMX
59,1997-12-31,2,VEURX
60,1998-01-30,1,VTSMX
61,1998-01-30,2,VEURX
62,1998-02-27,1,VTSMX
63,1998-02-27,2,VEURX
64,1998-03-31,1,VEURX
65,1998-03-31,2,VTSMX
66,1998-04-30,1,VEURX
67,1998-04-30,2,VTSMX
68,1998-05-29,1,VEURX
69,1998-05-29,2,VTSMX
70,1998-06-30,1,VEURX
71,1998-06-30,2,VTSMX
72,1998-07-31,1,VEURX
73,1998-07-31,2,VTSMX
74,1998-08-31,1,VEURX
75,1998-08-31,2,VTSMX
76,1998-09-30,1,VEURX
77,1998-09-30,2,VTSMX
78,1998-10-30,1,VEURX
79,1998-10-30,2,VTSMX
80,1998-11-30,1,VEURX
81,1998-11-30,2,VTSMX
82,1998-12-31,1,VTSMX
83,1998-12-31,2,VEURX
84,1999-01-29,1,VTSMX
85,1999-01-29,2,VEURX
86,1999-02-26,1,VTSMX
87,1999-02-26,2,VEURX
88,1999-03-31,1,VPACX
89,1999-03-31,2,VTSMX
90,1999-04-30,1,VPACX
91,1999-04-30,2,VTSMX
92,1999-05-28,1,VPACX
93,1999-05-28,2,VTSMX
