,Close,Date,Position,Ticker,MA_25,MA_50,MA_75,MA_100,MA_125,MA_150,MA_175,MA_200,MA_250,MA_300
0,10.18,1995-07-31 00:00:00,1,VFISX,10.209200000000001,10.208800000000002,10.171466666666666,10.134399999999998,10.095280000000002,10.049666666666665,10.016114285714284,10.001299999999999,9.997599999999998,10.001533333333333
1,10.17,1995-08-01 00:00:00,1,VFISX,10.2068,10.2096,10.172933333333333,10.136199999999999,10.097760000000003,10.052133333333332,10.017942857142856,10.0024,9.998119999999998,10.002033333333332
2,10.18,1995-08-02 00:00:00,1,VFISX,10.2052,10.210600000000001,10.174399999999999,10.138,10.100320000000002,10.054733333333331,10.019885714285714,10.00355,9.99884,10.002566666666667
3,10.17,1995-08-03 00:00:00,1,VFISX,10.202799999999998,10.211000000000002,10.1756,10.1396,10.102400000000003,10.057266666666665,10.021771428571427,10.00465,9.99952,10.003033333333333
4,10.17,1995-08-04 00:00:00,1,VFISX,10.202,10.211000000000002,10.17693333333333,10.140999999999998,10.104560000000001,10.0598,10.023485714285712,10.0058,10.00024,10.003533333333332
5,10.18,1995-08-07 00:00:00,1,VFISX,10.200800000000001,10.211000000000002,10.178266666666666,10.142499999999998,10.106800000000003,10.062466666666666,10.025314285714284,10.007100000000001,10.00096,10.0041
6,10.18,1995-08-08 00:00:00,1,VFISX,10.1996,10.211,10.179599999999999,10.143999999999998,10.108960000000002,10.064999999999998,10.027257142857142,10.0084,10.001719999999999,10.00463333333333
7,10.17,1995-08-09 00:00:00,1,VFISX,10.1976,10.2104,10.18093333333333,10.1454,10.111200000000002,10.067533333333332,10.029257142857142,10.0097,10.002439999999998,10.005099999999999
8,10.17,1995-08-10 00:00:00,1,VFISX,10.193999999999999,10.2098,10.182266666666665,10.146799999999999,10.113520000000003,10.070066666666666,10.031257142857141,10.011000000000001,10.00316,10.005533333333332
9,10.14,1995-08-11 00:00:00,1,VFISX,10.189200000000001,10.208,10.183333333333332,10.148,10.115600000000004,10.072466666666665,10.033085714285713,10.0122,10.003720000000001,10.005799999999999
10,10.14,1995-08-14 00:00:00,1,VFISX,10.1844,10.205599999999999,10.184533333333333,10.149299999999998,10.117440000000002,10.074733333333333,10.034914285714283,10.01335,10.00424,10.006066666666666
11,10.14,1995-08-15 00:00:00,1,VFISX,10.180399999999999,10.203199999999999,10.185733333333333,10.150599999999999,10.119120000000002,10.076933333333333,10.036857142857142,10.0145,10.0048,10.006333333333332
12,10.15,1995-08-16 00:00:00,1,VFISX,10.1764,10.201199999999998,10.187199999999997,10.1517,10.120720000000002,10.079199999999998,10.038742857142855,10.01565,10.0054,10.006633333333333
13,10.14,1995-08-17 00:00:00,1,VFISX,10.172,10.1996,10.188266666666667,10.1527,10.122320000000004,10.081133333333332,10.04062857142857,10.01685,10.006,10.00693333333333
14,10.14,1995-08-18 00:00:00,1,VFISX,10.168400000000002,10.1984,10.189066666666665,10.153899999999998,10.123920000000004,10.083066666666666,10.042571428571428,10.018099999999999,10.006560000000002,10.007266666666668
15,10.15,1995-08-21 00:00:00,1,VFISX,10.166,10.1982,10.189733333333333,10.1552,10.125360000000002,10.085133333333332,10.044571428571428,10.019400000000001,10.00708,10.007566666666667
16,10.14,1995-08-22 00:00:00,1,VFISX,10.1632,10.1974,10.189733333333333,10.1565,10.126640000000004,10.0872,10.04662857142857,10.02075,10.0076,10.0079
17,10.14,1995-08-23 00:00:00,1,VFISX,10.1616,10.1954,10.189866666666667,10.1579,10.127920000000003,10.089266666666665,10.048685714285714,10.0221,10.008119999999998,10.0082
18,10.16,1995-08-24 00:00:00,1,VFISX,10.1608,10.1938,10.189866666666665,10.159299999999998,10.129200000000004,10.091533333333333,10.050742857142856,10.02355,10.008719999999999,10.0086
19,10.18,1995-08-25 00:00:00,1,VFISX,10.1616,10.193000000000001,10.1904,10.1609,10.130640000000003,10.09393333333333,10.052857142857142,10.02505,10.009360000000001,10.009066666666666
20,10.19,1995-08-28 00:00:00,1,VFISX,10.1624,10.1924,10.191199999999998,10.1625,10.132160000000004,10.096400000000001,10.055085714285713,10.02665,10.01004,10.009633333333333
21,10.18,1995-08-29 00:00:00,1,VFISX,10.1628,10.1912,10.191866666666668,10.1639,10.133680000000004,10.098666666666665,10.057257142857141,10.0282,10.010639999999999,10.010166666666665
22,10.19,1995-08-30 00:00:00,1,VFISX,10.164,10.1904,10.192533333333333,10.1654,10.135360000000002,10.100933333333332,10.059428571428572,10.0298,10.01128,10.0107
23,10.18,1995-07-31 00:00:00,2,VFISX,10.209200000000001,10.208800000000002,10.171466666666666,10.134399999999998,10.095280000000002,10.049666666666665,10.016114285714284,10.001299999999999,9.997599999999998,10.001533333333333
24,10.17,1995-08-01 00:00:00,2,VFISX,10.2068,10.2096,10.172933333333333,10.136199999999999,10.097760000000003,10.052133333333332,10.017942857142856,10.0024,9.998119999999998,10.002033333333332
25,10.18,1995-08-02 00:00:00,2,VFISX,10.2052,10.210600000000001,10.174399999999999,10.138,10.100320000000002,10.054733333333331,10.019885714285714,10.00355,9.99884,10.002566666666667
26,10.17,1995-08-03 00:00:00,2,VFISX,10.202799999999998,10.211000000000002,10.1756,10.1396,10.102400000000003,10.057266666666665,10.021771428571427,10.00465,9.99952,10.003033333333333
27,10.17,1995-08-04 00:00:00,2,VFISX,10.202,10.211000000000002,10.17693333333333,10.140999999999998,10.104560000000001,10.0598,10.023485714285712,10.0058,10.00024,10.003533333333332
28,10.18,1995-08-07 00:00:00,2,VFISX,10.200800000000001,10.211000000000002,10.178266666666666,10.142499999999998,10.106800000000003,10.062466666666666,10.025314285714284,10.007100000000001,10.00096,10.0041
29,10.18,1995-08-08 00:00:00,2,VFISX,10.1996,10.211,10.179599999999999,10.143999999999998,10.108960000000002,10.064999999999998,10.027257142857142,10.0084,10.001719999999999,10.00463333333333
30,10.17,1995-08-09 00:00:00,2,VFISX,10.1976,10.2104,10.18093333333333,10.1454,10.111200000000002,10.067533333333332,10.029257142857142,10.0097,10.002439999999998,10.005099999999999
31,10.17,1995-08-10 00:00:00,2,VFISX,10.193999999999999,10.2098,10.182266666666665,10.146799999999999,10.113520000000003,10.070066666666666,10.031257142857141,10.011000000000001,10.00316,10.005533333333332
32,10.14,1995-08-11 00:00:00,2,VFISX,10.189200000000001,10.208,10.183333333333332,10.148,10.115600000000004,10.072466666666665,10.033085714285713,10.0122,10.003720000000001,10.005799999999999
33,10.14,1995-08-14 00:00:00,2,VFISX,10.1844,10.205599999999999,10.184533333333333,10.149299999999998,10.117440000000002,10.074733333333333,10.034914285714283,10.01335,10.00424,10.006066666666666
34,10.14,1995-08-15 00:00:00,2,VFISX,10.180399999999999,10.203199999999999,10.185733333333333,10.150599999999999,10.119120000000002,10.076933333333333,10.036857142857142,10.0145,10.0048,10.006333333333332
35,10.15,1995-08-16 00:00:00,2,VFISX,10.1764,10.201199999999998,10.187199999999997,10.1517,10.120720000000002,10.079199999999998,10.038742857142855,10.01565,10.0054,10.006633333333333
36,10.14,1995-08-17 00:00:00,2,VFISX,10.172,10.1996,10.188266666666667,10.1527,10.122320000000004,10.081133333333332,10.04062857142857,10.01685,10.006,10.00693333333333
37,10.14,1995-08-18 00:00:00,2,VFISX,10.168400000000002,10.1984,10.189066666666665,10.153899999999998,10.123920000000004,10.083066666666666,10.042571428571428,10.018099999999999,10.006560000000002,10.007266666666668
38,10.15,1995-08-21 00:00:00,2,VFISX,10.166,10.1982,10.189733333333333,10.1552,10.125360000000002,10.085133333333332,10.044571428571428,10.019400000000001,10.00708,10.007566666666667
39,10.14,1995-08-22 00:00:00,2,VFISX,10.1632,10.1974,10.189733333333333,10.1565,10.126640000000004,10.0872,10.04662857142857,10.02075,10.0076,10.0079
40,10.14,1995-08-23 00:00:00,2,VFISX,10.1616,10.1954,10.189866666666667,10.1579,10.127920000000003,10.089266666666665,10.048685714285714,10.0221,10.008119999999998,10.0082
41,10.16,1995-08-24 00:00:00,2,VFISX,10.1608,10.1938,10.189866666666665,10.159299999999998,10.129200000000004,10.091533333333333,10.050742857142856,10.02355,10.008719999999999,10.0086
42,10.18,1995-08-25 00:00:00,2,VFISX,10.1616,10.193000000000001,10.1904,10.1609,10.130640000000003,10.09393333333333,10.052857142857142,10.02505,10.009360000000001,10.009066666666666
43,10.19,1995-08-28 00:00:00,2,VFISX,10.1624,10.1924,10.191199999999998,10.1625,10.132160000000004,10.096400000000001,10.055085714285713,10.02665,10.01004,10.009633333333333
44,10.18,1995-08-29 00:00:00,2,VFISX,10.1628,10.1912,10.191866666666668,10.1639,10.133680000000004,10.098666666666665,10.057257142857141,10.0282,10.010639999999999,10.010166666666665
45,10.19,1995-08-30 00:00:00,2,VFISX,10.164,10.1904,10.192533333333333,10.1654,10.135360000000002,10.100933333333332,10.059428571428572,10.0298,10.01128,10.0107
46,10.18,1995-07-31 00:00:00,3,VFISX,10.209200000000001,10.208800000000002,10.171466666666666,10.134399999999998,10.095280000000002,10.049666666666665,10.016114285714284,10.001299999999999,9.997599999999998,10.001533333333333
47,10.17,1995-08-01 00:00:00,3,VFISX,10.2068,10.2096,10.172933333333333,10.136199999999999,10.097760000000003,10.052133333333332,10.017942857142856,10.0024,9.998119999999998,10.002033333333332
48,10.18,1995-08-02 00:00:00,3,VFISX,10.2052,10.210600000000001,10.174399999999999,10.138,10.100320000000002,10.054733333333331,10.019885714285714,10.00355,9.99884,10.002566666666667
49,10.17,1995-08-03 00:00:00,3,VFISX,10.202799999999998,10.211000000000002,10.1756,10.1396,10.102400000000003,10.057266666666665,10.021771428571427,10.00465,9.99952,10.003033333333333
50,10.17,1995-08-04 00:00:00,3,VFISX,10.202,10.211000000000002,10.17693333333333,10.140999999999998,10.104560000000001,10.0598,10.023485714285712,10.0058,10.00024,10.003533333333332
51,10.18,1995-08-07 00:00:00,3,VFISX,10.200800000000001,10.211000000000002,10.178266666666666,10.142499999999998,10.106800000000003,10.062466666666666,10.025314285714284,10.007100000000001,10.00096,10.0041
52,10.18,1995-08-08 00:00:00,3,VFISX,10.1996,10.211,10.179599999999999,10.143999999999998,10.108960000000002,10.064999999999998,10.027257142857142,10.0084,10.001719999999999,10.00463333333333
53,10.17,1995-08-09 00:00:00,3,VFISX,10.1976,10.2104,10.18093333333333,10.1454,10.111200000000002,10.067533333333332,10.029257142857142,10.0097,10.002439999999998,10.005099999999999
54,10.17,1995-08-10 00:00:00,3,VFISX,10.193999999999999,10.2098,10.182266666666665,10.146799999999999,10.113520000000003,10.070066666666666,10.031257142857141,10.011000000000001,10.00316,10.005533333333332
55,10.14,1995-08-11 00:00:00,3,VFISX,10.189200000000001,10.208,10.183333333333332,10.148,10.115600000000004,10.072466666666665,10.033085714285713,10.0122,10.003720000000001,10.005799999999999
56,10.14,1995-08-14 00:00:00,3,VFISX,10.1844,10.205599999999999,10.184533333333333,10.149299999999998,10.117440000000002,10.074733333333333,10.034914285714283,10.01335,10.00424,10.006066666666666
57,10.14,1995-08-15 00:00:00,3,VFISX,10.180399999999999,10.203199999999999,10.185733333333333,10.150599999999999,10.119120000000002,10.076933333333333,10.036857142857142,10.0145,10.0048,10.006333333333332
58,10.15,1995-08-16 00:00:00,3,VFISX,10.1764,10.201199999999998,10.187199999999997,10.1517,10.120720000000002,10.079199999999998,10.038742857142855,10.01565,10.0054,10.006633333333333
59,10.14,1995-08-17 00:00:00,3,VFISX,10.172,10.1996,10.188266666666667,10.1527,10.122320000000004,10.081133333333332,10.04062857142857,10.01685,10.006,10.00693333333333
60,10.14,1995-08-18 00:00:00,3,VFISX,10.168400000000002,10.1984,10.189066666666665,10.153899999999998,10.123920000000004,10.083066666666666,10.042571428571428,10.018099999999999,10.006560000000002,10.007266666666668
61,10.15,1995-08-21 00:00:00,3,VFISX,10.166,10.1982,10.189733333333333,10.1552,10.125360000000002,10.085133333333332,10.044571428571428,10.019400000000001,10.00708,10.007566666666667
62,10.14,1995-08-22 00:00:00,3,VFISX,10.1632,10.1974,10.189733333333333,10.1565,10.126640000000004,10.0872,10.04662857142857,10.02075,10.0076,10.0079
63,10.14,1995-08-23 00:00:00,3,VFISX,10.1616,10.1954,10.189866666666667,10.1579,10.127920000000003,10.089266666666665,10.048685714285714,10.0221,10.008119999999998,10.0082
64,10.16,1995-08-24 00:00:00,3,VFISX,10.1608,10.1938,10.189866666666665,10.159299999999998,10.129200000000004,10.091533333333333,10.050742857142856,10.02355,10.008719999999999,10.0086
65,10.18,1995-08-25 00:00:00,3,VFISX,10.1616,10.193000000000001,10.1904,10.1609,10.130640000000003,10.09393333333333,10.052857142857142,10.02505,10.009360000000001,10.009066666666666
66,10.19,1995-08-28 00:00:00,3,VFISX,10.1624,10.1924,10.191199999999998,10.1625,10.132160000000004,10.096400000000001,10.055085714285713,10.02665,10.01004,10.009633333333333
67,10.18,1995-08-29 00:00:00,3,VFISX,10.1628,10.1912,10.191866666666668,10.1639,10.133680000000004,10.098666666666665,10.057257142857141,10.0282,10.010639999999999,10.010166666666665
68,10.19,1995-08-30 00:00:00,3,VFISX,10.164,10.1904,10.192533333333333,10.1654,10.135360000000002,10.100933333333332,10.059428571428572,10.0298,10.01128,10.0107
69,10.19,1995-08-31 00:00:00,1,VFISX,10.1644,10.1896,10.193066666666668,10.167000000000002,10.137120000000003,10.102999999999998,10.0616,10.031450000000001,10.011959999999998,10.0113
70,10.21,1995-09-01 00:00:00,1,VFISX,10.166,10.1888,10.193866666666668,10.168700000000001,10.139120000000002,10.105133333333335,10.064000000000002,10.033199999999999,10.012760000000002,10.011966666666668
