,Unnamed: 0,Close,Date,Ticker,Gain
42,42,7.68,1999-01-29,VEIEX,-0.16339869281045752
43,43,7.85,1999-02-26,VEIEX,-0.23563777994157742
44,44,8.77,1999-03-31,VEIEX,-0.17575187969924821
45,45,10.12,1999-04-30,VEIEX,-0.038936372269705616
46,46,9.7,1999-05-28,VEIEX,0.053203040173724035
47,47,10.47,1999-06-30,VEIEX,0.2538922155688624
48,48,10.11,1999-07-30,VEIEX,0.18941176470588228
49,49,10.01,1999-08-31,VEIEX,0.5939490445859872
50,50,9.96,1999-09-30,VEIEX,0.4497816593886464
51,51,10.34,1999-10-29,VEIEX,0.30390920554854983
52,52,11.18,1999-11-30,VEIEX,0.3262158956109134
53,53,12.5,1999-12-31,VEIEX,0.5802781289506953
54,54,11.89,2000-01-31,VEIEX,0.5481770833333335
55,55,12.31,2000-02-29,VEIEX,0.5681528662420383
56,56,12.19,2000-03-31,VEIEX,0.3899657924743444
57,57,11.28,2000-04-28,VEIEX,0.11462450592885377
58,58,10.68,2000-05-31,VEIEX,0.1010309278350516
59,59,11.34,2000-06-30,VEIEX,0.08309455587392542
60,60,10.76,2000-07-31,VEIEX,0.06429277942631062
61,61,10.93,2000-08-31,VEIEX,0.0919080919080919
62,62,10.25,2000-09-29,VEIEX,0.029116465863453726
63,63,9.47,2000-10-31,VEIEX,-0.08413926499032874
64,64,8.53,2000-11-30,VEIEX,-0.23703041144901613
65,65,8.84,2000-12-29,VEIEX,-0.2928
66,66,9.88,2001-01-31,VEIEX,-0.16904962153069805
67,67,9.02,2001-02-28,VEIEX,-0.2672623883021934
68,68,8.07,2001-03-30,VEIEX,-0.33798195242001633
69,69,8.82,2001-04-30,VEIEX,-0.21808510638297865
70,70,8.96,2001-05-31,VEIEX,-0.16104868913857667
71,71,8.76,2001-06-29,VEIEX,-0.22751322751322753
72,72,8.17,2001-07-31,VEIEX,-0.24070631970260223
73,73,8.09,2001-08-31,VEIEX,-0.2598353156450137
74,74,6.83,2001-09-28,VEIEX,-0.3336585365853659
75,75,7.28,2001-10-31,VEIEX,-0.23125659978880678
76,76,7.96,2001-11-30,VEIEX,-0.06682297772567403
77,77,8.37,2001-12-31,VEIEX,-0.05316742081447971
78,78,8.61,2002-01-31,VEIEX,-0.12854251012145762
79,79,8.84,2002-02-28,VEIEX,-0.019955654101995533
80,80,9.24,2002-03-28,VEIEX,0.1449814126394052
81,81,9.27,2002-04-30,VEIEX,0.051020408163265224
82,82,9.23,2002-05-31,VEIEX,0.03013392857142852
83,83,8.47,2002-06-28,VEIEX,-0.03310502283105013
84,84,7.75,2002-07-31,VEIEX,-0.05140758873929008
85,85,7.86,2002-08-30,VEIEX,-0.02843016069221255
86,86,7.02,2002-09-30,VEIEX,0.02781844802342599
87,87,7.48,2002-10-31,VEIEX,0.027472527472527496
88,88,7.96,2002-11-29,VEIEX,0.0
89,89,7.63,2002-12-31,VEIEX,-0.08841099163679801
90,90,7.64,2003-01-31,VEIEX,-0.11265969802555166
91,91,7.35,2003-02-28,VEIEX,-0.16855203619909506
92,92,7.2,2003-03-31,VEIEX,-0.22077922077922077
93,93,7.83,2003-04-30,VEIEX,-0.15533980582524268
94,94,8.33,2003-05-30,VEIEX,-0.09750812567713979
95,95,8.82,2003-06-30,VEIEX,0.04132231404958673
96,96,9.44,2003-07-31,VEIEX,0.2180645161290322
97,97,10.04,2003-08-29,VEIEX,0.27735368956742984
98,98,10.12,2003-09-30,VEIEX,0.44159544159544156
99,99,11.04,2003-10-31,VEIEX,0.47593582887700514
100,100,11.16,2003-11-28,VEIEX,0.4020100502512563
101,101,11.85,2003-12-31,VEIEX,0.5530799475753604
102,102,12.22,2004-01-30,VEIEX,0.5994764397905761
103,103,12.73,2004-02-27,VEIEX,0.7319727891156464
104,104,12.78,2004-03-31,VEIEX,0.7749999999999999
105,105,11.77,2004-04-30,VEIEX,0.5031928480204342
106,106,11.67,2004-05-28,VEIEX,0.4009603841536614
107,107,11.66,2004-06-30,VEIEX,0.32199546485260766
108,108,11.45,2004-07-30,VEIEX,0.2129237288135593
109,109,11.92,2004-08-31,VEIEX,0.18725099601593634
110,110,12.59,2004-09-30,VEIEX,0.24407114624505938
111,111,12.88,2004-10-29,VEIEX,0.16666666666666682
112,112,14.19,2004-11-30,VEIEX,0.27150537634408595
113,113,14.68,2004-12-31,VEIEX,0.2388185654008439
114,114,14.66,2005-01-31,VEIEX,0.1996726677577741
115,115,15.96,2005-02-28,VEIEX,0.2537313432835821
116,116,14.89,2005-03-31,VEIEX,0.16510172143974972
117,117,14.46,2005-04-29,VEIEX,0.22854715378079876
118,118,14.95,2005-05-31,VEIEX,0.28106255355612675
119,119,15.45,2005-06-30,VEIEX,0.3250428816466552
120,120,16.5,2005-07-29,VEIEX,0.4410480349344979
121,121,16.66,2005-08-31,VEIEX,0.3976510067114094
122,122,18.1,2005-09-30,VEIEX,0.43764892772041314
123,123,16.91,2005-10-31,VEIEX,0.3128881987577639
124,124,18.26,2005-11-30,VEIEX,0.28682170542635677
125,125,19.07,2005-12-30,VEIEX,0.2990463215258856
126,126,21.26,2006-01-31,VEIEX,0.45020463847203285
127,127,20.950001,2006-02-28,VEIEX,0.31265670426065156
128,128,21.200001,2006-03-31,VEIEX,0.42377441235728674
129,129,22.719999,2006-04-28,VEIEX,0.5712309128630706
130,130,20.280001,2006-05-31,VEIEX,0.35652180602006683
131,131,20.24,2006-06-30,VEIEX,0.3100323624595469
132,132,20.48,2006-07-31,VEIEX,0.24121212121212124
133,133,20.889999,2006-08-31,VEIEX,0.2539015006002401
134,134,21.049999,2006-09-29,VEIEX,0.16298337016574574
135,135,22.049999,2006-10-31,VEIEX,0.30396209343583674
136,136,23.690001,2006-11-30,VEIEX,0.2973713581599122
137,137,24.27,2006-12-29,VEIEX,0.27267960146827475
138,138,24.129999,2007-01-31,VEIEX,0.13499524929444967
139,139,23.82,2007-02-28,VEIEX,0.13699278582373337
140,140,24.799999,2007-03-30,VEIEX,0.16981121840513116
141,141,25.85,2007-04-30,VEIEX,0.137764134584689
142,142,27.389999,2007-05-31,VEIEX,0.3505916000694478
143,143,28.620001,2007-06-29,VEIEX,0.41403166996047436
144,144,29.860001,2007-07-31,VEIEX,0.458007861328125
145,145,29.57,2007-08-31,VEIEX,0.41550988106796943
146,146,32.75,2007-09-28,VEIEX,0.5558195513453469
147,147,36.779999,2007-10-31,VEIEX,0.6680272411803736
148,148,33.84,2007-11-30,VEIEX,0.42845076283449735
149,149,33.119999,2007-12-31,VEIEX,0.3646476720230738
150,150,29.450001,2008-01-31,VEIEX,0.22047253296612232
151,151,30.82,2008-02-29,VEIEX,0.2938706968933669
152,152,29.65,2008-03-31,VEIEX,0.19556456433728078
153,153,32.049999,2008-04-30,VEIEX,0.23984522243713724
154,154,32.630001,2008-05-30,VEIEX,0.1913107773388382
155,155,29.25,2008-06-30,VEIEX,0.0220125429066198
156,156,28.030001,2008-07-31,VEIEX,-0.06128599928714007
157,157,25.85,2008-08-29,VEIEX,-0.12580317889753123
158,158,21.65,2008-09-30,VEIEX,-0.3389312977099237
159,159,15.66,2008-10-31,VEIEX,-0.5742251107728414
160,160,14.43,2008-11-28,VEIEX,-0.573581560283688
161,161,14.9,2008-12-31,VEIEX,-0.5501207593635495
162,162,13.68,2009-01-30,VEIEX,-0.5354838867407848
163,163,12.85,2009-02-27,VEIEX,-0.5830629461388708
164,164,14.91,2009-03-31,VEIEX,-0.4971332209106239
165,165,17.309998999999998,2009-04-30,VEIEX,-0.4599064106055043
166,166,20.450001,2009-05-29,VEIEX,-0.3732761148245138
167,167,20.0,2009-06-30,VEIEX,-0.3162393162393162
168,168,22.309999,2009-07-31,VEIEX,-0.2040671350671731
169,169,22.17,2009-08-31,VEIEX,-0.14235976789168275
170,170,24.23,2009-09-30,VEIEX,0.11916859122401857
171,171,23.9,2009-10-30,VEIEX,0.5261813537675606
172,172,25.309999,2009-11-30,VEIEX,0.7539846846846848
173,173,25.91,2009-12-31,VEIEX,0.7389261744966442
174,174,24.280001,2010-01-29,VEIEX,0.7748538742690058
175,175,24.540001,2010-02-26,VEIEX,0.9097277042801557
176,176,26.540001,2010-03-31,VEIEX,0.7800134808853119
177,177,26.610001,2010-04-30,VEIEX,0.5372618450180155
178,178,24.129999,2010-05-28,VEIEX,0.17995099364542824
179,179,24.120001,2010-06-30,VEIEX,0.20600004999999993
180,180,26.35,2010-07-30,VEIEX,0.18108476831397438
181,181,25.76,2010-08-31,VEIEX,0.16193053676138924
182,182,28.639999,2010-09-30,VEIEX,0.1820057366900536
183,183,29.49,2010-10-29,VEIEX,0.23389121338912136
184,184,28.690001,2010-11-30,VEIEX,0.13354413803019105
185,185,30.34,2010-12-31,VEIEX,0.17097645696642222
186,186,29.5,2011-01-31,VEIEX,0.2149917127268653
187,187,29.25,2011-02-28,VEIEX,0.19193149177133284
188,188,30.879999,2011-03-31,VEIEX,0.16352667055287606
189,189,31.950001,2011-04-29,VEIEX,0.20067642988814618
190,190,31.049999,2011-05-31,VEIEX,0.2867799538657253
191,191,30.58,2011-06-30,VEIEX,0.2678274764582307
192,192,30.33,2011-07-29,VEIEX,0.151043643263757
193,193,27.73,2011-08-31,VEIEX,0.07647515527950306
194,194,23.25,2011-09-30,VEIEX,-0.18819829567731478
195,195,26.389999,2011-10-31,VEIEX,-0.10512041369955914
196,196,25.49,2011-11-30,VEIEX,-0.11153715191574934
197,197,24.110001,2011-12-30,VEIEX,-0.20533945286750163
198,198,26.790001,2012-01-31,VEIEX,-0.09186437288135593
199,199,28.280001,2012-02-29,VEIEX,-0.03316235897435902
200,200,27.469999,2012-03-30,VEIEX,-0.1104274647159153
201,201,26.99,2012-04-30,VEIEX,-0.15524259295015364
202,202,24.0,2012-05-31,VEIEX,-0.22705311520299887
203,203,25.16,2012-06-29,VEIEX,-0.1772400261608894
204,204,25.32,2012-07-31,VEIEX,-0.16518298714144405
205,205,25.43,2012-08-31,VEIEX,-0.08294266137756945
206,206,26.469999,2012-09-28,VEIEX,0.13849458064516135
207,207,26.360001,2012-10-31,VEIEX,-0.001136718497033633
208,208,26.709999,2012-11-30,VEIEX,0.04786186739898005
209,209,28.01,2012-12-31,VEIEX,0.16175855820163595
210,210,28.18,2013-01-31,VEIEX,0.051884992464165995
211,211,27.690001,2013-02-28,VEIEX,-0.020862799828048093
212,212,27.23,2013-03-28,VEIEX,-0.008736767700646839
213,213,27.6,2013-04-30,VEIEX,0.022600963319748167
214,214,26.57,2013-05-31,VEIEX,0.10708333333333335
215,215,24.620001,2013-06-28,VEIEX,-0.02146259936407002
216,216,24.860001,2013-07-31,VEIEX,-0.018167417061611367
217,217,24.07,2013-08-30,VEIEX,-0.05348014156508059
218,218,25.59,2013-09-30,VEIEX,-0.03324514670363234
219,219,26.780001,2013-10-31,VEIEX,0.015933231565507078
220,220,26.24,2013-11-29,VEIEX,-0.017596369060141163
221,221,25.860001,2013-12-31,VEIEX,-0.07675826490539096
222,222,23.98,2014-01-31,VEIEX,-0.14904187366926896
223,223,24.799999,2014-02-28,VEIEX,-0.1043698770541756
224,224,25.700001,2014-03-31,VEIEX,-0.0561879911861917
225,225,25.83,2014-04-30,VEIEX,-0.06413043478260881
226,226,26.790001,2014-05-30,VEIEX,0.008280052691004888
227,227,27.34,2014-06-30,VEIEX,0.11047924002927545
228,228,27.74,2014-07-31,VEIEX,0.11584870813158848
229,229,28.73,2014-08-29,VEIEX,0.19360199418363108
230,230,26.41,2014-09-30,VEIEX,0.03204376709652209
231,231,27.02,2014-10-31,VEIEX,0.008961874198585764
232,232,26.75,2014-11-28,VEIEX,0.01943597560975616
233,233,25.32,2014-12-31,VEIEX,-0.020881708395912288
234,234,25.49,2015-01-30,VEIEX,0.06296914095079224
235,235,26.389999,2015-02-27,VEIEX,0.06411290581100426
236,236,25.809999,2015-03-31,VEIEX,0.004280077654471723
237,237,27.82,2015-04-30,VEIEX,0.07704219899341859
238,238,26.879999,2015-05-29,VEIEX,0.0033593877058833016
239,239,26.01,2015-06-30,VEIEX,-0.04864667154352591
240,240,24.24,2015-07-31,VEIEX,-0.1261715933669791
241,241,21.98,2015-08-31,VEIEX,-0.23494604942568742
242,242,20.99,2015-09-30,VEIEX,-0.20522529344945104
243,243,22.16,2015-10-30,VEIEX,-0.17986676535899332
244,244,21.440001,2015-11-30,VEIEX,-0.19850463551401873
245,245,20.809999,2015-12-31,VEIEX,-0.17812010268562398
246,246,19.559999,2016-01-29,VEIEX,-0.23264029030992536
247,247,19.389999,2016-02-29,VEIEX,-0.2652519994411519
248,248,21.889999,2016-03-31,VEIEX,-0.1518791225059715
249,249,22.059999,2016-04-29,VEIEX,-0.2070453271028037
250,250,21.309999,2016-05-31,VEIEX,-0.2072172696137377
251,251,22.25,2016-06-30,VEIEX,-0.14455978469819306
252,252,23.290001,2016-07-29,VEIEX,-0.03919137788778871
253,253,23.68,2016-08-31,VEIEX,0.07734303912647858
254,254,23.700001,2016-09-30,VEIEX,0.12910914721295866
255,255,23.85,2016-10-31,VEIEX,0.07626353790613724
256,256,22.809999,2016-11-30,VEIEX,0.06389915746739017
257,257,22.68,2016-12-30,VEIEX,0.08986069629316168
258,258,23.799999,2017-01-31,VEIEX,0.21676892723767513
259,259,24.58,2017-02-28,VEIEX,0.2676638095752351
260,260,25.1,2017-03-31,VEIEX,0.1466423548032141
261,261,25.450001,2017-04-28,VEIEX,0.1536719017983636
262,262,25.76,2017-05-31,VEIEX,0.20882220595130013
263,263,25.809999,2017-06-30,VEIEX,0.15999995505617984
264,264,27.18,2017-07-31,VEIEX,0.167024423914795
265,265,28.02,2017-08-31,VEIEX,0.18327702702702703
266,266,27.49,2017-09-29,VEIEX,0.15991556287276099
267,267,28.16,2017-10-31,VEIEX,0.180712788259958
268,268,28.209999,2017-11-30,VEIEX,0.23673828306612368
269,269,29.08,2017-12-29,VEIEX,0.28218694885361545
270,270,31.52,2018-01-31,VEIEX,0.3243698035449497
271,271,30.030001,2018-02-28,VEIEX,0.22172502034174127
272,272,29.629999,2018-03-29,VEIEX,0.18047804780876495
273,273,29.01,2018-04-30,VEIEX,0.139882077018386
274,274,14.1,1995-07-31,VEURX,0.0
275,275,13.54,1995-08-31,VEURX,0.0
276,276,13.95,1995-09-29,VEURX,0.0
277,277,13.87,1995-10-31,VEURX,0.0
278,278,13.95,1995-11-30,VEURX,0.0
279,279,14.02,1995-12-29,VEURX,0.0
280,280,14.1,1996-01-31,VEURX,0.0
281,281,14.34,1996-02-29,VEURX,0.0
282,282,14.52,1996-03-29,VEURX,0.0
283,283,14.61,1996-04-30,VEURX,0.0
284,284,14.78,1996-05-31,VEURX,0.0
285,285,14.98,1996-06-28,VEURX,0.0
286,286,14.8,1996-07-31,VEURX,0.049645390070922064
287,287,15.24,1996-08-30,VEURX,0.12555391432791738
288,288,15.54,1996-09-30,VEURX,0.1139784946236559
289,289,15.88,1996-10-31,VEURX,0.1449170872386447
290,290,16.66,1996-11-29,VEURX,0.19426523297491047
291,291,16.57,1996-12-31,VEURX,0.18188302425106995
292,292,16.6,1997-01-31,VEURX,0.1773049645390072
293,293,16.809998999999998,1997-02-28,VEURX,0.1722453974895396
294,294,17.35,1997-03-31,VEURX,0.19490358126721777
295,295,17.27,1997-04-30,VEURX,0.18206707734428476
296,296,18.059999,1997-05-30,VEURX,0.22192144790257118
297,297,19.01,1997-06-30,VEURX,0.26902536715620834
298,298,19.9,1997-07-31,VEURX,0.34459459459459446
299,299,18.77,1997-08-29,VEURX,0.23162729658792647
300,300,20.59,1997-09-30,VEURX,0.32496782496782506
301,301,19.57,1997-10-31,VEURX,0.23236775818639793
302,302,19.84,1997-11-28,VEURX,0.19087635054021607
303,303,20.129999,1997-12-31,VEURX,0.2148460470730236
304,304,20.969999,1998-01-30,VEURX,0.2632529518072289
305,305,22.6,1998-02-27,VEURX,0.34443791460070905
306,306,24.17,1998-03-31,VEURX,0.3930835734870317
307,307,24.629999,1998-04-30,VEURX,0.42617249565720916
308,308,25.23,1998-05-29,VEURX,0.3970100441312316
309,309,25.530001,1998-06-30,VEURX,0.34297743293003663
310,310,26.02,1998-07-31,VEURX,0.30753768844221113
311,311,22.77,1998-08-31,VEURX,0.21310602024507191
312,312,21.85,1998-09-30,VEURX,0.06119475473530848
313,313,23.559999,1998-10-30,VEURX,0.20388344404701078
314,314,24.83,1998-11-30,VEURX,0.25151209677419345
315,315,25.280001,1998-12-31,VEURX,0.25583717117919363
316,316,25.09,1999-01-29,VEURX,0.19647120631717713
317,317,24.42,1999-02-26,VEURX,0.08053097345132744
318,318,24.74,1999-03-31,VEURX,0.02358295407529982
319,319,25.51,1999-04-30,VEURX,0.03572882808480828
320,320,24.26,1999-05-28,VEURX,-0.0384462940943321
321,321,24.809999,1999-06-30,VEURX,-0.02820219239317685
322,322,25.02,1999-07-30,VEURX,-0.03843197540353574
323,323,25.290001,1999-08-31,VEURX,0.11067198067632852
324,324,25.08,1999-09-30,VEURX,0.14782608695652158
325,325,25.99,1999-10-29,VEURX,0.10314096363077083
326,326,26.76,1999-11-30,VEURX,0.07772855416834488
327,327,28.83,1999-12-31,VEURX,0.14042717007803915
328,328,26.76,2000-01-31,VEURX,0.06656038262255885
329,329,28.190001,2000-02-29,VEURX,0.1543816953316952
330,330,28.82,2000-03-31,VEURX,0.1649151172190785
331,331,27.57,2000-04-28,VEURX,0.08075264602116812
332,332,27.41,2000-05-31,VEURX,0.1298433635614179
333,333,28.030001,2000-06-30,VEURX,0.1297864623049762
334,334,27.559999,2000-07-31,VEURX,0.10151874500399687
335,335,27.26,2000-08-31,VEURX,0.07789635911837257
336,336,25.940001,2000-09-29,VEURX,0.03429031100478471
337,337,25.74,2000-10-31,VEURX,-0.009619084263178146
338,338,24.719999,2000-11-30,VEURX,-0.07623322122571002
339,339,25.99,2000-12-29,VEURX,-0.098508498092265
340,340,25.99,2001-01-31,VEURX,-0.028774289985052433
341,341,23.709999,2001-02-28,VEURX,-0.15892166871508798
342,342,21.92,2001-03-30,VEURX,-0.23941707147814012
343,343,23.48,2001-04-30,VEURX,-0.14834965542256076
344,344,22.35,2001-05-31,VEURX,-0.18460415906603425
345,345,21.51,2001-06-29,VEURX,-0.23260794746314842
346,346,21.57,2001-07-31,VEURX,-0.21734394837967885
347,347,21.01,2001-08-31,VEURX,-0.2292736610418195
348,348,18.91,2001-09-28,VEURX,-0.2710100512332285
349,349,19.5,2001-10-31,VEURX,-0.24242424242424238
350,350,20.18,2001-11-30,VEURX,-0.18365692490521546
351,351,20.25,2001-12-31,VEURX,-0.22085417468257018
352,352,19.219999,2002-01-31,VEURX,-0.26048484032320113
353,353,19.219999,2002-02-28,VEURX,-0.18937158116286712
354,354,20.26,2002-03-28,VEURX,-0.07572992700729927
355,355,20.110001,2002-04-30,VEURX,-0.1435263628620102
356,356,20.129999,2002-05-31,VEURX,-0.09932890380313197
357,357,19.440001,2002-06-28,VEURX,-0.09623426313342644
358,358,17.280001000000002,2002-07-31,VEURX,-0.19888729717199805
359,359,17.27,2002-08-30,VEURX,-0.17801047120418856
360,360,15.0,2002-09-30,VEURX,-0.20676890534108938
361,361,16.440001000000002,2002-10-31,VEURX,-0.15692302564102553
362,362,17.09,2002-11-29,VEURX,-0.1531219028741328
363,363,16.209999,2002-12-31,VEURX,-0.19950622222222222
364,364,15.45,2003-01-31,VEURX,-0.19614980208895963
365,365,14.94,2003-02-28,VEURX,-0.22268466299087744
366,366,14.71,2003-03-31,VEURX,-0.27393879565646595
367,367,16.700001,2003-04-30,VEURX,-0.16956737098123467
368,368,17.809998999999994,2003-05-30,VEURX,-0.11525087507455947
369,369,17.99,2003-06-30,VEURX,-0.07458852496972611
370,370,18.35,2003-07-31,VEURX,0.06192123484252108
371,371,18.32,2003-08-29,VEURX,0.06079907353792709
372,372,18.690001,2003-09-30,VEURX,0.24600006666666657
373,373,19.93,2003-10-31,VEURX,0.21228703088278383
374,374,20.780001,2003-11-28,VEURX,0.21591579871269742
375,375,22.0,2003-12-31,VEURX,0.3571870053785938
376,376,22.25,2004-01-30,VEURX,0.44012944983818775
377,377,22.9,2004-02-27,VEURX,0.5327978580990629
378,378,22.18,2004-03-31,VEURX,0.5078178110129162
379,379,22.0,2004-04-30,VEURX,0.3173651905769347
380,380,22.33,2004-05-28,VEURX,0.2537900760129187
381,381,22.68,2004-06-30,VEURX,0.26070038910505844
382,382,22.059999,2004-07-30,VEURX,0.20217978201634876
383,383,22.07,2004-08-31,VEURX,0.2046943231441048
384,384,22.950001,2004-09-30,VEURX,0.22792936180153237
385,385,23.77,2004-10-29,VEURX,0.1926743602609132
386,386,25.51,2004-11-30,VEURX,0.22762265507109472
387,387,25.99,2004-12-31,VEURX,0.18136363636363628
388,388,25.5,2005-01-31,VEURX,0.14606741573033707
389,389,26.75,2005-02-28,VEURX,0.16812227074235814
390,390,26.09,2005-03-31,VEURX,0.17628494138863843
391,391,25.57,2005-04-29,VEURX,0.1622727272727273
392,392,25.549999,2005-05-31,VEURX,0.14420058217644433
393,393,25.799999,2005-06-30,VEURX,0.1375660934744268
394,394,26.780001,2005-07-29,VEURX,0.21396202239175066
395,395,27.309999,2005-08-31,VEURX,0.23742632532850028
396,396,27.9,2005-09-30,VEURX,0.21568622153872666
397,397,27.0,2005-10-31,VEURX,0.13588557004627683
398,398,27.35,2005-11-30,VEURX,0.07212857702861622
399,399,27.700001,2005-12-30,VEURX,0.06579457483647565
400,400,29.530001,2006-01-31,VEURX,0.15803925490196072
401,401,29.52,2006-02-28,VEURX,0.10355140186915886
402,402,30.629999,2006-03-31,VEURX,0.17401299348409358
403,403,32.209999,2006-04-28,VEURX,0.25967927258506074
404,404,31.42,2006-05-31,VEURX,0.22974564499982963
405,405,31.450001,2006-06-30,VEURX,0.21899233406947033
406,406,32.0,2006-07-31,VEURX,0.19492153865117487
407,407,32.98,2006-08-31,VEURX,0.20761630199986442
408,408,33.240002000000004,2006-09-29,VEURX,0.19139792114695361
409,409,34.669998,2006-10-31,VEURX,0.284074
410,410,35.99000200000001,2006-11-30,VEURX,0.3159050091407682
411,411,36.040001,2006-12-29,VEURX,0.3010830216215514
412,412,36.48,2007-01-31,VEURX,0.23535383557894218
413,413,36.119999,2007-02-28,VEURX,0.223577201897019
414,414,37.52,2007-03-30,VEURX,0.2249429064623868
415,415,39.669998,2007-04-30,VEURX,0.23160506773067566
416,416,40.669998,2007-05-31,VEURX,0.29439840865690636
417,417,40.549999,2007-06-29,VEURX,0.28934809890785057
418,418,39.389999,2007-07-31,VEURX,0.2309374687500001
419,419,39.360001,2007-08-31,VEURX,0.19345060642813827
420,420,41.419998,2007-09-28,VEURX,0.24608891419440934
421,421,43.43,2007-10-31,VEURX,0.25266808495345167
422,422,41.82,2007-11-30,VEURX,0.16198937693862833
423,423,39.779999,2007-12-31,VEURX,0.10377352653236609
424,424,36.150002,2008-01-31,VEURX,-0.00904599780701744
425,425,36.040001,2008-02-29,VEURX,-0.0022147841144736285
426,426,36.380001,2008-03-31,VEURX,-0.0303837686567165
427,427,37.990002,2008-04-30,VEURX,-0.04234928370805571
428,428,38.419998,2008-05-30,VEURX,-0.055323336873535134
429,429,34.889999,2008-06-30,VEURX,-0.13958076793047508
430,430,33.82,2008-07-31,VEURX,-0.1414064265398941
431,431,32.490002000000004,2008-08-29,VEURX,-0.1745426530858064
432,432,28.110001,2008-09-30,VEURX,-0.32134228977992707
433,433,21.99,2008-10-31,VEURX,-0.49366797144830765
434,434,20.459999,2008-11-28,VEURX,-0.5107604256336681
435,435,20.41,2008-12-31,VEURX,-0.4869280916774281
436,436,17.610001,2009-01-30,VEURX,-0.5128630698277693
437,437,15.75,2009-02-27,VEURX,-0.5629855837129416
438,438,16.98,2009-03-31,VEURX,-0.5332600458147321
439,439,19.219999,2009-04-30,VEURX,-0.49407744174375134
440,440,21.92,2009-05-29,VEURX,-0.42946379122664186
441,441,21.450001,2009-06-30,VEURX,-0.3852106157985273
442,442,23.76,2009-07-31,VEURX,-0.2974571259609698
443,443,25.049999,2009-08-31,VEURX,-0.22899361471261231
444,444,26.33,2009-09-30,VEURX,-0.0633226942965958
445,445,25.77,2009-10-30,VEURX,0.17189631650750348
446,446,26.799999,2009-11-30,VEURX,0.3098729379214535
447,447,25.940001,2009-12-31,VEURX,0.2709456638902498
448,448,24.309999,2010-01-29,VEURX,0.38046550934324197
449,449,24.049999,2010-02-26,VEURX,0.5269840634920635
450,450,25.58,2010-03-31,VEURX,0.5064782096584215
451,451,24.84,2010-04-30,VEURX,0.29240381334046883
452,452,21.799999,2010-05-28,VEURX,-0.005474498175182574
453,453,21.559999,2010-06-30,VEURX,0.005128111649039127
454,454,24.34,2010-07-30,VEURX,0.024410774410774338
455,455,23.290001,2010-08-31,VEURX,-0.07025940400237139
456,456,25.940001,2010-09-30,VEURX,-0.014811963539688552
457,457,27.15,2010-10-29,VEURX,0.05355064027939461
458,458,24.98,2010-11-30,VEURX,-0.0679104129817318
459,459,26.200001,2010-12-31,VEURX,0.010023129914297288
460,460,27.120001,2011-01-31,VEURX,0.11559037908639967
461,461,28.040001,2011-02-28,VEURX,0.16590445596276326
462,462,27.780001,2011-03-31,VEURX,0.0860047302580141
463,463,30.059999,2011-04-29,VEURX,0.210144887278583
464,464,29.15,2011-05-31,VEURX,0.33715602464018457
